Team,Over Record,Over %,Under %,Total +/-
Washington,265-221-8,54.5%,45.5%,+1.7
San Antonio,272-229-4,54.3%,45.7%,+1.2
Minnesota,274-232-3,54.2%,45.9%,+0.9
Denver,265-233-6,53.2%,46.8%,+1.2
Utah,259-234-9,52.5%,47.5%,+1.0
Milwaukee,278-253-8,52.4%,47.7%,+1.4
Okla City,259-237-6,52.2%,47.8%,+0.8
Sacramento,227-210-9,52.0%,48.1%,+1.2
Toronto,268-255-8,51.2%,48.8%,0.0
Atlanta,267-255-7,51.2%,48.9%,+0.8
Portland,251-241-1,51.0%,49.0%,+0.7
Miami,277-267-3,50.9%,49.1%,+0.3
Detroit,229-221-8,50.9%,49.1%,+1.0
Indiana,263-255-7,50.8%,49.2%,+1.1
Cleveland,269-261-3,50.8%,49.3%,+0.4
New Orleans,237-233-3,50.4%,49.6%,+1.0
Boston,294-290-3,50.3%,49.7%,-0.1
LA Lakers,244-243-2,50.1%,49.9%,+0.1
Phoenix,236-246-7,49.0%,51.0%,-0.7
Philadelphia,244-255-6,48.9%,51.1%,-0.5
Houston,260-272-10,48.9%,51.1%,-0.6
Memphis,244-257-5,48.7%,51.3%,+0.9
New York,234-247-9,48.7%,51.4%,+0.6
Dallas,256-273-4,48.4%,51.6%,+0.4
Golden State,264-282-9,48.4%,51.7%,-0.8
Chicago,233-252-5,48.0%,52.0%,+0.2
Charlotte,238-261-7,47.7%,52.3%,+0.3
Brooklyn,231-255-9,47.5%,52.5%,+0.3
Orlando,236-269-6,46.7%,53.3%,-0.7
LA Clippers,222-257-9,46.4%,53.7%,-1.1
