Team,ATS Record,Cover %,MOV,ATS +/-
St Bonavent,5-0-0,100.0%,9.2,+5.7
Bucknell,4-0-1,100.0%,-1.2,+6.6
UCSD,7-0-0,100.0%,28.7,+12.6
Hsn Christian,7-0-0,100.0%,1.4,+6.6
LIU,5-0-1,100.0%,7.7,+7.3
Oregon St,8-1-0,88.9%,11.9,+7.5
Nicholls,7-1-2,87.5%,0.9,+5.0
Vanderbilt,7-1-0,87.5%,25.1,+6.8
Jackson St,7-1-0,87.5%,-8.4,+4.4
Col Charlestn,7-1-0,87.5%,8.8,+5.3
San Jose St,6-1-0,85.7%,7.1,+5.5
Middle Tenn,6-1-0,85.7%,14.0,+8.1
Mt St Marys,6-1-0,85.7%,5.0,+4.9
Presbyterian,5-1-0,83.3%,1.9,+4.3
Idaho,5-1-0,83.3%,3.3,+4.0
NC-Grnsboro,5-1-0,83.3%,10.0,+2.1
S Car State,5-1-0,83.3%,16.0,+16.9
Kansas,5-1-0,83.3%,22.0,+8.5
Alabama,5-1-0,83.3%,22.2,+9.0
Florida,5-1-0,83.3%,16.8,+3.8
Troy,5-1-0,83.3%,4.7,+2.8
Longwood,4-1-0,80.0%,9.1,+1.5
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Villanova,4-1-0,80.0%,7.8,+4.8
Duke,4-1-0,80.0%,19.6,+3.8
Mississippi,4-1-1,80.0%,16.5,+3.9
Coastal Car,4-1-1,80.0%,8.9,+6.9
Winthrop,4-1-0,80.0%,12.7,+2.7
NC-Asheville,4-1-0,80.0%,2.7,+3.9
VMI,4-1-0,80.0%,9.7,+2.6
Dartmouth,4-1-0,80.0%,20.9,+8.0
SIU Edward,4-1-0,80.0%,21.2,+8.0
IU Indy,4-1-0,80.0%,20.2,+14.9
Campbell,4-1-0,80.0%,5.3,+9.2
Kennesaw St,4-1-0,80.0%,11.6,+4.1
Lipscomb,4-1-1,80.0%,23.0,+7.9
UC Irvine,7-2-0,77.8%,12.1,+1.9
Elon,7-2-0,77.8%,13.0,+8.6
Delaware,7-2-0,77.8%,0.8,+2.4
Norfolk St,3-1-0,75.0%,23.7,+1.0
Mercer,3-1-0,75.0%,17.6,+1.9
Texas Tech,6-2-0,75.0%,28.6,+4.4
W Virginia,6-2-0,75.0%,12.3,+8.1
Michigan,6-2-0,75.0%,16.9,+7.8
Alcorn St,6-2-0,75.0%,-11.8,+3.1
Houston,6-2-0,75.0%,27.4,+8.6
Xavier,3-1-0,75.0%,25.3,+7.9
Morgan St,3-1-0,75.0%,-8.0,+5.9
Monmouth,5-2-0,71.4%,-4.4,+7.4
Bryant,5-2-0,71.4%,9.4,+5.2
BYU,5-2-0,71.4%,29.9,+4.1
Yale,5-2-0,71.4%,14.9,+8.0
F Dickinson,5-2-0,71.4%,-7.4,+3.1
N Alabama,5-2-0,71.4%,8.4,+5.6
Michigan St,5-2-0,71.4%,17.3,+5.3
Beth-Cook,5-2-0,71.4%,-2.1,+5.4
Utah Valley,5-2-0,71.4%,14.1,+5.6
UCSB,5-2-0,71.4%,16.7,+5.7
Air Force,5-2-0,71.4%,-8.6,-0.4
Memphis,7-3-0,70.0%,9.9,+5.7
Central Mich,4-2-0,66.7%,15.6,+7.1
S Alabama,4-2-0,66.7%,19.3,+7.3
Jksnville St,4-2-0,66.7%,15.3,+1.7
Miami (OH),4-2-0,66.7%,17.3,+2.8
St Johns,4-2-0,66.7%,22.3,+3.8
Tulane,2-1-0,66.7%,15.2,+2.3
Delaware St,4-2-0,66.7%,4.9,+2.8
