Team,ATS Record,Cover %,MOV,ATS +/-
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
N Alabama,3-0-0,100.0%,18.3,+12.8
Chattanooga,1-0-0,100.0%,8.0,+2.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Georgia St,2-0-0,100.0%,-2.5,+12.3
Georgetown,1-0-0,100.0%,24.0,+7.0
UTSA,2-0-0,100.0%,6.0,+4.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
Wofford,2-0-0,100.0%,0.5,+5.5
Florida A&M,2-0-0,100.0%,11.5,+8.0
Wash State,3-0-0,100.0%,7.7,+4.7
LSU,1-0-0,100.0%,7.0,+6.0
Howard,2-0-0,100.0%,5.3,+1.8
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
NJIT,3-0-0,100.0%,-7.7,+5.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Hampton,2-0-0,100.0%,-1.0,+4.5
S Carolina,1-0-0,100.0%,10.0,+4.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Evansville,1-0-0,100.0%,13.0,+9.0
Iona,3-0-0,100.0%,3.0,+4.3
Bryant,2-0-0,100.0%,31.3,+10.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Belmont,1-0-0,100.0%,9.0,+1.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
TN Martin,3-0-1,100.0%,9.0,+9.4
Morehead St,5-0-0,100.0%,8.3,+7.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Bradley,1-0-0,100.0%,11.0,+5.5
Utah Valley,2-0-0,100.0%,11.0,+1.8
Houston,1-0-0,100.0%,19.0,+0.5
Drake,1-0-0,100.0%,11.0,+15.5
Illinois,1-0-0,100.0%,58.0,+34.5
St Marys,1-0-0,100.0%,23.0,+5.0
UAB,1-0-0,100.0%,12.0,+1.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Wright St,2-0-0,100.0%,12.0,+1.8
UCLA,1-0-0,100.0%,33.0,+6.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
VCU,1-0-0,100.0%,7.0,+3.5
Brown,1-0-0,100.0%,1.0,+9.0
Michigan,1-0-0,100.0%,25.0,+23.5
Nevada,1-0-0,100.0%,12.0,+6.5
Seattle,2-0-0,100.0%,18.0,+16.8
Samford,4-0-0,100.0%,8.8,+3.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Marshall,4-0-0,100.0%,13.6,+4.8
Florida St,2-0-0,100.0%,33.5,+20.5
Hofstra,2-0-0,100.0%,10.5,+10.8
Santa Clara,3-0-0,100.0%,8.0,+13.7
TX El Paso,2-0-0,100.0%,8.5,+4.3
McNeese St,5-0-0,100.0%,20.4,+8.0
Idaho St,5-0-0,100.0%,0.6,+11.9
Ark Pine Bl,3-0-0,100.0%,11.2,+7.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
Maine,2-0-0,100.0%,37.3,+22.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
Charlotte,2-0-0,100.0%,-6.0,+2.0
App State,4-0-0,100.0%,18.2,+12.0
SE Louisiana,4-0-0,100.0%,-0.5,+6.5
Portland St,2-0-0,100.0%,11.5,+12.3
Kent St,1-0-0,100.0%,16.0,+13.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
TX A&M-CC,5-1-0,83.3%,9.7,+4.0
Norfolk St,4-1-0,80.0%,-1.5,+0.9
San Diego,4-1-0,80.0%,-0.6,+3.2
N Dakota St,4-1-0,80.0%,16.8,+13.2
UC Irvine,4-1-0,80.0%,13.2,+9.1
Prairie View,4-1-0,80.0%,-3.8,+6.4
LIU,4-1-0,80.0%,2.4,+5.8
Pepperdine,3-1-1,75.0%,1.4,+11.8
AR Lit Rock,3-1-0,75.0%,0.0,+1.5
St. Thomas,3-1-0,75.0%,7.0,+4.9
N Arizona,3-1-0,75.0%,-2.5,-1.1
Lamar,3-1-0,75.0%,11.0,+9.8
Campbell,3-1-0,75.0%,-1.8,+5.3
Liberty,3-1-0,75.0%,3.8,+0.9
Columbia,3-1-0,75.0%,10.2,+6.1
Siena,2-1-0,66.7%,2.0,+1.8
TX Southern,2-1-0,66.7%,7.0,+0.5
Wm & Mary,2-1-0,66.7%,15.3,-2.5
Stony Brook,2-1-0,66.7%,-5.0,+3.2
Marist,2-1-0,66.7%,2.3,-1.5
Stetson,2-1-0,66.7%,-2.7,+1.0
NC A&T,2-1-0,66.7%,-7.0,+5.3
Arkansas St,2-1-0,66.7%,9.0,+3.7
Hsn Christian,4-2-0,66.7%,-4.7,+5.2
Old Dominion,2-1-0,66.7%,2.3,+5.7
Jacksonville,2-1-0,66.7%,13.7,+8.0
Lipscomb,4-2-0,66.7%,8.7,+5.4
St Peters,2-1-0,66.7%,3.0,+2.0
Denver,2-1-0,66.7%,-1.0,+0.8
Florida Intl,2-1-0,66.7%,2.8,+6.5
U Penn,2-1-0,66.7%,-12.0,+3.3
Bucknell,2-1-0,66.7%,-13.0,-2.5
St Fran (PA),4-2-0,66.7%,1.9,+1.9
Queens,2-1-0,66.7%,1.0,+3.7
Delaware,2-1-0,66.7%,5.3,+3.2
S Indiana,2-1-1,66.7%,-5.3,-5.4
Mass Lowell,2-1-1,66.7%,1.8,+0.3
Oral Roberts,2-1-0,66.7%,3.5,-0.5
Hawaii,3-2-0,60.0%,9.4,+3.6
Central Ark,3-2-0,60.0%,-8.6,+0.5
UC Davis,3-2-0,60.0%,-0.8,+1.5
NW State,3-2-0,60.0%,0.0,+2.7
CS Fullerton,3-2-0,60.0%,-11.6,-1.5
Cal St Nrdge,3-2-0,60.0%,6.6,+2.8
E Washingtn,3-2-0,60.0%,0.4,+4.2
N Colorado,3-2-0,60.0%,9.8,+7.3
Rider,3-2-0,60.0%,-4.0,+3.2
TN State,3-2-0,60.0%,5.4,+7.4
Montana St,4-3-0,57.1%,10.0,+3.6
Drexel,1-1-0,50.0%,-1.0,-4.0
IU Indy,1-1-0,50.0%,1.0,+2.0
Bellarmine,2-2-0,50.0%,-12.0,+0.1
Villanova,1-1-0,50.0%,13.5,-6.3
S Utah,1-1-0,50.0%,0.0,-0.5
Princeton,2-2-0,50.0%,11.3,+3.3
SE Missouri,2-2-0,50.0%,2.3,+2.8
Central Conn,1-1-0,50.0%,5.0,-3.0
W Kentucky,1-1-0,50.0%,-1.5,-7.5
Morgan St,2-2-0,50.0%,-3.5,+0.3
Grd Canyon,2-2-0,50.0%,20.0,+7.5
CS Bakersfld,2-2-0,50.0%,-9.0,-4.0
Troy,2-2-0,50.0%,6.0,-0.9
Coastal Car,1-1-0,50.0%,3.0,+1.3
S Alabama,1-1-0,50.0%,18.3,+0.8
Kennesaw St,1-1-0,50.0%,-7.0,-2.3
Maryland BC,2-2-0,50.0%,2.0,+0.5
Albany,1-1-0,50.0%,-8.0,-6.8
Valparaiso,1-1-0,50.0%,15.5,+1.3
Oregon St,2-2-0,50.0%,10.0,+5.9
Murray St,1-1-0,50.0%,0.5,-1.8
W Michigan,1-1-0,50.0%,-6.5,-5.3
GA Southern,1-1-0,50.0%,-12.5,-8.8
Radford,1-1-0,50.0%,13.3,+4.8
N Mex State,1-1-0,50.0%,11.0,+15.5
S Mississippi,1-1-0,50.0%,0.5,+3.0
NC Central,1-1-0,50.0%,2.0,+2.3
American,1-1-0,50.0%,5.5,+5.3
North Dakota,3-3-0,50.0%,2.3,-0.1
Delaware St,1-1-0,50.0%,-6.0,+0.3
Nicholls,2-2-0,50.0%,6.8,+1.9
F Dickinson,1-1-0,50.0%,18.3,-0.8
Tarleton St,2-2-0,50.0%,7.6,+4.4
WI-Grn Bay,1-1-0,50.0%,-11.0,-1.0
UCSD,2-2-0,50.0%,2.8,-1.3
UC Riverside,2-2-1,50.0%,6.4,+0.4
Gonzaga,2-2-0,50.0%,18.5,-2.8
Manhattan,2-2-0,50.0%,-4.0,-1.4
Lindenwood,2-2-1,50.0%,-4.0,-1.4
TX-Pan Am,3-3-0,50.0%,-7.2,-2.1
Jksnville St,1-1-0,50.0%,-4.5,-2.5
Kansas City,1-1-0,50.0%,39.7,+7.0
Winthrop,1-1-0,50.0%,5.7,-9.3
Sac State,1-1-0,50.0%,-7.5,+2.0
Le Moyne,2-2-0,50.0%,-6.3,-3.0
Cal Baptist,1-1-0,50.0%,-1.0,-0.3
South Dakota,3-4-0,42.9%,-6.3,-4.5
Merrimack,3-4-0,42.9%,-1.6,+2.5
Alcorn St,2-3-1,40.0%,-22.2,-4.1
SIU Edward,2-3-0,40.0%,-11.8,-2.4
Coppin St,2-3-0,40.0%,-19.0,-1.9
Loyola Mymt,2-3-0,40.0%,-0.6,-0.7
Incar Word,2-3-0,40.0%,-0.8,-2.8
TN Tech,2-3-0,40.0%,-4.0,+2.2
UL Monroe,2-3-0,40.0%,-2.2,+3.7
W Georgia,2-3-0,40.0%,-16.6,-4.6
Stonehill,2-3-0,40.0%,-9.0,+1.8
Oakland,2-4-0,33.3%,-12.2,-9.0
Detroit,1-2-0,33.3%,-13.0,-1.7
Cornell,1-2-0,33.3%,-1.0,+2.5
Utah Tech,1-2-0,33.3%,-7.3,-0.5
S Car State,1-2-0,33.3%,3.0,-3.8
Mt St Marys,1-2-0,33.3%,-8.3,-9.2
Monmouth,1-2-0,33.3%,-10.7,-5.8
NC-Wilmgton,1-2-0,33.3%,4.7,+2.2
N Florida,2-4-0,33.3%,-11.5,-5.8
Middle Tenn,1-2-0,33.3%,-1.3,+1.0
Elon,1-2-0,33.3%,4.3,+6.3
Beth-Cook,1-2-0,33.3%,-10.0,-4.2
Fla Gulf Cst,1-2-0,33.3%,3.3,-3.7
Montana,1-2-2,33.3%,2.7,-8.2
James Mad,1-2-0,33.3%,-7.7,-7.8
Texas St,1-2-0,33.3%,-2.0,-1.2
Southern,1-2-0,33.3%,-3.7,-2.2
Northeastrn,1-2-0,33.3%,-5.3,-5.8
Quinnipiac,2-4-0,33.3%,0.2,+3.6
LA Tech,1-2-0,33.3%,-9.0,-10.2
Longwood,1-2-0,33.3%,1.7,+0.2
Towson,1-2-0,33.3%,2.3,+0.7
TX A&M-Com,2-5-0,28.6%,-16.0,-2.0
Miss Val St,1-3-0,25.0%,-29.3,-6.1
Niagara,1-3-0,25.0%,-7.8,-4.8
Jackson St,1-3-0,25.0%,-17.8,-5.9
San Francisco,1-3-0,25.0%,-4.5,-5.4
Lg Beach St,1-3-0,25.0%,-11.5,-8.3
Sacred Hrt,1-3-0,25.0%,-13.3,-2.8
Grambling St,1-3-0,25.0%,-9.0,-0.9
Pacific,1-3-0,25.0%,-3.8,-11.9
Canisius,1-3-0,25.0%,-21.5,-8.8
N Hampshire,1-3-0,25.0%,0.4,+0.5
Louisiana,1-3-0,25.0%,-7.0,-6.0
Maryland ES,1-3-0,25.0%,-14.8,-8.5
W Illinois,1-3-0,25.0%,6.2,-7.0
S Dakota St,1-3-0,25.0%,6.0,+2.0
Mercyhurst,1-3-0,25.0%,-8.0,-1.0
Cal Poly,1-4-0,20.0%,-15.0,-6.7
Portland,1-4-0,20.0%,-19.8,-7.2
Col Charlestn,1-4-0,20.0%,-3.8,-9.9
New Orleans,1-4-0,20.0%,-15.0,-0.2
N Illinois,0-1-0,0.0%,-13.0,-10.0
Idaho,0-1-2,0.0%,-6.3,-3.2
Colgate,0-2-0,0.0%,-7.5,-10.8
Loyola-MD,0-1-0,0.0%,-19.0,-20.5
Harvard,0-2-0,0.0%,-13.5,-17.8
Army,0-1-0,0.0%,-1.0,-2.0
Wagner,0-2-0,0.0%,26.7,-7.8
VA Tech,0-1-0,0.0%,-10.0,-4.5
High Point,0-2-0,0.0%,3.5,-5.5
Alab A&M,0-3-0,0.0%,7.8,-6.2
Furman,0-1-0,0.0%,3.0,-1.0
Binghamton,0-3-0,0.0%,-9.0,-5.8
NC-Grnsboro,0-1-0,0.0%,-7.0,-0.5
IPFW,0-1-0,0.0%,-31.0,-10.5
Navy,0-1-0,0.0%,-11.0,-8.5
Kansas St,0-1-0,0.0%,-2.0,-5.5
Austin Peay,0-3-0,0.0%,-19.7,-12.3
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Sam Hous St,0-4-0,0.0%,-4.8,-5.3
Alabama St,0-3-0,0.0%,-5.7,-10.0
Fla Atlantic,0-1-0,0.0%,-2.0,-4.5
Xavier,0-1-0,0.0%,-25.0,-23.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
W Carolina,0-1-0,0.0%,9.0,-28.5
E Illinois,0-3-0,0.0%,1.0,-10.0
TX-Arlington,0-2-0,0.0%,10.0,-3.5
Boston Col,0-1-0,0.0%,-18.0,-6.5
Chicago St,0-4-0,0.0%,-17.5,-4.8
TX Christian,0-1-0,0.0%,-19.0,-0.5
Loyola-Chi,0-1-0,0.0%,-3.0,-5.5
S Florida,0-1-0,0.0%,1.0,-2.0
Rutgers,0-0-1,0.0%,1.0,0.0
Saint Louis,0-1-0,0.0%,3.0,-7.0
NC-Asheville,0-3-0,0.0%,3.0,-10.3
Baylor,0-1-0,0.0%,25.0,-0.5
Gard-Webb,0-2-0,0.0%,-3.5,-1.0
Weber St,0-2-0,0.0%,-6.0,-4.0
Georgia,0-1-0,0.0%,13.0,-2.0
Duke,0-1-0,0.0%,26.0,-7.5
Mercer,0-0-0,0.0%,58.0,--
Ste F Austin,0-4-0,0.0%,-7.4,-13.4
Yale,0-1-0,0.0%,35.0,-0.5
E Kentucky,0-3-0,0.0%,-8.3,-12.0
UCF,0-1-0,0.0%,-7.0,-6.0
Citadel,0-1-0,0.0%,-52.0,-23.5
Minnesota,0-0-1,0.0%,17.0,0.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
Ohio,0-1-0,0.0%,-9.0,-12.0
Fairfield,0-2-0,0.0%,-10.5,-12.0
North Texas,0-2-0,0.0%,20.7,-7.3
UCSB,0-3-0,0.0%,-4.0,-9.0
Boston U,0-0-0,0.0%,38.0,--
Youngs St,0-2-0,0.0%,-15.0,-9.3
Illinois St,0-1-0,0.0%,-8.0,-5.5
Pittsburgh,0-1-0,0.0%,-6.0,-8.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
Buffalo,0-0-0,0.0%,35.0,--
Air Force,0-1-0,0.0%,-13.0,-6.5
Abl Christian,0-1-0,0.0%,-6.0,-4.5
VMI,0-1-0,0.0%,-45.0,-9.5
Miami,0-1-0,0.0%,-7.0,-3.5
St Johns,0-1-0,0.0%,-3.0,-9.0
Geo Mason,0-1-0,0.0%,-1.0,-15.5
Vermont,0-2-0,0.0%,-35.5,-25.0
WI-Milwkee,0-2-0,0.0%,3.0,-5.8
