Team,Over Record,Over %,Under %,Total +/-
Utah,490-425-13,53.6%,46.5%,+1.7
Minnesota,472-423-12,52.7%,47.3%,+1.8
LA Clippers,480-440-14,52.2%,47.8%,+0.8
Chicago,476-441-12,51.9%,48.1%,+1.6
LA Lakers,490-458-10,51.7%,48.3%,+0.8
Toronto,470-444-9,51.4%,48.6%,+0.5
Phoenix,471-451-12,51.1%,48.9%,+0.9
Charlotte,427-414-10,50.8%,49.2%,+0.7
Philadelphia,463-451-18,50.7%,49.3%,+0.4
New York,453-443-11,50.6%,49.4%,+0.1
Indiana,470-461-15,50.5%,49.5%,+0.2
Milwaukee,463-458-12,50.3%,49.7%,+0.2
Cleveland,482-477-6,50.3%,49.7%,+0.4
Washington,455-451-12,50.2%,49.8%,+0.5
San Antonio,482-482-19,50.0%,50.0%,-0.1
Atlanta,468-468-10,50.0%,50.0%,+0.3
Denver,467-469-8,49.9%,50.1%,+0.3
Houston,459-462-12,49.8%,50.2%,+1.3
Memphis,459-465-10,49.7%,50.3%,0.0
Dallas,472-481-13,49.5%,50.5%,-0.2
Portland,448-462-10,49.2%,50.8%,-0.6
Okla City,458-475-10,49.1%,50.9%,+0.1
Brooklyn,441-469-13,48.5%,51.5%,+1.0
Miami,473-510-9,48.1%,51.9%,-1.1
Sacramento,422-457-18,48.0%,52.0%,-0.3
Boston,470-512-8,47.9%,52.1%,+0.3
New Orleans,428-467-13,47.8%,52.2%,-0.1
Golden State,454-501-9,47.5%,52.5%,+0.1
Orlando,430-477-16,47.4%,52.6%,-0.6
Detroit,436-488-13,47.2%,52.8%,-0.1
