Team,Over Record,Over %,Under %,Total +/-
Denver,27-15-0,64.3%,35.7%,+4.0
Miami,31-19-0,62.0%,38.0%,+2.6
Utah,31-19-0,62.0%,38.0%,+4.5
Indiana,27-17-2,61.4%,38.6%,+0.6
Cleveland,31-20-0,60.8%,39.2%,+2.1
New York,26-17-0,60.5%,39.5%,+2.7
Okla City,32-21-0,60.4%,39.6%,+0.3
Philadelphia,27-18-2,60.0%,40.0%,+2.5
Milwaukee,23-17-0,57.5%,42.5%,+4.6
New Orleans,32-24-0,57.1%,42.9%,+2.0
Portland,29-22-0,56.9%,43.1%,+0.1
Dallas,29-22-1,56.9%,43.1%,+0.5
Detroit,25-19-0,56.8%,43.2%,+4.4
San Antonio,26-20-0,56.5%,43.5%,+2.9
LA Clippers,23-18-2,56.1%,43.9%,+1.4
Memphis,25-20-0,55.6%,44.4%,+4.0
Houston,23-20-2,53.5%,46.5%,-2.9
Washington,23-20-0,53.5%,46.5%,+0.8
Toronto,22-20-0,52.4%,47.6%,-1.3
LA Lakers,23-21-0,52.3%,47.7%,-0.9
Brooklyn,22-21-0,51.2%,48.8%,-0.3
Phoenix,25-24-0,51.0%,49.0%,+1.1
Minnesota,23-23-0,50.0%,50.0%,+1.5
Boston,22-22-0,50.0%,50.0%,-3.3
Atlanta,20-20-1,50.0%,50.0%,-1.7
Golden State,20-20-0,50.0%,50.0%,-2.4
Chicago,24-26-1,48.0%,52.0%,-0.2
Sacramento,19-22-1,46.3%,53.7%,-0.5
Charlotte,20-33-0,37.7%,62.3%,-5.2
Orlando,18-30-0,37.5%,62.5%,-4.2
