Team,Over Record,Over %,Under %,Total +/-
Rider,1-0-0,100.0%,0.0%,+20.0
CS Fullerton,5-0-0,100.0%,0.0%,+17.5
Long Beach St,3-0-0,100.0%,0.0%,+10.3
Kansas City,2-0-0,100.0%,0.0%,+20.3
Wagner,3-0-0,100.0%,0.0%,+8.3
Alcorn St,1-0-0,100.0%,0.0%,+4.0
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Jackson St,1-0-0,100.0%,0.0%,+3.5
Southern,2-0-0,100.0%,0.0%,+20.0
Alabama St,2-0-0,100.0%,0.0%,+5.8
Norfolk St,5-0-0,100.0%,0.0%,+9.1
Coppin St,2-0-0,100.0%,0.0%,+22.0
S Carolina St,1-0-0,100.0%,0.0%,+15.5
Evansville,2-0-1,100.0%,0.0%,+6.8
E Washington,2-0-0,100.0%,0.0%,+9.5
Montana,3-0-0,100.0%,0.0%,+5.2
Denver,6-0-0,100.0%,0.0%,+18.6
Jacksonville St,5-0-0,100.0%,0.0%,+4.1
Sam Houston,7-0-0,100.0%,0.0%,+14.0
Queens,5-0-0,100.0%,0.0%,+22.4
S Indiana,2-0-0,100.0%,0.0%,+16.8
Elon,8-1-0,88.9%,11.1%,+14.9
Kansas St,7-1-0,87.5%,12.5%,+8.3
American,6-1-0,85.7%,14.3%,+8.4
Vermont,6-1-0,85.7%,14.3%,+18.5
Providence,6-1-0,85.7%,14.3%,+20.8
Akron,5-1-1,83.3%,16.7%,+17.4
Florida Intl,5-1-0,83.3%,16.7%,+13.8
Marquette,4-1-0,80.0%,20.0%,+13.7
Cal Poly,4-1-0,80.0%,20.0%,+3.8
C Connecticut,4-1-0,80.0%,20.0%,+16.0
Miami OH,8-2-0,80.0%,20.0%,+11.7
St Bonaventure,8-2-0,80.0%,20.0%,+7.9
Boston U,4-1-0,80.0%,20.0%,+24.9
Montana St,4-1-0,80.0%,20.0%,+5.4
Cornell,4-1-0,80.0%,20.0%,+21.7
UCSB,7-2-0,77.8%,22.2%,+11.3
Texas A&M,7-2-0,77.8%,22.2%,+9.6
Yale,7-2-0,77.8%,22.2%,+9.3
Tennessee,7-2-0,77.8%,22.2%,+7.2
Loyola MD,3-1-0,75.0%,25.0%,+19.4
W Illinois,3-1-0,75.0%,25.0%,+11.3
Kent St,6-2-0,75.0%,25.0%,+8.3
Prairie View,3-1-0,75.0%,25.0%,+14.5
G Washington,6-2-0,75.0%,25.0%,+10.3
Temple,6-2-0,75.0%,25.0%,+5.4
Stetson,3-1-0,75.0%,25.0%,+9.3
Old Dominion,3-1-0,75.0%,25.0%,-3.4
Northeastern,3-1-0,75.0%,25.0%,+14.3
Utah,6-2-0,75.0%,25.0%,+4.1
New Orleans,3-1-0,75.0%,25.0%,+6.9
Tenn Tech,3-1-0,75.0%,25.0%,-6.6
Cleveland St,3-1-0,75.0%,25.0%,+5.8
Auburn,6-2-0,75.0%,25.0%,+2.0
Fairfield,5-2-0,71.4%,28.6%,+12.6
Oregon,5-2-0,71.4%,28.6%,+1.4
Southern Miss,5-2-0,71.4%,28.6%,+6.9
Northwestern,5-2-0,71.4%,28.6%,+2.8
CS Northridge,5-2-0,71.4%,28.6%,+2.6
Duquesne,5-2-0,71.4%,28.6%,+11.4
San Diego St,5-2-0,71.4%,28.6%,+12.9
Mississippi,5-2-0,71.4%,28.6%,+0.6
Abl Christian,5-2-0,71.4%,28.6%,+3.2
Longwood,5-2-0,71.4%,28.6%,+9.8
High Point,7-3-0,70.0%,30.0%,+4.2
Marist,4-2-0,66.7%,33.3%,+2.3
Georgia Tech,6-3-0,66.7%,33.3%,+6.6
Arizona St,6-3-0,66.7%,33.3%,+5.5
S Florida,4-2-0,66.7%,33.3%,+13.9
Army,4-2-0,66.7%,33.3%,+7.2
Lafayette,2-1-0,66.7%,33.3%,+6.3
UC Riverside,4-2-0,66.7%,33.3%,+6.0
UC Davis,4-2-0,66.7%,33.3%,+1.3
S Utah,2-1-0,66.7%,33.3%,-3.8
Valparaiso,4-2-0,66.7%,33.3%,-5.7
Oakland,4-2-0,66.7%,33.3%,+11.5
Toledo,4-2-0,66.7%,33.3%,+5.1
Alabama A&M,4-2-0,66.7%,33.3%,-0.3
Xavier,6-3-0,66.7%,33.3%,+0.6
UMass,6-3-0,66.7%,33.3%,+1.3
S Illinois,4-2-0,66.7%,33.3%,+11.4
Bradley,6-3-0,66.7%,33.3%,+6.3
Air Force,2-1-0,66.7%,33.3%,-3.7
New Mexico,6-3-0,66.7%,33.3%,-1.1
Weber St,4-2-0,66.7%,33.3%,+12.9
New Mexico St,4-2-0,66.7%,33.3%,-0.4
S Alabama,6-3-0,66.7%,33.3%,+1.7
Little Rock,2-1-0,66.7%,33.3%,+0.7
W Kentucky,4-2-0,66.7%,33.3%,-0.2
Tennessee St,4-2-0,66.7%,33.3%,+1.8
Miami,6-3-1,66.7%,33.3%,+0.6
Nevada,6-3-0,66.7%,33.3%,+7.7
UL Monroe,2-1-0,66.7%,33.3%,+16.2
Nicholls,2-1-0,66.7%,33.3%,+12.5
NW State,2-1-0,66.7%,33.3%,+2.3
Kennesaw St,4-2-0,66.7%,33.3%,+0.9
E Texas A&M,4-2-0,66.7%,33.3%,+5.8
FGCU,4-2-0,66.7%,33.3%,+13.5
S Dakota St,4-2-0,66.7%,33.3%,+8.3
Lindenwood,4-2-0,66.7%,33.3%,+5.7
LIU,4-2-0,66.7%,33.3%,+7.3
USC,7-4-0,63.6%,36.4%,+7.3
Saint Louis,7-4-0,63.6%,36.4%,+3.8
Houston,7-4-0,63.6%,36.4%,+2.0
George Mason,7-4-0,63.6%,36.4%,+8.1
Oklahoma St,7-4-0,63.6%,36.4%,+1.9
Tulsa,7-4-0,63.6%,36.4%,+7.1
Oregon St,5-3-0,62.5%,37.5%,+3.8
Georgia So,5-3-0,62.5%,37.5%,+7.8
Charleston,5-3-0,62.5%,37.5%,+2.8
Colorado St,5-3-0,62.5%,37.5%,+5.8
Texas,5-3-0,62.5%,37.5%,+6.8
Baylor,5-3-0,62.5%,37.5%,+9.9
Georgetown,5-3-0,62.5%,37.5%,+8.4
Liberty,5-3-0,62.5%,37.5%,+4.6
Columbia,5-3-0,62.5%,37.5%,+2.4
N Colorado,5-3-0,62.5%,37.5%,+7.8
N Dakota St,5-3-0,62.5%,37.5%,+11.3
Iowa St,8-5-0,61.5%,38.5%,+5.0
E Carolina,3-2-0,60.0%,40.0%,+7.5
Memphis,3-2-0,60.0%,40.0%,-3.5
Sacred Heart,3-2-0,60.0%,40.0%,+12.6
W Michigan,3-2-0,60.0%,40.0%,+0.5
Ohio,3-2-0,60.0%,40.0%,+0.4
Richmond,6-4-0,60.0%,40.0%,+3.8
Campbell,3-2-0,60.0%,40.0%,+2.2
Chattanooga,3-2-0,60.0%,40.0%,-3.1
Drexel,3-2-1,60.0%,40.0%,-0.3
Colorado,6-4-0,60.0%,40.0%,+10.9
Rice,3-2-0,60.0%,40.0%,+3.3
VMI,3-2-0,60.0%,40.0%,+5.6
Radford,3-2-0,60.0%,40.0%,+5.4
Green Bay,3-2-0,60.0%,40.0%,+7.3
Illinois Chicago,3-2-0,60.0%,40.0%,-0.8
Harvard,3-2-0,60.0%,40.0%,+6.5
Dartmouth,3-2-0,60.0%,40.0%,+1.1
N Kentucky,6-4-0,60.0%,40.0%,+4.6
Le Moyne,3-2-0,60.0%,40.0%,+14.2
N Alabama,3-2-0,60.0%,40.0%,+1.6
NC Wilmington,7-5-0,58.3%,41.7%,-0.6
Vanderbilt,7-5-0,58.3%,41.7%,+2.7
Maryland,4-3-0,57.1%,42.9%,+1.8
Troy,4-3-0,57.1%,42.9%,+11.8
Lipscomb,4-3-0,57.1%,42.9%,+3.4
Florida Atlantic,4-3-0,57.1%,42.9%,+7.2
E Tennessee St,4-3-0,57.1%,42.9%,+2.1
Wofford,4-3-0,57.1%,42.9%,-1.9
J Madison,4-3-0,57.1%,42.9%,+3.9
Idaho St,4-3-0,57.1%,42.9%,+8.1
Arkansas St,4-3-0,57.1%,42.9%,+6.6
Portland,4-3-0,57.1%,42.9%,-0.9
Rutgers,4-3-0,57.1%,42.9%,-1.4
Winthrop,4-3-0,57.1%,42.9%,+10.9
South Carolina,4-3-1,57.1%,42.9%,+1.9
Mississippi St,4-3-0,57.1%,42.9%,+2.2
Utah Tech,4-3-0,57.1%,42.9%,+2.1
St Thomas,4-3-0,57.1%,42.9%,+1.0
Wake Forest,5-4-0,55.6%,44.4%,-1.6
NC State,5-4-0,55.6%,44.4%,+1.8
Clemson,5-4-0,55.6%,44.4%,+2.0
UCLA,5-4-0,55.6%,44.4%,+2.0
VCU,5-4-0,55.6%,44.4%,+3.5
Wyoming,5-4-0,55.6%,44.4%,+3.1
Virginia,6-5-0,54.6%,45.5%,+5.6
Louisville,6-5-0,54.6%,45.5%,-2.7
Belmont,6-5-0,54.6%,45.5%,-0.4
Murray St,6-5-0,54.6%,45.5%,+6.6
Santa Clara,6-5-0,54.6%,45.5%,+3.3
Georgia,6-5-0,54.6%,45.5%,+5.7
UCSD,6-5-0,54.6%,45.5%,-0.4
Manhattan,3-3-0,50.0%,50.0%,+8.0
Arizona,6-6-0,50.0%,50.0%,-2.8
Charlotte,3-3-0,50.0%,50.0%,0.0
Penn St,4-4-0,50.0%,50.0%,+2.1
Wisconsin,4-4-0,50.0%,50.0%,-2.3
Holy Cross,2-2-0,50.0%,50.0%,-7.1
Lehigh,2-2-0,50.0%,50.0%,-3.3
Colgate,2-2-0,50.0%,50.0%,+5.5
Utah St,5-5-0,50.0%,50.0%,-1.4
Chicago St,1-1-0,50.0%,50.0%,-7.0
Oral Roberts,2-2-0,50.0%,50.0%,-3.1
