Team,Over Record,Over %,Under %,Total +/-
Denver,578-511-16,53.1%,46.9%,+1.3
Sacramento,514-465-23,52.5%,47.5%,+1.2
Milwaukee,513-468-11,52.3%,47.7%,+1.0
Atlanta,532-493-9,51.9%,48.1%,+1.3
Minnesota,517-497-12,51.0%,49.0%,+0.2
Okla City,559-545-16,50.6%,49.4%,+0.6
Phoenix,549-536-9,50.6%,49.4%,+0.5
Portland,526-520-15,50.3%,49.7%,+0.5
Utah,517-513-19,50.2%,49.8%,0.0
Detroit,509-506-15,50.2%,49.9%,-0.2
San Antonio,571-568-14,50.1%,49.9%,+0.2
Miami,581-584-11,49.9%,50.1%,-0.3
LA Lakers,573-581-9,49.7%,50.4%,-0.3
Brooklyn,501-509-14,49.6%,50.4%,-0.1
Indiana,513-525-13,49.4%,50.6%,-0.1
LA Clippers,503-516-23,49.4%,50.6%,+0.2
New York,508-524-9,49.2%,50.8%,+0.4
Cleveland,509-526-10,49.2%,50.8%,+0.1
New Orleans,496-514-10,49.1%,50.9%,+0.3
Houston,514-536-15,49.0%,51.1%,+0.1
Toronto,530-554-11,48.9%,51.1%,+0.7
Boston,571-598-8,48.9%,51.2%,-0.1
Dallas,542-569-16,48.8%,51.2%,+0.1
Golden State,519-553-13,48.4%,51.6%,-0.4
Washington,481-513-20,48.4%,51.6%,+0.4
Memphis,482-528-10,47.7%,52.3%,-0.2
Charlotte,426-467-13,47.7%,52.3%,-0.2
Chicago,468-521-12,47.3%,52.7%,-0.1
Philadelphia,464-550-20,45.8%,54.2%,-1.3
Orlando,471-569-14,45.3%,54.7%,-0.8
