Team,Over Record,Over %,Under %,Total +/-
Minnesota,216-184-5,54.0%,46.0%,+1.7
Denver,256-220-2,53.8%,46.2%,+1.5
Charlotte,181-161-4,52.9%,47.1%,+1.7
Toronto,227-203-1,52.8%,47.2%,+2.0
LA Clippers,250-232-7,51.9%,48.1%,+0.6
Philadelphia,223-209-8,51.6%,48.4%,+1.3
Phoenix,220-207-7,51.5%,48.5%,+1.2
Milwaukee,213-201-1,51.5%,48.6%,+0.4
Indiana,210-200-6,51.2%,48.8%,+0.7
Brooklyn,220-210-3,51.2%,48.8%,+1.5
LA Lakers,258-251-5,50.7%,49.3%,+0.3
Cleveland,222-216-5,50.7%,49.3%,+0.8
Okla City,232-227-8,50.5%,49.5%,+0.7
Boston,226-222-9,50.5%,49.6%,+1.4
Miami,228-227-5,50.1%,49.9%,-0.2
Golden State,226-227-6,49.9%,50.1%,+0.9
Chicago,194-195-2,49.9%,50.1%,+1.7
San Antonio,227-230-5,49.7%,50.3%,+0.2
Dallas,227-232-7,49.5%,50.5%,-0.2
Houston,215-223-4,49.1%,50.9%,+0.7
New Orleans,206-214-6,49.1%,51.0%,-0.7
Detroit,211-221-9,48.8%,51.2%,+0.3
New York,206-216-2,48.8%,51.2%,-0.4
Atlanta,200-215-3,48.2%,51.8%,-0.2
Utah,212-233-6,47.6%,52.4%,+0.3
Washington,187-207-5,47.5%,52.5%,+0.1
Sacramento,210-233-10,47.4%,52.6%,-0.5
Orlando,184-206-8,47.2%,52.8%,-0.8
Memphis,193-217-9,47.1%,52.9%,-0.3
Portland,205-241-9,46.0%,54.0%,-1.2
