Team,Over Record,Over %,Under %,Total +/-
Washington,494-458-18,51.9%,48.1%,+1.3
Utah,479-445-15,51.8%,48.2%,+0.5
Atlanta,520-484-10,51.8%,48.2%,+0.8
Denver,481-451-15,51.6%,48.4%,+0.8
Okla City,492-465-12,51.4%,48.6%,+0.8
Sacramento,441-418-16,51.3%,48.7%,+0.9
Minnesota,480-455-11,51.3%,48.7%,+0.2
Milwaukee,482-459-17,51.2%,48.8%,+0.7
New York,476-458-9,51.0%,49.0%,+1.2
San Antonio,527-508-13,50.9%,49.1%,+0.6
Miami,542-534-13,50.4%,49.6%,+0.1
Portland,454-450-5,50.2%,49.8%,+0.5
New Orleans,454-452-13,50.1%,49.9%,+0.8
Phoenix,460-459-11,50.1%,50.0%,-0.2
Golden State,472-476-13,49.8%,50.2%,-0.5
Memphis,488-493-7,49.8%,50.3%,+0.6
Boston,554-566-6,49.5%,50.5%,-0.1
Detroit,478-489-19,49.4%,50.6%,+0.1
Toronto,494-509-14,49.3%,50.8%,+0.4
LA Lakers,465-486-8,48.9%,51.1%,-0.3
Indiana,492-515-17,48.9%,51.1%,+0.1
Dallas,489-512-11,48.9%,51.2%,+0.1
LA Clippers,426-454-15,48.4%,51.6%,-0.5
Charlotte,434-467-13,48.2%,51.8%,-0.1
Houston,465-502-14,48.1%,51.9%,-0.1
Chicago,462-501-10,48.0%,52.0%,-0.1
Brooklyn,457-503-14,47.6%,52.4%,0.0
Cleveland,475-527-7,47.4%,52.6%,-0.3
Philadelphia,452-507-14,47.1%,52.9%,-0.8
Orlando,455-511-14,47.1%,52.9%,-0.4
