Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,108-88-2,55.1%,0.5,+1.5
Indiana,102-88-3,53.7%,2.0,+1.0
Chicago,104-90-4,53.6%,-0.4,+0.6
Okla City,100-90-6,52.6%,4.7,+1.3
Sacramento,105-96-11,52.2%,0.1,+0.6
Boston,97-89-4,52.2%,8.2,+1.6
Atlanta,100-92-1,52.1%,0.5,+0.4
Portland,102-94-3,52.0%,-0.2,+0.5
New York,104-98-1,51.5%,-0.5,-0.3
Miami,104-98-5,51.5%,3.0,+0.6
Golden State,111-107-9,50.9%,6.5,-0.2
San Antonio,97-95-2,50.5%,2.6,+1.0
Detroit,101-99-4,50.5%,-0.1,+1.2
New Orleans,98-98-5,50.0%,0.6,+0.8
LA Clippers,107-107-2,50.0%,3.5,-1.2
Utah,92-93-4,49.7%,3.2,-0.7
Houston,98-100-1,49.5%,2.7,+0.3
Dallas,85-87-4,49.4%,2.0,+0.2
Memphis,98-103-3,48.8%,0.7,0.0
LA Lakers,99-105-2,48.5%,0.9,-0.2
Denver,98-104-8,48.5%,3.8,-0.6
Minnesota,95-103-3,48.0%,2.3,0.0
Cleveland,102-111-4,47.9%,1.9,-0.7
Phoenix,103-115-4,47.3%,0.7,+0.1
Toronto,91-104-4,46.7%,2.6,0.0
Milwaukee,94-108-7,46.5%,4.2,-1.3
Washington,92-106-3,46.5%,-3.1,-1.6
Philadelphia,91-108-2,45.7%,0.5,-0.7
Orlando,80-104-3,43.5%,-3.2,-1.8
Charlotte,73-97-4,42.9%,-3.7,-2.6
