Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,687-598-30,53.5%,8.0,+0.8
Okla City,525-477-12,52.4%,6.7,+0.2
Memphis,437-408-16,51.7%,5.1,-0.3
New York,334-312-6,51.7%,4.6,-0.5
Utah,491-460-21,51.6%,6.5,-0.1
LA Clippers,511-486-13,51.3%,6.3,0.0
Portland,411-394-12,51.1%,5.2,-0.3
Indiana,474-455-19,51.0%,5.4,-0.3
Golden State,553-532-23,51.0%,7.5,+0.1
Miami,605-584-26,50.9%,5.8,-0.4
Philadelphia,406-393-16,50.8%,5.4,-0.3
Denver,552-535-19,50.8%,6.1,-0.3
Phoenix,500-485-16,50.8%,5.8,-0.6
Toronto,447-435-12,50.7%,5.7,-0.2
Charlotte,242-236-5,50.6%,4.5,-0.2
Boston,625-621-24,50.2%,6.4,-0.1
Orlando,371-370-14,50.1%,5.1,-0.7
Milwaukee,475-477-25,49.9%,5.5,-0.7
Cleveland,494-497-22,49.9%,6.3,-0.3
Chicago,409-413-13,49.8%,4.9,-0.6
Dallas,558-567-29,49.6%,5.8,-0.6
Houston,516-525-15,49.6%,6.0,-0.3
Detroit,392-400-16,49.5%,5.1,-0.7
Atlanta,390-407-10,48.9%,4.3,-1.1
Brooklyn,338-355-14,48.8%,4.1,-1.2
New Orleans,352-376-13,48.4%,4.1,-1.1
Sacramento,303-344-19,46.8%,3.8,-1.5
LA Lakers,467-548-19,46.0%,5.3,-1.2
Washington,295-352-13,45.6%,3.9,-1.1
Minnesota,324-397-11,44.9%,4.6,-1.0
