Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,9-1-0,90.0%,13.1,+7.1
Florida A&M,15-2-0,88.2%,0.1,+4.3
UCSD,17-4-0,81.0%,15.3,+6.2
Creighton,8-2-1,80.0%,6.6,+3.5
UAB,11-3-0,78.6%,7.5,+0.3
Florida,14-4-0,77.8%,16.6,+7.4
Omaha,13-4-0,76.5%,3.2,+6.1
Robert Morris,16-5-0,76.2%,4.6,+4.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Drexel,13-5-0,72.2%,3.2,+2.1
Nebraska,5-2-0,71.4%,6.7,+4.4
Morgan St,10-4-0,71.4%,-1.1,+3.7
Dartmouth,12-5-0,70.6%,4.2,+8.1
Utah Valley,12-5-0,70.6%,7.3,+4.6
Syracuse,12-5-2,70.6%,-3.2,+1.3
G Washington,12-5-0,70.6%,8.1,+5.5
Michigan St,7-3-0,70.0%,12.0,+2.3
C Connecticut,14-6-0,70.0%,8.9,+3.5
Louisville,14-6-0,70.0%,9.0,+2.2
VMI,16-7-0,69.6%,-4.2,+2.2
Georgetown,9-4-1,69.2%,5.3,+4.8
Marshall,11-5-1,68.8%,4.6,+2.4
BYU,11-5-0,68.8%,8.2,+3.0
Wyoming,11-5-0,68.8%,-0.4,+3.0
Boise St,11-5-0,68.8%,7.9,+1.4
Nicholls,13-6-1,68.4%,3.7,+3.5
SE Louisiana,13-6-1,68.4%,4.6,+3.4
Binghamton,13-6-0,68.4%,-2.3,+0.7
Kennesaw St,15-7-0,68.2%,1.7,+3.1
Lamar,15-7-1,68.2%,3.0,+3.7
Queens,14-7-0,66.7%,3.8,+3.0
Arizona,12-6-0,66.7%,11.7,+3.7
N Alabama,14-7-0,66.7%,9.8,+4.6
San Jose St,12-6-1,66.7%,-3.2,+0.9
California,16-8-1,66.7%,-1.6,+0.9
Jacksonville St,14-7-0,66.7%,1.6,+3.5
Rider,10-5-1,66.7%,-3.4,+0.5
Bucknell,12-6-1,66.7%,4.8,+3.6
Charlotte,4-2-0,66.7%,-0.5,+3.3
Liberty,12-6-1,66.7%,7.9,+2.6
Georgia Tech,10-5-0,66.7%,6.1,+4.5
Chattanooga,12-6-0,66.7%,6.1,+2.9
Iona,15-8-0,65.2%,-0.7,-0.4
Portland St,15-8-1,65.2%,2.1,+2.0
Hampton,13-7-0,65.0%,0.1,+4.4
UC Irvine,13-7-0,65.0%,11.5,+3.0
N Iowa,11-6-0,64.7%,5.1,+0.9
Tennessee St,11-6-0,64.7%,4.8,+4.6
Drake,11-6-0,64.7%,10.1,+4.0
Duke,9-5-0,64.3%,26.6,+5.0
Cornell,9-5-0,64.3%,4.4,+1.0
Houston,10-6-0,62.5%,15.7,+1.7
St Bonaventure,10-6-0,62.5%,3.2,+0.6
Radford,10-6-0,62.5%,1.4,+3.3
Charleston,13-8-0,61.9%,2.5,-1.1
Cleveland St,8-5-1,61.5%,1.3,+1.9
Fresno St,8-5-1,61.5%,-10.2,+0.7
UCLA,8-5-0,61.5%,7.5,+0.3
Oregon St,11-7-0,61.1%,8.5,+4.2
Troy,11-7-0,61.1%,7.2,+2.3
Vermont,11-7-0,61.1%,3.8,-1.7
Yale,11-7-1,61.1%,9.7,+3.0
Manhattan,11-7-0,61.1%,1.2,+4.4
Auburn,11-7-0,61.1%,13.7,+1.6
UC Riverside,11-7-1,61.1%,1.1,0.0
N Illinois,11-7-0,61.1%,-8.9,+1.6
Little Rock,11-7-0,61.1%,6.6,+4.3
Chicago St,9-6-0,60.0%,-9.3,-0.2
NC Wilmington,12-8-0,60.0%,8.6,+1.7
UC Davis,12-8-1,60.0%,-3.5,+0.4
E Michigan,9-6-1,60.0%,-2.8,+2.6
Sacred Heart,12-8-0,60.0%,1.1,+2.3
Colorado St,9-6-0,60.0%,9.7,+3.5
VCU,9-6-0,60.0%,11.6,+1.4
Arkansas,9-6-1,60.0%,2.3,+1.6
SE Missouri St,9-6-0,60.0%,2.1,+2.8
St Francis PA,12-8-0,60.0%,-3.5,+2.5
Washington,6-4-0,60.0%,-4.6,-2.6
Miami OH,13-9-1,59.1%,5.6,+2.2
Middle Tenn,13-9-1,59.1%,3.3,+1.7
UT Martin,10-7-1,58.8%,-3.2,-0.4
San Diego,10-7-0,58.8%,-8.4,+1.2
Texas So,10-7-0,58.8%,4.3,+3.9
Winthrop,10-7-0,58.8%,3.2,+0.3
Dayton,10-7-0,58.8%,3.5,-1.2
Nevada,10-7-0,58.8%,5.1,-1.3
Bryant,7-5-0,58.3%,8.2,-1.1
UTSA,7-5-2,58.3%,-3.2,-0.4
Texas,11-8-0,57.9%,4.0,+0.6
Montana,11-8-3,57.9%,1.2,-0.2
Alabama,11-8-0,57.9%,9.1,+1.3
American,11-8-1,57.9%,1.1,+1.8
S Carolina St,11-8-1,57.9%,3.6,+2.3
Akron,11-8-0,57.9%,10.6,+3.4
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Cal Poly,12-9-0,57.1%,-2.4,+3.5
Stony Brook,12-9-1,57.1%,-10.5,-1.7
Idaho St,12-9-0,57.1%,1.0,+0.3
Colorado,8-6-0,57.1%,-0.3,+1.7
St Thomas,8-6-0,57.1%,6.7,+1.0
E Kentucky,13-10-0,56.5%,1.7,+2.9
Jacksonville,13-10-0,56.5%,2.9,+0.3
Hou Christian,13-10-0,56.5%,-3.7,+2.0
Norfolk St,9-7-1,56.3%,3.5,-1.0
Jackson St,9-7-0,56.3%,-0.8,-1.0
Presbyterian,9-7-0,56.3%,0.1,+2.3
Army,9-7-0,56.3%,-3.4,-0.8
Saint Joseph's,9-7-0,56.3%,6.5,+1.0
Missouri,9-7-0,56.3%,5.4,+2.4
West Virginia,9-7-1,56.3%,4.4,+4.1
Campbell,9-7-0,56.3%,5.2,+6.6
S Indiana,9-7-0,56.3%,-5.7,-2.3
Temple,5-4-0,55.6%,3.3,+2.7
Memphis,5-4-0,55.6%,5.6,+2.2
SIU Edward,10-8-1,55.6%,3.1,+0.7
Gardner-Webb,10-8-0,55.6%,-3.9,+1.1
Oklahoma St,10-8-0,55.6%,-4.6,+1.2
Georgia St,10-8-0,55.6%,-2.3,+3.4
Bethune,11-9-0,55.0%,-1.9,-0.3
San Diego St,6-5-0,54.6%,10.1,+3.0
Lafayette,12-10-0,54.6%,-2.5,-1.3
