Team,ATS Record,Cover %,MOV,ATS +/-
LIU,9-0-1,100.0%,9.0,+7.7
UCSD,14-1-0,93.3%,21.6,+6.8
Jackson St,12-2-0,85.7%,1.4,+6.3
Nicholls,12-2-3,85.7%,3.6,+6.0
Valparaiso,4-1-0,80.0%,-0.6,+4.4
N Alabama,8-2-0,80.0%,10.8,+6.8
Troy,7-2-0,77.8%,5.7,+1.1
St Bonaventure,7-2-0,77.8%,5.4,+1.3
Vanderbilt,7-2-0,77.8%,19.0,+3.1
Tulsa,7-2-0,77.8%,8.6,+4.8
Monmouth,10-3-0,76.9%,-0.8,+6.9
Kennesaw St,10-3-0,76.9%,7.8,+4.8
Mt St Mary's,10-3-0,76.9%,3.1,+3.8
NC Asheville,6-2-0,75.0%,2.2,+1.8
Florida,6-2-0,75.0%,11.9,+1.4
Alabama,6-2-0,75.0%,20.8,+9.2
Air Force,6-2-0,75.0%,-8.4,-0.2
West Virginia,6-2-0,75.0%,12.3,+8.1
Winthrop,6-2-0,75.0%,10.2,+4.1
Idaho,9-3-0,75.0%,2.5,+3.8
BYU,6-2-0,75.0%,26.6,+4.4
Fresno St,6-2-1,75.0%,-5.4,+2.1
Florida A&M,11-4-0,73.3%,-9.5,+1.7
Montana,11-4-0,73.3%,5.1,+3.8
S Carolina St,8-3-1,72.7%,13.1,+9.4
Utah St,8-3-0,72.7%,15.8,+6.0
South Dakota,8-3-0,72.7%,2.9,+2.6
Jacksonville,8-3-0,72.7%,5.2,+3.1
SE Missouri St,8-3-0,72.7%,11.8,+10.3
Radford,5-2-0,71.4%,-3.6,+0.8
W Michigan,5-2-1,71.4%,-5.1,+5.8
Bucknell,5-2-1,71.4%,3.3,+6.3
Oregon St,10-4-0,71.4%,8.9,+2.5
VMI,5-2-0,71.4%,7.1,+2.4
Miami OH,5-2-0,71.4%,16.0,+2.5
Butler,5-2-0,71.4%,11.3,+8.1
IU Indy,5-2-0,71.4%,9.6,+5.8
SMU,5-2-0,71.4%,15.4,+6.4
Michigan St,7-3-0,70.0%,14.1,+4.8
St John's,7-3-0,70.0%,18.0,+5.4
San Jose St,7-3-0,70.0%,-0.8,+0.4
N Texas,7-3-1,70.0%,9.5,+2.0
Duke,7-3-0,70.0%,18.6,+4.1
Liberty,9-4-1,69.2%,12.5,+2.7
Coastal Car,6-3-1,66.7%,1.5,+3.1
Memphis,8-4-0,66.7%,10.1,+5.2
Kansas,6-3-0,66.7%,14.0,+3.8
C Michigan,4-2-0,66.7%,15.6,+7.1
N Colorado,8-4-0,66.7%,9.8,+2.5
Dartmouth,8-4-0,66.7%,10.8,+5.7
Mississippi St,6-3-0,66.7%,17.0,+6.3
