Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,8-2-0,80.0%,14.4,+6.2
Southern,46-27-0,63.0%,9.2,+3.1
UCSD,35-21-2,62.5%,11.3,+1.6
Tarleton St,33-20-1,62.3%,13.8,+1.8
Utah Valley,67-43-0,60.9%,12.5,+3.0
Utah Tech,35-23-0,60.3%,4.9,+0.8
S Dakota St,104-70-1,59.8%,12.4,+3.0
Bethune,40-27-1,59.7%,4.7,+1.1
Norfolk St,42-29-1,59.2%,9.3,+3.8
NC Central,47-33-2,58.8%,16.4,+2.1
South Dakota,89-63-3,58.6%,10.1,+1.4
Florida A&M,50-36-0,58.1%,2.2,+1.5
Miss Valley St,40-29-0,58.0%,2.2,+1.2
Alabama A&M,51-37-0,58.0%,3.9,+1.7
St Thomas,26-19-0,57.8%,14.4,+2.3
BYU,220-161-10,57.7%,14.3,+2.0
S Carolina St,38-28-4,57.6%,5.1,+2.8
Queens,19-14-1,57.6%,9.4,+0.5
Longwood,51-38-2,57.3%,5.1,+1.3
N Alabama,44-33-1,57.1%,11.0,+1.4
Sam Houston,46-35-2,56.8%,14.0,+1.5
Utah,218-166-11,56.8%,12.3,+1.9
NC Asheville,52-40-0,56.5%,9.3,+1.0
Michigan St,228-176-4,56.4%,15.4,+1.2
N Florida,57-44-2,56.4%,6.0,+2.0
Utah St,204-159-9,56.2%,14.0,+1.8
Ohio,203-159-4,56.1%,9.4,+1.1
Vermont,70-55-3,56.0%,12.0,+1.4
Bradley,208-164-16,55.9%,7.3,+1.9
Iowa St,211-167-9,55.8%,11.4,+1.2
Indiana,243-193-4,55.7%,11.5,+1.2
Houston,200-159-10,55.7%,11.3,+2.0
Villanova,206-165-5,55.5%,11.6,+0.9
Duke,235-190-13,55.3%,20.6,+1.3
Middle Tenn,171-139-5,55.2%,9.3,+0.9
Texas A&M-CC,50-41-4,55.0%,9.2,+0.9
Abl Christian,45-37-2,54.9%,13.7,+1.8
Colgate,62-51-1,54.9%,6.6,+2.0
Nebraska,203-167-8,54.9%,7.8,+0.7
Saint Louis,221-182-5,54.8%,7.5,+0.6
Lindenwood,17-14-1,54.8%,7.9,-0.9
Belmont,91-75-6,54.8%,11.8,+1.1
Arkansas St,165-136-6,54.8%,8.9,+0.6
Arkansas,209-173-9,54.7%,12.7,+1.0
Illinois Chicago,193-160-8,54.7%,4.2,0.0
Nevada,187-156-7,54.5%,8.9,+0.7
New Mexico,212-177-10,54.5%,11.8,+0.9
Southern Miss,165-138-6,54.5%,8.0,+0.5
UAB,198-166-9,54.4%,11.3,+0.7
Hampton,50-42-1,54.4%,5.6,+0.9
Furman,140-118-4,54.3%,9.5,+0.5
Auburn,202-171-9,54.2%,9.8,+1.3
Stanford,222-189-8,54.0%,10.9,+0.9
Maryland ES,27-23-3,54.0%,0.5,-0.4
Louisiana Tech,164-140-3,54.0%,11.6,+1.0
Mississippi St,200-171-12,53.9%,9.8,+0.7
North Carolina,221-189-6,53.9%,14.4,+0.4
C Arkansas,42-36-2,53.9%,2.6,-0.3
Liberty,71-61-4,53.8%,9.7,-0.1
Denver,165-142-6,53.8%,5.0,+0.9
Presbyterian,43-37-3,53.8%,4.7,+0.1
Tulsa,196-169-9,53.7%,8.9,+0.4
Purdue,212-183-10,53.7%,13.9,+1.8
UT Arlington,81-70-4,53.6%,8.6,-0.3
Tennessee,216-187-6,53.6%,12.5,+1.2
Akron,183-159-7,53.5%,12.0,+0.9
Gonzaga,199-173-9,53.5%,22.0,+1.5
NC Wilmington,164-143-7,53.4%,7.3,+0.4
Creighton,214-187-10,53.4%,13.3,+1.0
Clemson,202-178-5,53.2%,9.6,+0.9
LIU,34-30-2,53.1%,5.7,+0.5
San Diego St,197-174-9,53.1%,10.9,+0.5
Weber St,146-129-7,53.1%,12.2,+0.4
Colorado,207-183-9,53.1%,9.3,+1.0
Ohio St,232-206-8,53.0%,13.8,+0.9
Oklahoma,199-177-5,52.9%,12.8,+1.1
Davidson,158-141-4,52.8%,13.9,+0.4
SE Louisiana,38-34-3,52.8%,7.1,-0.5
Xavier,218-195-10,52.8%,12.8,+1.1
Wisconsin,219-196-10,52.8%,13.2,+1.0
Indiana St,181-163-8,52.6%,5.5,+1.0
Michigan,213-192-4,52.6%,9.6,+0.3
Kansas St,194-175-6,52.6%,9.9,+0.9
West Virginia,205-185-3,52.6%,10.6,+0.9
Memphis,224-203-13,52.5%,13.2,+1.0
Virginia,201-183-6,52.3%,11.1,+0.5
UTEP,190-174-9,52.2%,8.6,+0.3
Butler,203-186-11,52.2%,11.5,+1.0
High Point,60-55-0,52.2%,9.1,0.0
Drake,180-165-4,52.2%,7.5,+0.8
Maryland,207-190-10,52.1%,13.7,+0.1
UCLA,231-212-7,52.1%,11.2,+0.4
Texas Tech,210-193-4,52.1%,10.5,+0.7
Texas A&M,186-171-5,52.1%,9.2,-0.1
Iowa,214-197-10,52.1%,11.3,+0.8
Morgan St,39-36-1,52.0%,5.7,+0.3
Florida St,196-181-11,52.0%,8.7,+0.3
Wright St,183-169-7,52.0%,8.5,+0.7
UTSA,79-73-4,52.0%,5.4,+1.0
Green Bay,175-162-7,51.9%,6.4,+0.2
Illinois,202-187-14,51.9%,12.8,+1.1
Kansas,218-202-8,51.9%,17.9,+1.3
Georgia Tech,202-188-4,51.8%,7.1,-0.3
Kansas City,75-70-1,51.7%,5.1,+0.3
G Washington,181-169-5,51.7%,6.5,+0.3
UCF,138-129-7,51.7%,7.7,+0.3
Evansville,184-172-10,51.7%,4.6,+0.4
Lamar,47-44-3,51.7%,8.9,+0.3
Penn St,189-177-11,51.6%,5.3,+0.4
Virginia Tech,194-182-4,51.6%,8.3,+0.5
Minnesota,215-202-11,51.6%,8.2,0.0
Alcorn St,33-31-0,51.6%,6.1,+1.3
Wake Forest,199-187-14,51.6%,8.1,+0.8
AR-Pine Bluff,34-32-1,51.5%,0.8,+0.1
UConn,200-190-8,51.3%,14.9,+0.2
Oregon,222-211-8,51.3%,11.1,+1.0
Austin Peay,142-135-8,51.3%,8.2,+0.5
Oklahoma St,189-180-7,51.2%,11.6,+1.0
Grand Canyon,65-62-2,51.2%,12.8,+1.1
Washington St,199-190-2,51.2%,4.9,+0.5
Charlotte,177-169-7,51.2%,5.9,+0.3
Purdue FW,92-88-4,51.1%,10.0,+0.1
Mercer,73-70-4,51.1%,7.4,+0.2
Monmouth,74-71-3,51.0%,1.9,+0.3
Dayton,210-202-6,51.0%,10.5,+0.4
SIU Edward,80-77-1,51.0%,2.1,+0.1
Towson,134-129-5,51.0%,2.6,-0.2
E Washington,134-129-5,51.0%,9.3,+0.7
Alabama,191-184-8,50.9%,11.4,+1.2
Mississippi,195-188-9,50.9%,9.6,-0.3
Missouri,196-189-15,50.9%,10.8,+0.6
Drexel,142-137-11,50.9%,6.1,+0.1
Robert Morris,60-58-1,50.9%,5.6,-0.2
FGCU,62-60-1,50.8%,7.3,0.0
Lipscomb,67-65-1,50.8%,8.5,-0.2
Saint Mary's,201-195-5,50.8%,12.5,+0.4
Tenn Tech,136-132-9,50.8%,8.3,-0.3
Yale,111-108-3,50.7%,8.9,-0.2
Murray St,151-147-7,50.7%,14.5,+0.7
Boise St,182-178-6,50.6%,10.8,+0.6
Oregon St,196-192-5,50.5%,4.1,-0.1
Montana,145-142-9,50.5%,10.2,+0.1
Little Rock,153-150-12,50.5%,6.4,+0.1
VCU,201-197-11,50.5%,10.7,+0.5
Wagner,52-51-2,50.5%,6.1,-1.2
UL Monroe,108-106-3,50.5%,5.1,+0.4
St Bonaventure,169-166-6,50.5%,5.3,-0.4
Toledo,177-174-5,50.4%,8.4,+0.7
Miami OH,177-174-6,50.4%,6.3,-0.2
Temple,195-192-8,50.4%,6.7,-0.2
William & Mary,148-146-8,50.3%,5.1,-0.2
VMI,78-77-0,50.3%,6.8,-0.8
W Michigan,168-166-8,50.3%,6.0,+0.1
S Alabama,168-166-6,50.3%,7.5,-0.2
Baylor,172-170-9,50.3%,12.1,+0.8
Marshall,175-173-10,50.3%,8.3,+0.4
W Kentucky,178-176-9,50.3%,9.2,-0.4
Wichita St,181-179-13,50.3%,10.7,+0.2
George Mason,184-182-10,50.3%,7.4,+0.4
Missouri St,187-185-9,50.3%,8.4,+0.5
Georgia St,120-119-6,50.2%,7.8,+0.1
Wyoming,181-180-9,50.1%,7.1,+0.4
Coastal Car,71-71-4,50.0%,9.1,+0.2
Rutgers,196-196-6,50.0%,5.2,-0.1
App State,137-137-3,50.0%,9.4,-0.1
UC Irvine,157-157-8,50.0%,9.2,-0.3
Florida Atlantic,105-105-3,50.0%,4.6,+1.0
Stony Brook,54-54-5,50.0%,5.3,-0.6
NW State,39-39-2,50.0%,5.8,+0.8
Florida,188-188-2,50.0%,16.2,+0.9
E Tennessee St,95-95-4,50.0%,10.9,-0.3
E Michigan,162-162-6,50.0%,4.7,-0.3
Le Moyne,11-11-0,50.0%,11.0,+2.1
Marquette,200-201-5,49.9%,11.3,+0.1
Kent St,172-173-16,49.9%,10.7,+0.2
N Iowa,175-176-10,49.9%,8.1,-0.2
Buffalo,164-165-4,49.9%,6.0,+0.4
Loyola Chi,171-172-15,49.9%,7.0,0.0
Siena,159-160-14,49.8%,4.2,0.0
Portland St,130-131-6,49.8%,9.5,-0.2
Valparaiso,120-121-6,49.8%,9.3,+0.1
California,220-222-11,49.8%,6.3,-0.2
N Kentucky,70-71-1,49.7%,9.4,+0.6
Vanderbilt,209-212-7,49.6%,8.1,0.0
Georgia,200-203-4,49.6%,6.2,+0.4
Colorado St,169-172-10,49.6%,8.9,+0.6
Louisiana,147-150-14,49.5%,8.8,+0.2
UT Rio Grande,45-46-3,49.5%,5.3,-0.4
Louisville,216-221-15,49.4%,12.1,0.0
Detroit Mercy,164-168-8,49.4%,6.8,+0.2
Cornell,113-116-3,49.3%,4.9,-0.4
Delaware St,35-36-1,49.3%,4.3,-0.2
Kentucky,206-212-10,49.3%,15.9,+0.1
Pacific,170-175-6,49.3%,5.6,-0.6
Arizona,214-221-6,49.2%,15.3,+0.9
Manhattan,146-151-6,49.2%,3.6,-0.8
Seattle,83-86-1,49.1%,7.5,+0.4
Milwaukee,163-169-7,49.1%,5.6,-0.4
Jacksonville,51-53-3,49.0%,6.3,+1.0
Bryant,50-52-2,49.0%,3.7,+0.2
Georgia So,123-128-8,49.0%,8.5,+0.3
Cleveland St,167-174-10,49.0%,5.9,-0.1
C Michigan,156-163-10,48.9%,5.0,-0.4
St Francis PA,44-46-2,48.9%,2.8,-0.8
Omaha,66-69-0,48.9%,5.5,+0.1
Morehead St,130-136-8,48.9%,8.7,-0.2
Hawai'i,207-217-4,48.8%,6.5,-0.2
LSU,185-194-9,48.8%,9.8,0.0
S Illinois,179-188-9,48.8%,7.0,+0.1
Miami,177-186-9,48.8%,8.5,-0.6
Bowling Green,169-178-7,48.7%,5.8,-0.7
Maine,37-39-2,48.7%,3.7,+0.4
UMBC,53-56-0,48.6%,2.5,+0.4
New Hampshire,51-54-3,48.6%,2.6,-0.1
UNLV,196-208-8,48.5%,9.1,-0.5
Texas,192-204-6,48.5%,13.3,+0.4
Stonehill,16-17-0,48.5%,4.0,-0.8
Arizona St,198-211-7,48.4%,7.4,-0.2
Troy,106-113-4,48.4%,7.1,-0.3
Pittsburgh,191-204-11,48.4%,10.4,-0.6
Oral Roberts,73-78-4,48.3%,11.1,+0.7
Youngstown St,127-136-14,48.3%,5.6,-0.3
Navy,56-60-1,48.3%,4.0,-0.9
UCSB,154-165-10,48.3%,8.3,-0.9
Chattanooga,140-150-8,48.3%,9.6,-0.8
Wofford,125-134-1,48.3%,10.9,0.0
North Dakota,69-74-4,48.3%,6.5,-0.6
Long Beach St,148-159-10,48.2%,5.4,-0.2
St John's,196-211-9,48.2%,6.1,-0.4
N Texas,150-162-4,48.1%,7.5,-0.2
Saint Joseph's,164-178-7,48.0%,5.4,-0.3
Merrimack,35-38-0,48.0%,5.9,-1.1
Seton Hall,182-198-6,47.9%,7.3,-0.3
Tennessee St,124-135-2,47.9%,4.5,-0.5
Illinois St,180-196-7,47.9%,6.9,+0.2
Syracuse,210-229-8,47.8%,11.4,-0.5
Washington,207-226-9,47.8%,7.4,-0.2
Santa Clara,185-202-8,47.8%,5.0,-0.9
UC Riverside,127-139-5,47.7%,3.8,-0.3
Northwestern,184-202-7,47.7%,5.6,-0.3
Old Dominion,174-191-8,47.7%,8.2,+0.1
Richmond,172-189-12,47.7%,6.6,-0.3
Hou Christian,40-44-2,47.6%,4.5,-0.7
New Mexico St,136-150-10,47.6%,12.0,0.0
USC,201-222-8,47.5%,7.1,-0.2
Mt St Mary's,47-52-2,47.5%,3.2,-0.3
Providence,195-216-6,47.5%,7.7,+0.2
UT Martin,120-133-4,47.4%,4.8,-1.3
Stetson,45-50-2,47.4%,3.2,-0.2
SMU,168-187-11,47.3%,8.8,-0.2
Samford,114-127-2,47.3%,7.8,-0.1
Air Force,148-165-1,47.3%,4.1,-0.7
Princeton,126-141-2,47.2%,10.0,-0.3
Oakland,91-102-3,47.2%,7.3,-1.3
Prairie View,33-37-5,47.1%,5.2,+0.2
Campbell,49-55-0,47.1%,4.2,+0.3
La Salle,155-174-11,47.1%,2.6,-0.5
Kennesaw St,48-54-2,47.1%,1.7,0.0
Jackson St,32-36-0,47.1%,6.1,-0.7
NC A&T,39-44-0,47.0%,4.5,+0.6
UMass,171-193-6,47.0%,4.5,-0.8
SC Upstate,46-52-2,46.9%,4.9,-0.3
Notre Dame,183-207-11,46.9%,10.7,-0.7
Bucknell,60-68-0,46.9%,7.8,-0.5
Cincinnati,195-221-12,46.9%,13.6,+0.5
Army,52-59-3,46.9%,1.1,-2.2
Niagara,140-159-5,46.8%,3.3,-0.4
Brown,115-131-8,46.8%,2.5,-0.8
NC State,194-221-13,46.8%,9.4,-0.3
