Team,Over Record,Over %,Under %,Total +/-
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Queens,25-11-0,69.4%,30.6%,+7.3
Idaho St,136-74-1,64.8%,35.2%,+5.7
SE Louisiana,48-27-0,64.0%,36.0%,+4.1
Oakland,119-67-2,64.0%,36.0%,+6.0
Omaha,83-47-3,63.9%,36.2%,+5.7
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
Hou Christian,54-31-1,63.5%,36.5%,+9.6
CS Bakersfield,56-33-0,62.9%,37.1%,+4.6
Wofford,142-84-4,62.8%,37.2%,+4.5
McNeese,51-31-2,62.2%,37.8%,+3.1
Texas So,57-35-2,62.0%,38.0%,+5.4
UCSD,36-23-0,61.0%,39.0%,+5.3
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
SE Missouri St,132-90-4,59.5%,40.5%,+4.2
Purdue FW,104-71-5,59.4%,40.6%,+3.1
Lindenwood,19-13-1,59.4%,40.6%,+4.3
F Dickinson,55-38-3,59.1%,40.9%,+5.2
Lipscomb,78-54-2,59.1%,40.9%,+4.9
Radford,56-39-1,59.0%,41.1%,+2.0
North Dakota,84-59-2,58.7%,41.3%,+1.8
Boston U,74-52-3,58.7%,41.3%,+4.3
South Dakota,90-64-1,58.4%,41.6%,+3.7
Colorado St,165-118-6,58.3%,41.7%,+3.9
UL Monroe,123-88-7,58.3%,41.7%,+2.9
Gardner-Webb,50-36-1,58.1%,41.9%,+2.8
St Bonaventure,157-114-2,57.9%,42.1%,+4.4
N Florida,59-43-1,57.8%,42.2%,+3.4
S Carolina St,41-30-0,57.8%,42.3%,+4.2
Norfolk St,42-31-0,57.5%,42.5%,+3.0
Lafayette,62-46-3,57.4%,42.6%,+1.6
Bethune,39-29-0,57.4%,42.7%,+3.5
Milwaukee,156-116-2,57.4%,42.7%,+2.9
Howard,47-35-1,57.3%,42.7%,+4.4
E Tennessee St,95-71-1,57.2%,42.8%,+2.1
Denver,144-108-3,57.1%,42.9%,+2.9
N Colorado,113-86-4,56.8%,43.2%,+3.2
C Michigan,143-109-3,56.8%,43.3%,+2.9
Colgate,64-49-1,56.6%,43.4%,+0.7
Wake Forest,200-156-6,56.2%,43.8%,+2.0
Drake,151-118-6,56.1%,43.9%,+3.0
Oral Roberts,85-67-0,55.9%,44.1%,+2.4
Temple,180-143-3,55.7%,44.3%,+3.2
Montana St,132-106-0,55.5%,44.5%,+1.9
Providence,188-151-3,55.5%,44.5%,+2.6
Niagara,138-111-5,55.4%,44.6%,+3.4
Towson,134-108-0,55.4%,44.6%,+3.0
Auburn,171-138-1,55.3%,44.7%,+2.4
Montana,136-110-4,55.3%,44.7%,+1.4
Air Force,146-119-3,55.1%,44.9%,+2.3
Xavier,196-160-6,55.1%,44.9%,+1.2
Brown,109-89-2,55.1%,45.0%,+2.7
Grand Canyon,71-58-1,55.0%,45.0%,+0.4
Wyoming,161-132-4,55.0%,45.1%,+2.2
NC Asheville,50-41-1,55.0%,45.1%,+0.6
SF Austin,50-41-1,55.0%,45.1%,+2.7
North Carolina,205-169-5,54.8%,45.2%,+2.0
Youngstown St,137-113-3,54.8%,45.2%,+2.9
Utah St,162-134-5,54.7%,45.3%,+2.5
Detroit Mercy,145-120-4,54.7%,45.3%,+2.3
N Dakota St,89-74-2,54.6%,45.4%,+2.7
E Illinois,126-105-4,54.6%,45.5%,+2.3
Bellarmine,30-25-1,54.6%,45.5%,+3.0
N Texas,139-116-3,54.5%,45.5%,+1.5
Nevada,166-139-2,54.4%,45.6%,+0.7
Kent St,152-128-6,54.3%,45.7%,+3.1
IU Indy,89-75-1,54.3%,45.7%,+2.7
Longwood,51-43-0,54.3%,45.7%,+2.9
Presbyterian,45-38-0,54.2%,45.8%,+3.9
W Michigan,142-120-4,54.2%,45.8%,+2.0
Georgia St,129-109-1,54.2%,45.8%,+2.5
Idaho,130-110-2,54.2%,45.8%,+1.1
CS Northridge,131-111-1,54.1%,45.9%,+3.3
Utah Valley,60-51-1,54.1%,46.0%,+1.9
Yale,94-80-2,54.0%,46.0%,+1.1
Austin Peay,132-113-3,53.9%,46.1%,+4.0
La Salle,147-126-3,53.9%,46.2%,+1.7
Coppin St,42-36-0,53.9%,46.2%,+0.7
W Georgia,7-6-0,53.9%,46.2%,+1.5
S Utah,97-84-0,53.6%,46.4%,+1.1
Rider,128-111-1,53.6%,46.4%,+0.5
SC Upstate,53-46-0,53.5%,46.5%,+1.2
Utah,182-158-3,53.5%,46.5%,+1.9
Pittsburgh,178-155-7,53.5%,46.6%,+0.6
California,202-176-6,53.4%,46.6%,+1.2
Richmond,158-138-3,53.4%,46.6%,+1.8
Northeastern,120-105-1,53.3%,46.7%,+1.6
Belmont,89-78-2,53.3%,46.7%,+0.5
Florida St,171-150-9,53.3%,46.7%,+1.1
St Francis PA,49-43-0,53.3%,46.7%,+2.0
Purdue,179-158-4,53.1%,46.9%,+1.4
Portland St,120-106-2,53.1%,46.9%,+2.0
Florida Atlantic,112-99-2,53.1%,46.9%,+2.3
Creighton,174-154-10,53.1%,47.0%,+2.0
Arkansas St,131-116-1,53.0%,47.0%,+2.0
Arkansas,175-155-6,53.0%,47.0%,+1.4
Samford,123-109-2,53.0%,47.0%,+3.1
Weber St,126-112-6,52.9%,47.1%,+1.3
UT Martin,118-105-4,52.9%,47.1%,+3.4
Tulane,140-125-4,52.8%,47.2%,+1.8
Boston College,168-150-4,52.8%,47.2%,+1.2
Mississippi,178-159-5,52.8%,47.2%,+1.8
Portland,142-127-3,52.8%,47.2%,+1.2
New Orleans,76-68-1,52.8%,47.2%,+1.4
W Illinois,86-77-1,52.8%,47.2%,+0.7
N Arizona,118-106-5,52.7%,47.3%,+2.0
Bradley,161-145-1,52.6%,47.4%,+0.9
San Francisco,152-137-5,52.6%,47.4%,+2.0
Florida Intl,127-115-4,52.5%,47.5%,+1.0
Furman,117-106-2,52.5%,47.5%,+0.2
Pepperdine,140-127-5,52.4%,47.6%,+0.1
Iowa,184-167-6,52.4%,47.6%,+1.5
Monmouth,76-69-1,52.4%,47.6%,+2.1
Bowling Green,146-133-3,52.3%,47.7%,+0.6
W Kentucky,146-133-7,52.3%,47.7%,+2.1
Winthrop,57-52-3,52.3%,47.7%,+2.3
SIU Edward,80-73-0,52.3%,47.7%,-0.4
Southern Miss,127-116-0,52.3%,47.7%,+1.9
Rice,139-127-0,52.3%,47.7%,+2.2
Harvard,105-96-1,52.2%,47.8%,+0.2
Delaware,129-118-2,52.2%,47.8%,+1.4
Mississippi St,165-151-5,52.2%,47.8%,+1.1
George Mason,155-142-4,52.2%,47.8%,+0.3
Loyola Mymt,143-131-5,52.2%,47.8%,+0.1
Notre Dame,179-164-6,52.2%,47.8%,+1.9
Kansas,192-176-5,52.2%,47.8%,+2.4
Loyola MD,97-89-5,52.2%,47.9%,+0.9
UNLV,202-186-3,52.1%,47.9%,+1.0
Little Rock,128-118-3,52.0%,48.0%,+1.7
Stetson,52-48-0,52.0%,48.0%,+2.5
E Washington,117-108-2,52.0%,48.0%,+2.4
