Team,Over Record,Over %,Under %,Total +/-
Hampton,5-0-0,100.0%,0.0%,+9.9
Iowa St,2-0-0,100.0%,0.0%,+4.5
Texas St,4-0-0,100.0%,0.0%,+9.3
Clemson,1-0-0,100.0%,0.0%,+2.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
San Jose St,1-0-0,100.0%,0.0%,+52.5
VCU,5-0-0,100.0%,0.0%,+7.9
Montana,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
UCF,5-0-0,100.0%,0.0%,+10.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Northeastrn,5-0-0,100.0%,0.0%,+4.9
St Peters,3-0-0,100.0%,0.0%,+13.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Yale,1-0-0,100.0%,0.0%,+18.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Central Mich,2-0-0,100.0%,0.0%,+8.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
TN State,4-0-0,100.0%,0.0%,+13.8
Ohio,2-0-0,100.0%,0.0%,+7.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
American,6-0-0,100.0%,0.0%,+18.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Oregon,8-1-0,88.9%,11.1%,+4.2
NC A&T,7-1-0,87.5%,12.5%,+5.4
Villanova,6-1-0,85.7%,14.3%,+3.1
Howard,6-1-0,85.7%,14.3%,+16.8
S Methodist,5-1-0,83.3%,16.7%,+9.8
Kansas St,5-1-0,83.3%,16.7%,+7.1
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Weber St,4-1-0,80.0%,20.0%,+13.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Central Ark,4-1-0,80.0%,20.0%,+5.3
Maryland BC,4-1-0,80.0%,20.0%,+1.1
St. Thomas,8-2-1,80.0%,20.0%,+12.6
Arkansas St,4-1-0,80.0%,20.0%,+7.3
Rhode Island,4-1-0,80.0%,20.0%,+5.0
E Carolina,4-1-0,80.0%,20.0%,+3.4
Boston Col,4-1-0,80.0%,20.0%,+11.9
S Indiana,4-1-0,80.0%,20.0%,+2.9
Temple,10-3-0,76.9%,23.1%,+8.3
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Nevada,3-1-0,75.0%,25.0%,+12.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
South Dakota,6-2-0,75.0%,25.0%,+6.9
Manhattan,3-1-0,75.0%,25.0%,+8.0
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
N Kentucky,3-1-0,75.0%,25.0%,+14.9
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
San Diego,3-1-0,75.0%,25.0%,+5.3
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Denver,6-2-0,75.0%,25.0%,+8.1
Old Dominion,3-1-0,75.0%,25.0%,+4.8
UC Davis,3-1-0,75.0%,25.0%,+6.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Winthrop,3-1-0,75.0%,25.0%,+2.0
