Team,Over Record,Over %,Under %,Total +/-
Detroit,5-5-0,50.0%,50.0%,-0.3
La Salle,6-6-0,50.0%,50.0%,-2.0
TN Martin,4-4-0,50.0%,50.0%,+11.5
E Tenn St,6-6-0,50.0%,50.0%,-1.0
Arizona St,5-5-0,50.0%,50.0%,+0.9
Towson,4-4-0,50.0%,50.0%,-2.8
Ark Pine Bl,3-3-0,50.0%,50.0%,-4.1
S Indiana,6-6-0,50.0%,50.0%,+2.4
S Carolina,7-8-0,46.7%,53.3%,-0.7
Stanford,7-8-0,46.7%,53.3%,+2.0
St Johns,7-8-0,46.7%,53.3%,-2.8
Butler,6-7-1,46.2%,53.9%,+0.8
Bradley,6-7-0,46.2%,53.9%,+0.7
Evansville,6-7-0,46.2%,53.9%,-1.0
Rob Morris,6-7-0,46.2%,53.9%,+2.2
Xavier,6-7-0,46.2%,53.9%,+0.5
Wisconsin,6-7-0,46.2%,53.9%,+0.9
Santa Clara,6-7-0,46.2%,53.9%,+0.1
Ste F Austin,5-6-0,45.5%,54.6%,-1.0
Columbia,5-6-0,45.5%,54.6%,+5.4
Wyoming,5-6-0,45.5%,54.6%,-2.4
Boston U,5-6-0,45.5%,54.6%,+5.3
Fla Gulf Cst,5-6-1,45.5%,54.6%,-4.3
W Illinois,4-5-0,44.4%,55.6%,-0.3
Holy Cross,4-5-0,44.4%,55.6%,-1.1
Oakland,4-5-0,44.4%,55.6%,+0.9
Mt St Marys,4-5-0,44.4%,55.6%,+2.3
N Hampshire,4-5-0,44.4%,55.6%,-5.4
Lehigh,4-5-0,44.4%,55.6%,+2.9
Cal Poly,4-5-0,44.4%,55.6%,+3.2
Rider,4-5-0,44.4%,55.6%,-3.1
Princeton,4-5-1,44.4%,55.6%,-1.1
Hawaii,6-8-1,42.9%,57.1%,-1.8
Central Conn,3-4-0,42.9%,57.1%,+1.5
St Josephs,6-8-0,42.9%,57.1%,-0.8
Utah Tech,3-4-0,42.9%,57.1%,-3.1
Houston,6-8-0,42.9%,57.1%,-3.1
Florida A&M,3-4-0,42.9%,57.1%,+2.5
E Illinois,3-4-0,42.9%,57.1%,-2.1
Vanderbilt,6-8-0,42.9%,57.1%,-0.1
Davidson,5-7-0,41.7%,58.3%,+0.4
Connecticut,5-7-0,41.7%,58.3%,+1.2
UAB,5-7-1,41.7%,58.3%,+1.3
Seton Hall,5-7-0,41.7%,58.3%,-4.1
Kansas St,5-7-0,41.7%,58.3%,+1.0
Tulsa,5-7-0,41.7%,58.3%,-2.3
Lafayette,5-7-0,41.7%,58.3%,-2.1
High Point,5-7-0,41.7%,58.3%,+0.5
St Bonavent,5-7-0,41.7%,58.3%,-4.2
Charlotte,5-7-0,41.7%,58.3%,-3.5
Pepperdine,5-7-0,41.7%,58.3%,-4.3
Missouri,7-10-0,41.2%,58.8%,+0.6
Utah,6-9-0,40.0%,60.0%,-1.2
Notre Dame,4-6-1,40.0%,60.0%,+0.4
Albany,4-6-0,40.0%,60.0%,-3.3
NC A&T,4-6-0,40.0%,60.0%,-4.7
S Illinois,4-6-0,40.0%,60.0%,-1.9
Beth-Cook,2-3-0,40.0%,60.0%,-3.0
San Diego St,4-6-0,40.0%,60.0%,-3.3
UCF,6-9-0,40.0%,60.0%,+0.1
Grambling St,2-3-0,40.0%,60.0%,-4.5
W Michigan,4-6-0,40.0%,60.0%,-3.4
Wake Forest,5-8-0,38.5%,61.5%,-4.3
Bowling Grn,5-8-0,38.5%,61.5%,+0.4
Syracuse,5-8-1,38.5%,61.5%,+4.0
Rutgers,5-8-1,38.5%,61.5%,-3.4
Marshall,5-8-0,38.5%,61.5%,-1.5
Toledo,3-5-0,37.5%,62.5%,+0.4
TX Southern,3-5-1,37.5%,62.5%,-3.3
Wm & Mary,3-5-0,37.5%,62.5%,+3.5
Georgetown,6-10-0,37.5%,62.5%,-7.6
GA Tech,6-10-0,37.5%,62.5%,-1.1
Loyola-Chi,4-7-1,36.4%,63.6%,-2.2
S Florida,4-7-0,36.4%,63.6%,-2.4
N Carolina,4-7-0,36.4%,63.6%,-1.0
S Alabama,4-7-1,36.4%,63.6%,-1.5
Marist,4-7-0,36.4%,63.6%,-3.4
Arkansas St,4-7-0,36.4%,63.6%,-5.7
N Kentucky,5-9-0,35.7%,64.3%,-1.4
Cincinnati,5-9-0,35.7%,64.3%,-3.1
UCLA,5-9-0,35.7%,64.3%,+1.9
Creighton,5-9-0,35.7%,64.3%,-3.5
Montana St,3-6-0,33.3%,66.7%,-6.5
Indiana St,3-6-0,33.3%,66.7%,-5.2
NC State,5-10-0,33.3%,66.7%,-7.0
Buffalo,3-6-0,33.3%,66.7%,-3.8
Liberty,3-6-0,33.3%,66.7%,-0.8
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
S Utah,3-6-0,33.3%,66.7%,-2.7
Samford,4-8-0,33.3%,66.7%,-1.7
Coppin St,2-4-0,33.3%,66.7%,-3.4
Florida,4-8-0,33.3%,66.7%,-7.8
St Peters,2-4-0,33.3%,66.7%,-12.0
Yale,2-4-0,33.3%,66.7%,-2.4
NJIT,3-6-0,33.3%,66.7%,-11.1
Sacred Hrt,3-6-0,33.3%,66.7%,+1.3
Incar Word,3-6-1,33.3%,66.7%,-0.5
Cleveland St,4-9-0,30.8%,69.2%,-3.8
Michigan St,4-9-0,30.8%,69.2%,-0.1
Louisville,4-9-0,30.8%,69.2%,-3.7
Mississippi,4-9-0,30.8%,69.2%,-4.3
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Nicholls,3-7-0,30.0%,70.0%,-3.6
Alabama,3-7-1,30.0%,70.0%,-3.9
Fairfield,3-7-0,30.0%,70.0%,-3.3
Murray St,3-7-0,30.0%,70.0%,-10.7
Seattle,3-7-0,30.0%,70.0%,-1.4
F Dickinson,2-5-0,28.6%,71.4%,-0.4
UNLV,4-10-0,28.6%,71.4%,-1.3
NW State,2-5-1,28.6%,71.4%,-0.8
Arkansas,4-10-0,28.6%,71.4%,-9.5
Kansas,4-10-0,28.6%,71.4%,-1.0
TX-Arlington,2-5-0,28.6%,71.4%,-2.1
Drake,3-8-0,27.3%,72.7%,-5.4
Old Dominion,3-8-1,27.3%,72.7%,-3.7
James Mad,3-8-0,27.3%,72.7%,-7.0
Binghamton,2-6-0,25.0%,75.0%,-3.8
Mercer,2-6-0,25.0%,75.0%,-2.0
Texas A&M,3-9-0,25.0%,75.0%,-6.2
N Mex State,2-6-0,25.0%,75.0%,-5.3
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Saint Louis,3-9-0,25.0%,75.0%,-6.2
Abl Christian,2-6-0,25.0%,75.0%,-6.9
Morehead St,2-6-1,25.0%,75.0%,-4.4
Wichita St,3-9-0,25.0%,75.0%,-4.5
Iowa St,3-10-0,23.1%,76.9%,-1.7
S Mississippi,2-7-0,22.2%,77.8%,-1.8
LIU,2-7-0,22.2%,77.8%,-11.0
Lamar,2-7-0,22.2%,77.8%,-8.2
W Virginia,3-11-0,21.4%,78.6%,-9.8
TX Christian,3-11-0,21.4%,78.6%,-7.7
Louisiana,3-11-0,21.4%,78.6%,-9.1
Tulane,2-8-1,20.0%,80.0%,-7.5
Kennesaw St,2-8-0,20.0%,80.0%,-4.4
UC Davis,1-5-1,16.7%,83.3%,-6.2
Bryant,1-5-1,16.7%,83.3%,-6.5
Alcorn St,1-6-0,14.3%,85.7%,-9.8
Cal St Nrdge,1-6-0,14.3%,85.7%,-6.6
Jksnville St,1-7-0,12.5%,87.5%,-2.4
N Illinois,1-8-0,11.1%,88.9%,-9.3
Jacksonville,1-8-0,11.1%,88.9%,-8.4
AR Lit Rock,1-8-0,11.1%,88.9%,-12.4
Miss Val St,0-4-0,0.0%,100.0%,-11.3
Campbell,0-10-0,0.0%,100.0%,-11.5
Portland St,0-6-0,0.0%,100.0%,-13.7
Merrimack,0-9-0,0.0%,100.0%,-9.4
Maryland ES,0-4-0,0.0%,100.0%,-12.0
