Team,Over Record,Over %,Under %,Total +/-
Temple,6-0-0,100.0%,0.0%,+13.3
Fresno St,9-0-0,100.0%,0.0%,+16.6
Charlotte,5-1-0,83.3%,16.7%,+17.0
N Arizona,10-2-0,83.3%,16.7%,+4.1
Virginia,10-2-0,83.3%,16.7%,+9.2
Lg Beach St,10-2-0,83.3%,16.7%,+7.1
Iowa,4-1-0,80.0%,20.0%,+2.7
South Dakota,8-2-0,80.0%,20.0%,+8.1
IL-Chicago,12-3-0,80.0%,20.0%,+12.8
USC,8-2-0,80.0%,20.0%,+3.5
Northwestern,8-2-0,80.0%,20.0%,+5.2
Miami (OH),12-3-0,80.0%,20.0%,+7.1
Alab A&M,11-3-0,78.6%,21.4%,+12.5
Fordham,7-2-0,77.8%,22.2%,+11.1
Longwood,7-2-0,77.8%,22.2%,+4.8
Le Moyne,7-2-0,77.8%,22.2%,+5.9
St. Thomas,7-2-0,77.8%,22.2%,+5.4
Radford,10-3-0,76.9%,23.1%,+2.4
Valparaiso,10-3-0,76.9%,23.1%,+5.2
Yale,9-3-1,75.0%,25.0%,+12.6
Wofford,9-3-1,75.0%,25.0%,+1.0
NC Central,6-2-0,75.0%,25.0%,+11.3
IU Indy,9-3-0,75.0%,25.0%,+11.3
TN State,9-3-0,75.0%,25.0%,+10.2
Ohio St,6-2-0,75.0%,25.0%,+8.9
Morgan St,6-2-0,75.0%,25.0%,+7.6
High Point,6-2-0,75.0%,25.0%,+6.8
Dayton,11-4-0,73.3%,26.7%,+3.3
Jackson St,8-3-0,72.7%,27.3%,+9.4
U Penn,8-3-1,72.7%,27.3%,+1.4
Akron,8-3-0,72.7%,27.3%,+12.3
Memphis,5-2-0,71.4%,28.6%,+2.6
Gonzaga,10-4-0,71.4%,28.6%,+3.6
Bryant,5-2-0,71.4%,28.6%,+7.7
Delaware,10-4-0,71.4%,28.6%,+7.1
Cornell,5-2-1,71.4%,28.6%,+1.5
Baylor,10-4-0,71.4%,28.6%,+8.0
Michigan,5-2-0,71.4%,28.6%,+6.1
N Florida,12-5-0,70.6%,29.4%,+6.2
Davidson,7-3-0,70.0%,30.0%,+9.0
Quinnipiac,7-3-0,70.0%,30.0%,+2.2
Dartmouth,7-3-0,70.0%,30.0%,+6.0
Chicago St,7-3-0,70.0%,30.0%,+2.7
Southern,7-3-0,70.0%,30.0%,+7.3
Oregon,7-3-0,70.0%,30.0%,+6.1
Oakland,7-3-0,70.0%,30.0%,+8.4
DePaul,7-3-0,70.0%,30.0%,+2.4
Georgia St,9-4-0,69.2%,30.8%,+6.9
Winthrop,9-4-0,69.2%,30.8%,+7.0
Auburn,9-4-0,69.2%,30.8%,+7.0
Alabama St,9-4-0,69.2%,30.8%,+7.7
N Dakota St,9-4-0,69.2%,30.8%,+5.9
Illinois St,9-4-0,69.2%,30.8%,+6.9
Illinois,9-4-0,69.2%,30.8%,+3.1
Gard-Webb,9-4-0,69.2%,30.8%,+2.7
North Dakota,9-4-0,69.2%,30.8%,+7.0
San Jose St,11-5-1,68.8%,31.3%,+3.5
Iona,11-5-0,68.8%,31.3%,+2.6
Toledo,11-5-0,68.8%,31.3%,+6.5
Belmont,11-5-0,68.8%,31.3%,+4.4
Indiana St,12-6-0,66.7%,33.3%,+5.6
GA Southern,8-4-0,66.7%,33.3%,+9.0
Bradley,12-6-0,66.7%,33.3%,+6.1
Air Force,8-4-0,66.7%,33.3%,-0.2
Maryland,6-3-0,66.7%,33.3%,+2.1
Alabama,8-4-1,66.7%,33.3%,+7.4
Fla Atlantic,4-2-0,66.7%,33.3%,+9.3
Colorado St,8-4-0,66.7%,33.3%,+2.5
Chattanooga,8-4-0,66.7%,33.3%,+3.1
Creighton,6-3-0,66.7%,33.3%,+2.8
Providence,8-4-0,66.7%,33.3%,+4.8
Siena,10-5-0,66.7%,33.3%,+3.5
Rice,6-3-0,66.7%,33.3%,+3.3
NC-Asheville,6-3-2,66.7%,33.3%,+2.8
Ark Pine Bl,6-3-0,66.7%,33.3%,+4.0
Oklahoma,8-4-0,66.7%,33.3%,+2.9
UC Riverside,9-5-0,64.3%,35.7%,+6.0
Idaho,9-5-0,64.3%,35.7%,+6.1
SC Upstate,9-5-0,64.3%,35.7%,+0.9
Nicholls,9-5-0,64.3%,35.7%,+1.3
Ohio,9-5-1,64.3%,35.7%,+1.3
Colgate,7-4-0,63.6%,36.4%,+7.9
Houston,7-4-0,63.6%,36.4%,+4.5
Villanova,7-4-1,63.6%,36.4%,+3.9
San Francisco,7-4-1,63.6%,36.4%,+5.0
Portland,7-4-0,63.6%,36.4%,+3.2
Oklahoma St,7-4-0,63.6%,36.4%,+5.9
Purdue,7-4-0,63.6%,36.4%,+1.6
CS Bakersfld,10-6-0,62.5%,37.5%,+7.2
Grd Canyon,5-3-0,62.5%,37.5%,+5.2
Wisconsin,5-3-0,62.5%,37.5%,-0.9
Oregon St,10-6-0,62.5%,37.5%,+2.8
Rob Morris,10-6-0,62.5%,37.5%,+4.7
NC-Wilmgton,8-5-0,61.5%,38.5%,+1.5
Texas,8-5-2,61.5%,38.5%,-2.6
N Colorado,8-5-0,61.5%,38.5%,+6.4
TX El Paso,8-5-1,61.5%,38.5%,+0.2
St Fran (PA),8-5-0,61.5%,38.5%,+1.0
San Diego,8-5-0,61.5%,38.5%,+5.5
Binghamton,8-5-0,61.5%,38.5%,+7.3
Tarleton St,8-5-0,61.5%,38.5%,+1.0
TX A&M-Com,11-7-0,61.1%,38.9%,-1.1
Brown,6-4-0,60.0%,40.0%,+2.9
Miss State,9-6-0,60.0%,40.0%,+4.1
McNeese St,9-6-0,60.0%,40.0%,+0.5
Bucknell,9-6-0,60.0%,40.0%,+11.8
Arizona,9-6-0,60.0%,40.0%,-0.4
Coppin St,6-4-0,60.0%,40.0%,+1.2
Montana,9-6-0,60.0%,40.0%,+0.8
Butler,9-6-0,60.0%,40.0%,+3.8
E Michigan,6-4-0,60.0%,40.0%,+2.6
UTSA,6-4-0,60.0%,40.0%,+1.6
Columbia,6-4-0,60.0%,40.0%,+10.4
LSU,6-4-0,60.0%,40.0%,+2.5
Texas St,9-6-1,60.0%,40.0%,+6.3
Murray St,6-4-1,60.0%,40.0%,+2.2
SE Missouri,6-4-0,60.0%,40.0%,+0.9
Rhode Island,6-4-0,60.0%,40.0%,+2.5
Kentucky,6-4-0,60.0%,40.0%,+5.4
UAB,6-4-0,60.0%,40.0%,+8.0
Harvard,6-4-0,60.0%,40.0%,+5.0
Mass Lowell,6-4-0,60.0%,40.0%,+5.8
Fairfield,6-4-0,60.0%,40.0%,+0.9
TX-Arlington,7-5-0,58.3%,41.7%,+3.4
Pepperdine,7-5-0,58.3%,41.7%,+3.3
Utah St,7-5-0,58.3%,41.7%,+2.9
Wash State,7-5-0,58.3%,41.7%,+5.1
Bowling Grn,7-5-0,58.3%,41.7%,+3.2
Loyola-Chi,7-5-0,58.3%,41.7%,+5.3
Niagara,7-5-0,58.3%,41.7%,+0.9
Idaho St,7-5-1,58.3%,41.7%,+2.3
Sacred Hrt,7-5-0,58.3%,41.7%,+7.6
Maine,7-5-1,58.3%,41.7%,+0.8
New Mexico,7-5-0,58.3%,41.7%,+5.7
Duquesne,7-5-0,58.3%,41.7%,-2.0
WI-Grn Bay,7-5-0,58.3%,41.7%,+3.0
Maryland BC,7-5-0,58.3%,41.7%,+1.5
Loyola-MD,7-5-0,58.3%,41.7%,-0.3
VCU,7-5-0,58.3%,41.7%,+0.3
U Mass,7-5-0,58.3%,41.7%,+3.8
Ball St,7-5-0,58.3%,41.7%,+4.5
Howard,4-3-0,57.1%,42.9%,+0.3
Texas Tech,8-6-0,57.1%,42.9%,+0.6
Utah Valley,8-6-0,57.1%,42.9%,+4.0
W Carolina,8-6-1,57.1%,42.9%,-3.7
Northeastrn,8-6-0,57.1%,42.9%,+2.1
UCF,8-6-0,57.1%,42.9%,+12.5
Col Charlestn,8-6-0,57.1%,42.9%,+4.1
Furman,8-6-0,57.1%,42.9%,+2.9
Central Mich,8-6-0,57.1%,42.9%,+2.6
Holy Cross,9-7-1,56.3%,43.8%,+3.3
La Salle,9-7-0,56.3%,43.8%,+2.8
Missouri St,9-7-0,56.3%,43.8%,+1.8
E Kentucky,9-7-0,56.3%,43.8%,+3.0
Navy,9-7-0,56.3%,43.8%,-1.5
W Georgia,9-7-0,56.3%,43.8%,+0.8
Sam Hous St,9-7-0,56.3%,43.8%,+0.5
Bellarmine,9-7-0,56.3%,43.8%,+5.0
New Orleans,10-8-0,55.6%,44.4%,+2.6
Colorado,5-4-1,55.6%,44.4%,+2.3
Buffalo,5-4-0,55.6%,44.4%,+2.2
Connecticut,5-4-1,55.6%,44.4%,+0.7
