Team,Over Record,Over %,Under %,Total +/-
S Dakota St,82-52-1,61.2%,38.8%,+4.7
Oral Roberts,127-87-2,59.4%,40.7%,+2.9
Bucknell,88-61-3,59.1%,40.9%,+3.7
NJIT,96-69-1,58.2%,41.8%,+1.0
Iowa St,181-133-6,57.6%,42.4%,+3.2
Illinois St,178-135-8,56.9%,43.1%,+2.3
Le Moyne,25-19-0,56.8%,43.2%,+1.4
Baylor,136-104-5,56.7%,43.3%,+2.9
W Georgia,17-13-0,56.7%,43.3%,+0.6
Iona,113-87-4,56.5%,43.5%,+1.4
Omaha,136-106-2,56.2%,43.8%,+2.3
Queens,32-25-1,56.1%,43.9%,+0.9
Ball St,184-144-7,56.1%,43.9%,+2.0
Green Bay,195-153-2,56.0%,44.0%,+2.4
New Orleans,140-110-3,56.0%,44.0%,+1.6
Texas,145-114-1,56.0%,44.0%,+3.1
Alcorn St,95-75-0,55.9%,44.1%,+2.9
Indiana St,195-154-7,55.9%,44.1%,+2.2
Hofstra,143-113-1,55.9%,44.1%,+2.3
Marquette,148-117-4,55.9%,44.2%,+3.4
Prairie View,82-65-1,55.8%,44.2%,+2.6
Dayton,121-96-1,55.8%,44.2%,+1.8
UTSA,142-113-3,55.7%,44.3%,+2.4
Morgan St,93-74-1,55.7%,44.3%,+2.1
Long Beach St,201-160-3,55.7%,44.3%,+2.6
BYU,103-82-2,55.7%,44.3%,+3.0
North Dakota,144-115-1,55.6%,44.4%,+3.0
Gonzaga,50-40-0,55.6%,44.4%,+3.7
SC Upstate,120-96-0,55.6%,44.4%,+1.4
Youngstown St,205-165-1,55.4%,44.6%,+2.6
Idaho St,218-176-6,55.3%,44.7%,+1.9
Denver,188-153-3,55.1%,44.9%,+1.0
C Arkansas,105-86-4,55.0%,45.0%,+2.6
Florida Intl,212-174-4,54.9%,45.1%,+1.5
Loyola MD,158-130-2,54.9%,45.1%,+1.6
George Mason,149-123-2,54.8%,45.2%,+1.8
Weber St,127-105-1,54.7%,45.3%,+0.5
SE Missouri St,212-176-6,54.6%,45.4%,+2.3
Duke,36-30-1,54.6%,45.5%,+0.6
UCSD,36-30-2,54.6%,45.5%,+2.9
N Colorado,121-101-2,54.5%,45.5%,+2.2
Delaware St,110-92-2,54.5%,45.5%,+2.1
Boston College,222-186-9,54.4%,45.6%,+1.2
Bellarmine,50-42-0,54.4%,45.7%,+2.7
NW State,94-79-4,54.3%,45.7%,+1.4
Holy Cross,120-101-5,54.3%,45.7%,+0.6
Santa Clara,177-150-3,54.1%,45.9%,+1.3
Seattle,79-67-3,54.1%,45.9%,+0.8
Lamar,87-74-1,54.0%,46.0%,+0.8
Bowling Green,190-162-2,54.0%,46.0%,+2.0
G Washington,177-151-5,54.0%,46.0%,+1.1
Pacific,172-147-1,53.9%,46.1%,+1.8
Sacred Heart,76-65-0,53.9%,46.1%,+4.3
UT Rio Grande,90-77-4,53.9%,46.1%,+1.3
NC Central,63-54-0,53.9%,46.2%,-0.1
Army,78-67-0,53.8%,46.2%,+2.5
Auburn,164-141-3,53.8%,46.2%,+1.7
E Washington,170-147-4,53.6%,46.4%,+1.6
Portland St,159-138-6,53.5%,46.5%,+2.8
Boise St,130-113-2,53.5%,46.5%,+1.2
Arizona,86-75-1,53.4%,46.6%,+2.5
Rhode Island,154-135-2,53.3%,46.7%,+1.2
NC Asheville,73-64-4,53.3%,46.7%,+1.5
Montana St,174-153-0,53.2%,46.8%,+0.9
Ohio,126-111-4,53.2%,46.8%,+1.4
Columbia,137-121-3,53.1%,46.9%,+1.7
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,95-84-5,53.1%,46.9%,+0.9
Missouri,182-161-3,53.1%,46.9%,+1.5
Seton Hall,179-159-6,53.0%,47.0%,+0.8
Nevada,118-105-3,52.9%,47.1%,+1.4
Wake Forest,201-179-6,52.9%,47.1%,+0.9
Austin Peay,165-147-8,52.9%,47.1%,+2.8
S Utah,148-132-5,52.9%,47.1%,+1.6
Stetson,102-91-3,52.9%,47.2%,+0.9
NC State,189-169-6,52.8%,47.2%,0.0
