Team,ATS Record,Cover %,MOV,ATS +/-
Denver,156-150-10,51.0%,-0.5,-0.2
Texas A&M,214-206-5,51.0%,5.1,+0.3
Stetson,55-53-2,50.9%,-3.3,+0.2
St John's,222-214-12,50.9%,3.4,+0.1
Prairie View,56-54-4,50.9%,-1.2,+0.7
Long Beach St,198-191-7,50.9%,0.8,+0.3
UCSB,231-223-11,50.9%,3.4,+0.1
E Kentucky,178-172-7,50.9%,1.4,-0.2
St Bonaventure,211-204-7,50.8%,1.5,-0.1
Bradley,215-208-8,50.8%,1.6,+0.3
Lamar,63-61-2,50.8%,1.1,+0.6
Saint Joseph's,225-218-10,50.8%,2.7,+0.4
Army,65-63-2,50.8%,-2.9,-1.2
Bowling Green,199-193-6,50.8%,0.8,-0.3
Cleveland St,197-191-14,50.8%,1.2,-0.1
Akron,270-262-7,50.8%,5.1,+0.6
North Carolina,349-339-10,50.7%,9.4,+0.3
American,75-73-1,50.7%,0.9,+0.4
Ohio St,301-293-8,50.7%,8.2,+0.9
Stony Brook,81-79-4,50.6%,1.7,-0.6
Brown,131-128-3,50.6%,-1.7,+0.7
Michigan,265-259-7,50.6%,4.4,+0.4
Auburn,230-225-7,50.6%,5.4,-0.1
S Illinois,235-230-17,50.5%,2.0,-0.1
Green Bay,197-193-9,50.5%,0.5,-0.2
Georgia,206-202-5,50.5%,2.0,+0.2
St Francis PA,53-52-3,50.5%,-2.1,-1.2
UT Arlington,108-106-3,50.5%,2.9,-0.1
Portland St,165-162-8,50.5%,2.1,+0.3
UC Irvine,236-232-16,50.4%,3.5,+0.2
N Colorado,138-136-6,50.4%,2.7,+0.4
Rider,184-182-7,50.3%,0.8,+0.3
Drake,206-204-12,50.2%,2.3,+0.5
Clemson,228-226-9,50.2%,5.3,+0.7
UNLV,230-228-7,50.2%,4.2,-0.1
Richmond,235-233-9,50.2%,1.8,0.0
Notre Dame,246-244-8,50.2%,5.9,+0.2
W Kentucky,258-256-8,50.2%,4.5,0.0
S Alabama,208-207-8,50.1%,1.7,-0.1
San Francisco,215-214-11,50.1%,2.5,+0.5
Bucknell,79-79-1,50.0%,3.5,+0.3
C Connecticut,52-52-2,50.0%,1.2,-0.8
Alcorn St,51-51-3,50.0%,0.5,+0.1
Georgia St,154-154-4,50.0%,3.0,-0.2
SE Missouri St,133-133-11,50.0%,-0.5,+0.5
Charleston So,47-47-3,50.0%,-0.2,+0.5
NJIT,47-47-4,50.0%,-1.7,-1.5
Arizona,339-340-13,49.9%,9.4,+0.2
Missouri St,221-222-9,49.9%,3.1,0.0
Wright St,223-224-12,49.9%,2.5,+0.1
Vanderbilt,229-230-5,49.9%,3.6,+0.2
Virginia Tech,205-206-6,49.9%,3.3,0.0
Milwaukee,200-201-12,49.9%,1.1,0.0
Wofford,191-192-6,49.9%,2.7,+0.3
App State,178-179-8,49.9%,1.4,-0.4
William & Mary,157-158-8,49.8%,-1.3,-0.4
Maryland,270-272-12,49.8%,7.6,+0.1
Kentucky,345-348-17,49.8%,9.8,+0.3
Northwestern,182-184-8,49.7%,1.7,+0.1
Arkansas St,185-187-6,49.7%,1.3,+0.1
Oregon St,170-172-8,49.7%,1.3,+0.1
W Illinois,81-82-1,49.7%,-1.6,-0.6
Northeastern,150-152-8,49.7%,0.7,+0.2
South Carolina,208-211-6,49.6%,2.2,-0.5
UAB,259-263-12,49.6%,3.9,-0.2
W Michigan,195-198-8,49.6%,0.6,0.0
McNeese,63-64-3,49.6%,1.7,+0.7
Missouri,224-228-11,49.6%,5.1,+0.1
Illinois,276-281-16,49.6%,7.0,+0.5
Kansas,373-380-10,49.5%,11.2,+0.2
Hawai'i,214-218-7,49.5%,2.5,-0.1
SMU,208-212-7,49.5%,4.7,-0.3
West Virginia,251-256-7,49.5%,5.5,0.0
Chattanooga,198-202-10,49.5%,2.4,-0.5
N Kentucky,95-97-2,49.5%,2.8,+0.4
J Madison,180-184-8,49.5%,0.2,-0.6
Marist,133-136-4,49.4%,-0.2,+0.1
Louisiana,210-215-16,49.4%,1.8,-0.2
Pittsburgh,249-255-14,49.4%,7.1,+0.2
G Washington,204-209-9,49.4%,2.3,0.0
Morehead St,186-191-7,49.3%,1.1,+0.1
FGCU,75-77-2,49.3%,2.2,0.0
Iowa,243-250-11,49.3%,4.6,+0.1
NC Greensboro,174-179-14,49.3%,1.8,+0.6
Winthrop,102-105-3,49.3%,4.7,+0.1
Bryant,66-68-2,49.3%,0.8,+0.4
Troy,128-132-5,49.2%,1.5,+0.5
CS Bakersfield,61-63-1,49.2%,-0.3,0.0
Austin Peay,180-186-13,49.2%,0.8,+0.2
USC,237-245-3,49.2%,3.6,-0.1
Niagara,174-180-5,49.2%,-0.3,0.0
N Arizona,143-148-10,49.1%,0.5,-0.3
Purdue,282-293-13,49.0%,6.8,+0.1
Mississippi St,227-236-17,49.0%,5.1,+0.1
Fairfield,170-177-8,49.0%,0.1,-0.3
Drexel,169-176-10,49.0%,1.6,-0.2
NC Asheville,73-76-3,49.0%,2.9,-0.3
Iona,213-222-8,49.0%,4.3,+0.4
Dayton,271-283-6,48.9%,4.6,0.0
Detroit Mercy,182-190-10,48.9%,1.8,-0.2
Mt St Mary's,67-70-2,48.9%,-0.3,+0.7
Georgia Tech,199-208-5,48.9%,1.7,-0.2
Cal Poly,132-138-7,48.9%,-1.9,+0.1
Florida Intl,131-137-6,48.9%,-2.3,-0.7
Oklahoma St,240-251-9,48.9%,5.9,0.0
Boise St,236-247-9,48.9%,4.4,+0.3
Montana,212-222-11,48.9%,3.5,-0.4
New Mexico St,211-221-7,48.8%,6.2,+0.2
Boston College,186-195-8,48.8%,2.0,+0.1
La Salle,164-172-9,48.8%,-1.4,+0.3
Harvard,160-168-3,48.8%,2.6,0.0
Dartmouth,80-84-3,48.8%,-2.2,+0.5
SF Austin,78-82-4,48.8%,7.5,+0.6
Morgan St,58-61-1,48.7%,0.5,-1.3
George Mason,228-241-13,48.6%,2.7,+0.1
Bethune,52-55-2,48.6%,-3.0,-0.2
Pepperdine,174-184-7,48.6%,-1.2,-0.3
Air Force,133-141-4,48.5%,1.1,-0.2
Loyola MD,114-121-2,48.5%,-2.9,-0.4
Florida St,228-242-7,48.5%,3.7,-0.3
Texas Tech,224-238-4,48.5%,5.0,-0.1
Syracuse,287-305-9,48.5%,6.7,-0.2
Sacramento St,111-118-8,48.5%,-3.3,-0.4
Duquesne,155-165-5,48.4%,0.1,-0.1
Illinois St,202-215-11,48.4%,2.3,-0.1
Alabama,248-264-10,48.4%,4.5,+0.1
C Michigan,154-164-13,48.4%,-1.2,-0.4
Charleston,215-229-10,48.4%,5.1,-0.6
UT Rio Grande,46-49-3,48.4%,-0.9,-0.7
Minnesota,209-223-9,48.4%,3.9,-0.5
San Diego,175-187-4,48.3%,-0.1,-0.1
Nebraska,185-198-5,48.3%,1.6,-0.5
LSU,212-227-11,48.3%,4.9,-0.2
Siena,178-191-16,48.2%,1.8,-0.2
Washington,229-246-7,48.2%,3.8,-0.1
F Dickinson,54-58-1,48.2%,-0.4,+1.0
E Illinois,128-138-3,48.1%,-1.4,+0.2
UC Riverside,127-137-5,48.1%,-2.3,-0.8
Florida Atlantic,126-136-5,48.1%,1.4,+0.5
Youngstown St,125-135-11,48.1%,-0.2,-0.7
High Point,72-78-1,48.0%,1.0,-1.6
Columbia,107-116-5,48.0%,-0.2,-1.0
Delaware St,35-38-0,48.0%,-0.8,+0.2
Seattle,82-89-2,48.0%,1.2,-0.4
Rutgers,163-177-5,47.9%,1.5,-0.2
Idaho,137-149-11,47.9%,-2.6,-0.4
Little Rock,179-195-7,47.9%,0.3,-0.5
New Hampshire,54-59-3,47.8%,-5.1,-1.2
Cornell,130-142-7,47.8%,1.0,-0.4
Arizona St,202-221-9,47.8%,2.8,-0.4
Valparaiso,148-162-8,47.7%,3.7,-0.2
CS Fullerton,158-173-12,47.7%,0.3,-0.6
Indiana,241-264-12,47.7%,5.3,-0.6
Murray St,235-258-16,47.7%,7.4,+0.1
UMass,193-212-5,47.7%,-0.3,-0.5
Montana St,161-177-12,47.6%,0.9,-0.4
DePaul,148-163-10,47.6%,0.1,-0.5
Maine,39-43-2,47.6%,-1.5,-1.8
Charlotte,193-213-13,47.5%,0.7,-0.6
Penn,174-192-9,47.5%,3.0,-0.5
Wagner,65-72-2,47.5%,1.3,-1.4
Wyoming,189-210-10,47.4%,1.2,-0.6
Tenn Tech,151-168-7,47.3%,0.2,-0.9
Tulane,142-158-5,47.3%,-0.1,-0.4
Pacific,194-216-12,47.3%,1.6,-0.2
N Dakota St,132-147-3,47.3%,5.2,+0.5
Colorado,218-243-9,47.3%,3.3,-0.4
Georgetown,208-232-11,47.3%,5.7,-0.2
E Carolina,137-153-9,47.2%,-0.9,-0.7
New Orleans,110-123-3,47.2%,-2.5,-1.0
UTSA,73-82-4,47.1%,-0.5,-0.7
Chicago St,24-27-1,47.1%,-7.0,-0.3
Binghamton,48-54-1,47.1%,-3.6,-0.6
NC State,223-251-13,47.1%,3.9,-0.2
IU Indy,78-88-2,47.0%,-0.3,-0.8
S Utah,84-95-1,46.9%,-1.1,-1.3
Washington St,175-198-7,46.9%,1.4,-0.3
Alabama A&M,38-43-1,46.9%,-1.5,-0.4
Miami OH,186-211-8,46.9%,0.6,-0.5
Ohio,214-243-6,46.8%,2.2,-0.6
Texas,264-300-7,46.8%,6.7,-0.1
Coppin St,36-41-2,46.8%,-1.1,-1.8
UC Davis,110-126-7,46.6%,-1.8,-0.5
Rhode Island,199-229-6,46.5%,1.4,-0.8
Nicholls,59-68-3,46.5%,-0.4,-0.6
Wake Forest,202-233-8,46.4%,3.0,-0.4
Arkansas,222-256-12,46.4%,5.6,-0.6
Quinnipiac,84-97-4,46.4%,1.2,-0.2
SIU Edward,69-80-2,46.3%,-3.2,-0.2
VMI,68-79-6,46.3%,-2.4,-1.0
Cincinnati,265-308-16,46.3%,8.8,0.0
Ball St,175-204-12,46.2%,1.8,-0.5
Idaho St,106-124-1,46.1%,-3.8,-0.7
Marshall,182-213-7,46.1%,1.6,-0.9
Elon,119-140-5,46.0%,-1.1,-0.2
Campbell,62-73-2,45.9%,-1.6,-0.2
W Carolina,137-162-3,45.8%,-2.5,-0.9
TCU,180-213-9,45.8%,4.0,-0.2
Radford,70-83-3,45.8%,0.6,-0.7
UMass Lowell,57-68-3,45.6%,-0.5,-1.7
Oral Roberts,107-128-5,45.5%,3.6,+0.3
Delaware,142-170-9,45.5%,0.2,-1.5
Lehigh,65-78-0,45.5%,1.1,-0.2
Fresno St,199-240-6,45.3%,1.7,-0.7
Loyola Mymt,141-171-7,45.2%,-3.7,-1.2
Boston U,78-95-7,45.1%,1.8,-0.8
Fordham,119-145-0,45.1%,-3.1,-0.7
Old Dominion,212-262-10,44.7%,3.6,-0.7
Sacred Heart,52-65-2,44.4%,-2.0,-1.4
Bellarmine,24-30-1,44.4%,2.6,-1.1
E Michigan,142-179-2,44.2%,-2.7,-1.7
NC A&T,48-61-0,44.0%,-1.1,-0.3
S Indiana,14-18-1,43.8%,-1.5,-1.8
Albany,55-71-4,43.7%,0.2,-1.1
Presbyterian,40-52-2,43.5%,-4.2,-1.7
Alabama St,42-55-1,43.3%,0.8,-0.7
Rice,129-170-7,43.1%,-1.6,-1.2
Texas So,71-94-5,43.0%,2.3,-1.2
AR-Pine Bluff,32-43-0,42.7%,-4.3,-1.2
Portland,127-171-6,42.6%,-3.0,-1.9
Hou Christian,33-45-0,42.3%,-5.7,-2.1
Miss Valley St,17-24-0,41.5%,-0.6,-3.6
E Texas A&M,12-17-1,41.4%,-4.5,-2.8
Howard,43-61-1,41.4%,-3.6,-0.9
C Arkansas,28-41-3,40.6%,-5.9,-2.5
Le Moyne,10-15-0,40.0%,-5.5,-1.3
Cal Baptist,43-65-1,39.8%,5.1,-1.0
Holy Cross,43-70-1,38.1%,-0.1,-2.3
Lindenwood,12-24-2,33.3%,-9.8,-1.8
Stonehill,10-23-0,30.3%,-7.3,-3.2
