Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-1,81.8%,5.1,+7.0
Utah Tech,19-6-1,76.0%,6.4,+4.6
Queens,26-10-1,72.2%,3.9,+2.4
Maryland ES,38-18-1,67.9%,-7.7,+2.3
St Thomas,19-10-0,65.5%,8.5,+2.9
NC Central,40-23-4,63.5%,2.9,+2.4
Norfolk St,36-24-2,60.0%,-2.7,+2.9
UT Arlington,51-34-1,60.0%,1.9,+2.5
Purdue FW,98-66-4,59.8%,1.4,+1.9
Florida A&M,28-19-0,59.6%,-7.6,+1.6
N Florida,59-42-2,58.4%,-1.1,+1.6
Tarleton St,18-13-0,58.1%,7.3,+1.5
Arizona,163-120-7,57.6%,11.9,+1.9
UCSD,12-9-1,57.1%,6.5,+2.8
Jacksonville St,82-62-3,56.9%,0.0,+1.6
Omaha,66-50-2,56.9%,-0.2,+0.9
Manhattan,140-107-3,56.7%,0.0,+0.4
Prairie View,27-21-2,56.3%,-7.8,+1.1
Michigan St,285-223-8,56.1%,8.7,+1.0
Oakland,75-59-2,56.0%,0.6,+0.7
UC Riverside,94-74-2,56.0%,-1.0,+0.4
UC Davis,63-50-3,55.8%,-0.2,0.0
NC Asheville,69-55-2,55.7%,1.0,+0.9
Cornell,50-40-2,55.6%,0.8,+1.4
SE Louisiana,51-41-1,55.4%,0.5,+0.5
Chicago St,46-37-0,55.4%,-11.0,+1.2
Lipscomb,64-52-0,55.2%,2.1,+1.2
Kansas City,50-41-1,55.0%,-3.4,+0.5
BYU,169-139-8,54.9%,9.1,+1.0
New Hampshire,68-56-2,54.8%,-2.9,+1.0
Maine,68-56-3,54.8%,-3.6,+0.5
VCU,262-216-7,54.8%,6.4,+1.2
Mercer,98-81-3,54.8%,1.1,+0.8
Vermont,81-67-2,54.7%,7.7,+0.7
San Diego,99-82-2,54.7%,1.5,+1.5
Grambling,35-29-1,54.7%,-7.6,+2.6
Villanova,275-228-7,54.7%,6.9,+1.0
Jackson St,30-25-1,54.6%,-6.9,+0.5
Middle Tenn,103-86-4,54.5%,1.5,+0.1
Davidson,213-178-5,54.5%,6.1,+0.9
Penn,104-87-5,54.5%,0.4,+0.7
Coppin St,37-31-1,54.4%,-9.6,+1.7
Kansas St,272-228-13,54.4%,2.2,+1.1
Harvard,62-52-2,54.4%,1.3,+1.3
Colgate,88-74-0,54.3%,0.3,+0.8
Cal Baptist,38-32-0,54.3%,7.4,+1.3
Robert Morris,58-49-1,54.2%,0.0,-0.1
Weber St,78-66-2,54.2%,4.1,+0.8
Louisiana Tech,92-78-3,54.1%,5.9,+0.6
Auburn,285-243-13,54.0%,2.7,+0.5
Niagara,112-96-6,53.9%,-0.1,+1.3
Southern Miss,179-154-7,53.8%,1.0,+0.5
Utah Valley,43-37-2,53.8%,3.9,+1.8
Sam Houston,58-50-3,53.7%,5.1,+0.4
Texas A&M,257-222-11,53.7%,1.6,+0.1
Florida St,238-206-13,53.6%,1.8,+0.1
Louisville,248-215-14,53.6%,7.9,+1.0
Wichita St,258-224-15,53.5%,5.7,+0.5
Gonzaga,99-86-6,53.5%,15.8,+1.3
UTEP,130-113-5,53.5%,4.1,+0.4
Tennessee,298-259-5,53.5%,5.9,+0.9
N Arizona,70-61-1,53.4%,2.0,+0.8
S Dakota St,71-62-0,53.4%,4.2,+1.8
Jacksonville,56-49-1,53.3%,0.2,+0.8
High Point,72-63-1,53.3%,1.9,-0.3
W Georgia,8-7-0,53.3%,-2.9,+1.3
UAB,212-186-6,53.3%,5.4,+0.7
Army,98-86-2,53.3%,-3.4,-0.6
Kent St,278-244-18,53.3%,5.3,+0.8
Iowa St,254-223-11,53.3%,1.8,+0.4
UC Irvine,108-95-4,53.2%,4.3,+1.1
Saint Mary's,109-96-2,53.2%,8.9,+0.8
Xavier,278-245-9,53.2%,7.2,+0.8
Drexel,145-128-10,53.1%,1.9,+0.5
North Carolina,252-224-7,52.9%,8.9,+0.8
E Texas A&M,9-8-0,52.9%,-1.1,-1.3
Seattle,45-40-1,52.9%,2.8,+1.1
Fairfield,140-125-9,52.8%,1.0,+0.1
Saint Louis,290-259-4,52.8%,1.4,+0.4
S Carolina St,38-34-1,52.8%,-6.6,+1.0
Memphis,248-222-10,52.8%,8.2,+0.8
NC Wilmington,162-145-9,52.8%,0.7,0.0
Mt St Mary's,48-43-0,52.8%,-2.7,+1.0
Duke,279-250-12,52.7%,13.8,+0.7
New Mexico,223-200-8,52.7%,4.7,+0.4
Boise St,194-174-9,52.7%,5.8,+1.0
Akron,268-241-7,52.7%,5.3,+0.3
Belmont,80-72-3,52.6%,6.6,+0.9
Ohio,283-255-9,52.6%,2.0,-0.1
Utah St,166-150-10,52.5%,6.5,+1.0
Hofstra,147-133-8,52.5%,2.9,+0.9
Creighton,275-249-11,52.5%,6.3,+0.6
Utah,170-154-10,52.5%,4.8,+0.9
Georgia Tech,261-237-6,52.4%,0.3,+0.2
Le Moyne,11-10-0,52.4%,-5.7,+1.5
San Diego St,211-192-14,52.4%,6.9,+0.9
Furman,147-134-7,52.3%,3.0,+0.4
Mississippi St,274-250-15,52.3%,2.0,+0.2
Iowa,271-248-12,52.2%,3.7,+0.7
American,110-101-2,52.1%,0.5,+0.2
Portland St,75-69-4,52.1%,3.9,+0.7
Montana,76-70-0,52.1%,4.2,+0.8
Portland,89-82-2,52.1%,-3.1,-0.2
Stetson,51-47-4,52.0%,-5.6,-1.4
Maryland,257-237-12,52.0%,7.0,+0.6
N Texas,92-85-5,52.0%,1.8,+0.7
Siena,132-122-8,52.0%,0.3,+0.2
Navy,94-87-2,51.9%,-0.3,+0.6
N Illinois,259-240-11,51.9%,-3.2,+0.3
