Team,ATS Record,Cover %,MOV,ATS +/-
Houston,146-147-6,49.8%,0.4,+0.8
Wichita St,134-135-8,49.8%,2.5,-0.2
SIU Edward,111-112-4,49.8%,-5.5,-0.2
Arizona St,184-186-8,49.7%,-0.2,0.0
N Dakota St,85-86-1,49.7%,5.3,+0.9
Stanford,152-154-7,49.7%,2.1,-0.2
Jacksonville St,147-149-8,49.7%,-2.1,-0.2
Lamar,73-74-4,49.7%,-1.5,+0.3
NJIT,71-72-0,49.7%,-5.0,-0.4
Northwestern,193-196-8,49.6%,-2.5,+0.1
San Diego,189-192-7,49.6%,-2.0,+0.2
FGCU,60-61-0,49.6%,0.5,+0.4
New Mexico St,118-120-10,49.6%,3.5,+0.1
Wake Forest,174-177-9,49.6%,-0.6,0.0
Missouri St,172-175-10,49.6%,1.7,-0.1
Wyoming,173-176-8,49.6%,-0.9,0.0
San Francisco,167-170-5,49.6%,0.7,0.0
West Virginia,164-167-4,49.6%,1.8,+0.3
Air Force,201-205-5,49.5%,-4.1,-0.3
Pittsburgh,147-150-7,49.5%,0.6,-0.3
Nicholls,48-49-2,49.5%,-4.2,+0.4
Louisville,140-143-4,49.5%,3.0,-0.3
Louisiana Tech,134-137-1,49.5%,3.6,-0.4
Charlotte,177-181-8,49.4%,-0.3,-0.3
Villanova,129-132-3,49.4%,4.6,0.0
Winthrop,43-44-1,49.4%,4.1,+0.6
UL Monroe,156-160-5,49.4%,-3.8,0.0
Jacksonville,72-74-3,49.3%,-0.9,+0.6
Merrimack,36-37-1,49.3%,-0.8,-0.6
Troy,140-144-5,49.3%,-1.0,-0.2
St John's,175-180-6,49.3%,-1.3,-0.2
Pepperdine,209-215-6,49.3%,-2.7,-0.4
S Illinois,166-171-8,49.3%,1.1,-0.4
Incarnate Word,63-65-0,49.2%,-3.8,-0.6
SMU,149-154-10,49.2%,1.6,-0.4
Rutgers,203-210-7,49.2%,-3.4,-0.8
Holy Cross,86-89-0,49.1%,-2.3,+0.3
UTEP,157-163-11,49.1%,0.7,-0.3
Colorado,171-178-3,49.0%,0.9,+0.4
Youngstown St,172-179-9,49.0%,-1.8,-0.1
Omaha,98-102-2,49.0%,-3.4,-0.7
VMI,120-125-1,49.0%,-3.0,-0.9
Marist,188-196-9,49.0%,-4.7,-0.2
South Carolina,182-190-5,48.9%,-0.6,-0.1
Fairfield,172-181-10,48.7%,-1.4,-0.4
CS Fullerton,188-198-8,48.7%,-2.0,-0.1
G Washington,168-177-6,48.7%,-0.8,-0.3
Seton Hall,167-176-3,48.7%,0.2,-0.6
CS Northridge,183-193-6,48.7%,-1.3,-0.6
C Connecticut,73-77-1,48.7%,-4.4,+0.1
UMass,179-189-7,48.6%,0.3,-0.6
Florida Atlantic,124-131-6,48.6%,-3.9,-0.1
E Kentucky,141-149-7,48.6%,-1.0,-0.5
Kansas City,101-107-2,48.6%,-2.9,-0.3
Oregon St,209-222-6,48.5%,-3.9,-0.6
Little Rock,161-171-11,48.5%,-0.5,0.0
Mercer,80-85-2,48.5%,0.2,+0.1
Georgia St,124-132-6,48.4%,0.7,+0.3
Old Dominion,154-164-10,48.4%,2.1,+0.3
Loyola Mymt,214-228-10,48.4%,-4.9,-0.3
Virginia,137-146-4,48.4%,1.2,-0.5
Portland St,147-157-8,48.4%,1.0,-0.3
Kansas St,160-171-8,48.3%,1.1,-0.1
W Carolina,169-181-9,48.3%,-1.4,-0.3
New Orleans,139-149-5,48.3%,-2.1,-0.4
William & Mary,179-192-10,48.3%,-1.7,-0.3
Towson,161-173-9,48.2%,-3.9,-0.5
Abl Christian,39-42-2,48.2%,0.7,-0.4
Miami,155-167-7,48.1%,0.4,-0.6
American,90-97-3,48.1%,-2.1,-0.9
Wagner,51-55-1,48.1%,0.0,+0.1
Bellarmine,38-41-2,48.1%,-2.3,0.0
California,189-204-4,48.1%,-1.4,-0.8
Washington St,200-216-5,48.1%,-3.0,0.0
C Michigan,199-215-16,48.1%,-3.4,-0.6
Sacramento St,186-201-12,48.1%,-5.6,-0.8
UCLA,132-143-7,48.0%,2.9,-0.6
W Michigan,180-195-10,48.0%,-0.9,-0.4
Vermont,35-38-1,48.0%,5.4,+1.0
Virginia Tech,174-189-3,47.9%,-0.3,+0.1
Mississippi,161-175-4,47.9%,0.7,-0.6
Marshall,171-186-9,47.9%,0.3,-0.3
Oakland,99-108-2,47.8%,-0.4,-0.2
Dartmouth,163-178-15,47.8%,-5.5,-0.5
DePaul,227-248-6,47.8%,-5.6,-0.7
Missouri,162-177-9,47.8%,0.5,-0.7
Oregon,140-153-4,47.8%,2.9,0.0
Detroit Mercy,190-208-14,47.7%,-2.2,-0.5
Hawai'i,147-161-3,47.7%,1.7,-0.4
UCSB,136-149-9,47.7%,1.9,-1.0
Coppin St,92-101-2,47.7%,-8.9,-0.5
Loyola Chi,162-178-16,47.7%,-0.8,-0.3
Notre Dame,148-163-10,47.6%,2.0,-0.2
S Utah,122-135-3,47.5%,-3.0,-0.5
Toledo,159-176-5,47.5%,-0.8,-0.7
Pacific,164-182-6,47.4%,-0.9,-0.8
N Iowa,154-171-7,47.4%,1.4,-0.3
Iona,135-150-6,47.4%,1.8,0.0
LIU,44-49-2,47.3%,-4.4,-0.6
Navy,61-68-2,47.3%,-2.0,+0.1
Idaho St,182-203-10,47.3%,-3.4,-0.4
Chicago St,95-106-3,47.3%,-12.4,-1.8
Illinois St,177-198-8,47.2%,-0.1,0.0
Fordham,209-234-15,47.2%,-6.1,-0.5
Florida Intl,192-215-7,47.2%,-3.1,-0.6
Loyola MD,145-163-6,47.1%,-4.3,-0.5
Iowa,159-179-9,47.0%,2.6,+0.1
Indiana St,177-200-10,47.0%,-1.8,-0.6
N Alabama,46-52-1,46.9%,-2.1,-0.8
St Francis PA,61-69-0,46.9%,-4.7,-0.3
Grand Canyon,38-43-1,46.9%,5.5,-0.8
SE Missouri St,172-195-7,46.9%,-2.3,-0.6
Duquesne,193-219-7,46.8%,-4.0,-1.0
Bradley,178-202-15,46.8%,-0.6,+0.1
TCU,177-201-3,46.8%,-2.2,-0.5
J Madison,170-193-7,46.8%,-1.5,-0.9
Oral Roberts,88-100-4,46.8%,3.0,-0.3
Southern Miss,168-191-8,46.8%,-2.0,-0.9
Colorado St,151-172-6,46.8%,0.4,-0.5
Providence,165-188-5,46.7%,0.7,-0.1
Texas St,78-89-3,46.7%,0.0,-0.6
Evansville,197-225-13,46.7%,-4.0,-1.5
Quinnipiac,77-88-5,46.7%,-1.2,-0.5
Bowling Green,173-198-8,46.6%,-0.7,-0.8
Canisius,177-203-13,46.6%,-3.0,-1.0
Oklahoma,133-153-4,46.5%,2.7,-0.4
Ball St,171-197-1,46.5%,-0.5,-0.8
Alabama A&M,72-83-1,46.5%,-6.5,-1.4
Lafayette,65-75-1,46.4%,-2.5,-1.3
Cleveland St,171-198-7,46.3%,-1.7,-0.4
SC Upstate,76-88-4,46.3%,-3.2,-0.4
CS Bakersfield,63-73-2,46.3%,-1.5,+1.0
Rhode Island,168-195-7,46.3%,-0.9,-0.4
Harvard,118-137-3,46.3%,-0.5,-0.5
Rider,142-165-5,46.3%,-0.5,-0.7
Kennesaw St,73-85-2,46.2%,-7.3,-0.8
Gardner-Webb,60-70-1,46.2%,-1.1,-0.7
La Salle,184-216-10,46.0%,-2.4,-0.8
NC Greensboro,148-174-4,46.0%,-1.5,0.0
Samford,130-153-3,45.9%,0.0,-0.9
Delaware St,78-92-1,45.9%,-7.4,-1.3
Tulane,180-213-9,45.8%,-3.2,-1.1
Utah St,97-115-4,45.8%,5.8,-0.4
S Florida,197-234-9,45.7%,-3.8,-0.8
North Dakota,95-113-4,45.7%,-1.5,-0.9
Minnesota,173-206-9,45.7%,-1.7,-0.7
Northeastern,125-149-6,45.6%,-1.2,-0.9
Texas Tech,157-188-4,45.5%,-0.7,-0.8
Morgan St,64-77-1,45.4%,-4.8,-1.0
UConn,113-136-2,45.4%,5.4,-0.8
Grambling,49-59-0,45.4%,-9.3,-0.2
LSU,150-181-6,45.3%,-1.1,-1.2
Georgia So,140-169-8,45.3%,0.1,-0.8
Cal Poly,192-233-14,45.2%,-4.3,-0.9
San Jose St,229-280-9,45.0%,-7.8,-1.3
IU Indy,128-157-4,44.9%,-3.8,-1.3
McNeese,44-54-1,44.9%,-0.7,-1.2
Longwood,48-59-2,44.9%,-6.5,+0.3
Charleston So,65-80-1,44.8%,-2.6,-0.8
Southern,51-64-2,44.4%,-3.6,-0.9
AR-Pine Bluff,78-98-3,44.3%,-11.8,-0.8
UT Martin,158-200-6,44.1%,-4.8,-0.8
W Georgia,11-14-0,44.0%,-5.5,-0.4
E Carolina,169-217-12,43.8%,-3.9,-1.3
Howard,63-81-3,43.8%,-7.3,-1.5
The Citadel,171-220-9,43.7%,-5.9,-1.2
E Illinois,159-216-7,42.4%,-2.7,-1.3
W Illinois,93-130-5,41.7%,-4.3,-1.5
Bryant,47-66-2,41.6%,-6.0,-2.3
S Indiana,20-33-3,37.7%,-1.5,-1.5
SF Austin,31-52-2,37.4%,2.9,-2.8
New Haven,1-2-0,33.3%,3.8,-6.2
