Team,ATS Record,Cover %,MOV,ATS +/-
Oklahoma St,257-223-10,53.5%,10.0,+0.8
Green Bay,178-155-8,53.5%,6.3,+0.2
Stanford,296-258-12,53.4%,10.0,+0.4
E Michigan,124-109-3,53.2%,5.7,+0.1
Utah,259-228-9,53.2%,10.8,+0.7
Louisiana Tech,221-195-5,53.1%,8.3,+0.3
Texas A&M,205-181-8,53.1%,8.5,-0.3
Tulsa,225-199-10,53.1%,8.4,+0.1
San Diego St,286-253-12,53.1%,9.7,+0.6
Hampton,35-31-1,53.0%,5.6,+1.0
Duke,469-416-17,53.0%,14.6,+0.5
VCU,313-278-15,53.0%,9.9,+0.8
Auburn,227-202-11,52.9%,10.0,+0.8
Denver,143-128-5,52.8%,6.4,-0.1
Stony Brook,67-60-6,52.8%,6.1,-0.7
South Dakota,89-80-3,52.7%,6.0,+0.1
UT Martin,100-90-3,52.6%,4.5,-0.6
Le Moyne,10-9-0,52.6%,8.7,+3.9
Bradley,202-182-14,52.6%,7.3,+0.8
Creighton,325-293-13,52.6%,9.4,+0.2
Akron,275-248-12,52.6%,8.5,+0.8
Wichita St,277-250-13,52.6%,9.6,+0.5
Longwood,62-56-1,52.5%,6.2,-0.4
E Tennessee St,146-132-8,52.5%,8.1,+0.3
E Washington,168-152-5,52.5%,7.0,+0.5
Texas St,96-87-5,52.5%,5.5,+0.1
NC Asheville,66-60-3,52.4%,5.5,-0.3
Michigan,264-241-6,52.3%,9.6,+0.4
Middle Tenn,196-179-8,52.3%,7.8,+0.2
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Xavier,325-299-16,52.1%,10.0,+0.3
Buffalo,192-177-6,52.0%,7.3,+0.3
Louisiana,205-189-12,52.0%,6.8,+0.4
Florida,349-322-12,52.0%,10.7,+0.6
Illinois,299-276-20,52.0%,10.6,+0.4
Norfolk St,79-73-4,52.0%,9.0,+1.3
Belmont,172-159-7,52.0%,10.6,+0.5
UTEP,212-196-9,52.0%,7.2,-0.1
Seattle,94-87-2,51.9%,9.0,+1.2
Saint Louis,217-201-8,51.9%,7.8,-0.2
Wisconsin,328-304-10,51.9%,10.2,+0.3
Gonzaga,409-379-20,51.9%,15.6,+1.1
Toledo,235-218-5,51.9%,7.8,+0.4
Colgate,97-90-1,51.9%,9.1,+0.7
Kent St,277-257-20,51.9%,7.4,+0.1
Butler,286-266-14,51.8%,10.0,+0.9
West Virginia,260-242-4,51.8%,9.9,+0.4
Louisville,321-299-16,51.8%,11.7,+0.5
Ohio St,310-289-10,51.8%,11.4,+0.5
Memphis,321-300-16,51.7%,11.2,+0.4
Kansas,429-401-12,51.7%,12.7,+0.8
LIU,31-29-2,51.7%,5.4,0.0
Purdue,315-295-15,51.6%,11.1,+0.7
Liberty,112-105-4,51.6%,10.4,-0.1
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Austin Peay,161-151-13,51.6%,7.1,+0.5
Merrimack,50-47-0,51.6%,5.4,-0.1
Indiana,272-256-10,51.5%,10.5,0.0
Weber St,203-191-11,51.5%,7.5,+0.2
Evansville,137-129-11,51.5%,5.2,-0.2
Baylor,224-211-7,51.5%,10.4,+0.6
Virginia,265-250-12,51.5%,9.9,+0.1
N Texas,165-156-10,51.4%,6.9,-0.3
Alcorn St,37-35-2,51.4%,6.9,+0.7
Portland,129-122-7,51.4%,5.8,-0.2
Vanderbilt,205-194-7,51.4%,9.6,+0.1
Drake,170-161-3,51.4%,7.6,+0.3
Colorado,227-215-8,51.4%,8.9,+0.4
Hou Christian,19-18-0,51.4%,2.9,-1.6
Indiana St,178-169-6,51.3%,6.5,+0.1
Maryland,281-267-12,51.3%,10.1,-0.1
Georgia St,162-154-6,51.3%,6.1,0.0
UConn,343-326-9,51.3%,10.7,+0.1
UL Monroe,62-59-1,51.2%,5.4,+0.5
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Mississippi St,232-222-15,51.1%,9.0,+0.3
St Bonaventure,198-190-11,51.0%,7.0,-0.1
Binghamton,25-24-0,51.0%,4.3,-0.5
Bucknell,76-73-1,51.0%,6.6,+0.3
Temple,275-265-11,50.9%,7.7,-0.3
UC Irvine,235-227-13,50.9%,7.1,-0.2
Monmouth,90-87-4,50.9%,5.9,-0.3
Ohio,240-232-4,50.9%,7.0,0.0
New Mexico St,197-191-12,50.8%,8.4,0.0
UCLA,312-303-14,50.7%,10.5,+0.1
Kansas St,210-204-9,50.7%,8.4,0.0
Saint Joseph's,218-212-8,50.7%,7.6,0.0
Murray St,253-246-15,50.7%,9.8,+0.4
Penn St,153-149-11,50.7%,7.8,-0.1
Boston U,80-78-3,50.6%,4.3,-1.0
UAB,248-242-10,50.6%,8.0,-0.4
Wofford,168-164-6,50.6%,7.3,-0.1
Valparaiso,134-131-6,50.6%,7.3,-0.1
Grand Canyon,93-91-3,50.5%,11.2,+0.7
Iowa,239-234-13,50.5%,10.4,+0.1
Northwestern,152-149-5,50.5%,8.5,-0.1
Sacred Heart,54-53-1,50.5%,4.7,-0.3
S Illinois,225-221-16,50.5%,6.9,-0.1
G Washington,184-181-8,50.4%,7.5,-0.1
Marquette,255-251-9,50.4%,9.6,+0.1
Bryant,67-66-1,50.4%,7.2,0.0
California,217-214-12,50.4%,8.1,-0.4
Oregon,286-282-14,50.4%,9.3,+0.1
USC,242-239-8,50.3%,8.6,-0.1
Georgia,175-173-6,50.3%,7.8,-0.1
UT Arlington,98-97-5,50.3%,5.4,-0.9
Texas Tech,218-216-6,50.2%,11.1,+0.5
Air Force,115-114-3,50.2%,6.4,0.0
Kentucky,380-377-19,50.2%,11.7,+0.1
Penn,174-173-11,50.1%,8.3,0.0
Loyola Chi,192-191-9,50.1%,7.2,-0.4
Montana,211-210-15,50.1%,7.2,0.0
Southern,62-62-0,50.0%,6.8,+0.2
Stetson,31-31-1,50.0%,4.7,-0.8
Syracuse,302-302-8,50.0%,9.2,-0.4
Charleston So,27-27-0,50.0%,7.0,+0.3
Stonehill,13-13-0,50.0%,2.7,-1.3
W Georgia,2-2-0,50.0%,-2.8,-6.9
Lindenwood,7-7-1,50.0%,2.3,+0.2
W Kentucky,262-263-12,49.9%,7.1,-0.5
George Mason,224-225-17,49.9%,8.0,+0.2
Arkansas,233-234-10,49.9%,9.0,-0.1
S Alabama,175-176-8,49.9%,5.7,-0.6
Towson,118-119-4,49.8%,5.6,-0.4
UNLV,232-234-8,49.8%,8.4,-0.3
N Arizona,118-119-2,49.8%,5.5,-0.2
Wright St,211-213-12,49.8%,6.8,0.0
Marshall,193-195-12,49.7%,6.8,0.0
Dayton,288-291-14,49.7%,8.5,-0.2
Alabama,251-254-9,49.7%,8.8,+0.3
Mississippi,219-222-10,49.7%,7.5,-1.0
SMU,215-218-12,49.7%,8.6,-0.1
N Dakota St,140-142-2,49.7%,7.6,+0.7
DePaul,139-141-5,49.6%,7.3,-0.7
Oakland,138-140-4,49.6%,7.0,-0.6
Minnesota,195-198-10,49.6%,8.5,-0.9
Saint Peter's,122-124-3,49.6%,4.9,-0.2
Washington,229-233-7,49.6%,9.4,+0.2
Boise St,231-235-8,49.6%,8.7,+0.4
Washington St,168-171-2,49.6%,8.9,+0.5
Bowling Green,166-169-8,49.6%,5.5,-0.7
Missouri,216-220-10,49.5%,9.5,-0.1
Cornell,107-109-1,49.5%,6.5,-0.6
Princeton,212-216-5,49.5%,7.7,-0.3
Cleveland St,156-159-12,49.5%,6.1,-0.3
Wake Forest,198-202-13,49.5%,8.9,+0.2
Clemson,234-239-4,49.5%,8.8,+0.3
Arizona,373-381-13,49.5%,12.1,+0.5
Lamar,47-48-0,49.5%,5.4,-0.3
Mercer,91-93-3,49.5%,6.2,-0.5
UCSB,226-231-14,49.5%,6.7,-0.5
Winthrop,90-92-3,49.5%,8.2,+0.1
Chattanooga,176-180-10,49.4%,6.2,-0.9
SE Louisiana,43-44-3,49.4%,4.7,-0.5
William & Mary,125-128-6,49.4%,4.0,-1.1
Bethune,39-40-2,49.4%,3.7,-0.9
App State,151-155-4,49.4%,5.4,-0.9
Detroit Mercy,167-172-9,49.3%,7.0,+0.1
Georgia So,129-133-10,49.2%,5.4,-0.4
St John's,193-199-9,49.2%,8.7,-0.3
N Iowa,218-225-12,49.2%,6.2,-0.8
Wagner,60-62-2,49.2%,5.0,-1.7
Little Rock,146-151-10,49.2%,6.0,+0.3
Montana St,143-148-8,49.1%,5.3,-0.8
Georgia Tech,165-171-2,49.1%,8.0,-0.8
Pacific,189-196-11,49.1%,6.7,-0.4
Drexel,162-168-11,49.1%,6.1,-0.4
Hofstra,186-193-4,49.1%,6.3,-0.5
Morehead St,153-159-5,49.0%,6.5,-0.2
Arkansas St,161-168-7,48.9%,5.5,-0.5
N Kentucky,92-96-2,48.9%,7.3,-0.1
CS Bakersfield,46-48-1,48.9%,7.5,+0.9
High Point,68-71-0,48.9%,6.8,-0.6
San Francisco,201-210-7,48.9%,8.2,+0.3
Pittsburgh,247-258-10,48.9%,9.4,-0.4
CS Northridge,116-122-6,48.7%,5.0,-1.0
Long Beach St,155-163-6,48.7%,6.2,-0.3
Richmond,212-223-12,48.7%,7.1,-0.3
N Colorado,134-141-6,48.7%,5.8,-0.4
Missouri St,220-232-10,48.7%,6.9,-0.2
UMBC,55-58-1,48.7%,5.8,0.0
Purdue FW,108-114-5,48.7%,5.5,-0.8
Tennessee,288-304-8,48.7%,9.7,-0.3
FGCU,71-75-1,48.6%,5.2,-1.2
Tulane,115-122-2,48.5%,5.9,-0.8
Santa Clara,177-188-6,48.5%,7.3,-0.5
Virginia Tech,184-196-4,48.4%,9.0,-0.1
Oklahoma,244-260-9,48.4%,9.9,0.0
Niagara,149-159-7,48.4%,5.3,-0.8
Old Dominion,236-252-13,48.4%,7.2,-0.4
Lafayette,42-45-0,48.3%,2.7,-2.1
Samford,126-135-1,48.3%,5.7,-0.8
C Michigan,124-133-7,48.3%,4.8,-0.7
Manhattan,147-158-8,48.2%,5.8,-0.8
Florida St,212-228-12,48.2%,7.9,-0.9
S Florida,143-154-6,48.2%,5.7,-1.2
Jacksonville,52-56-3,48.2%,6.3,0.0
Florida A&M,26-28-0,48.2%,4.7,-1.7
Tennessee St,117-126-2,48.2%,4.7,-0.6
W Michigan,164-177-12,48.1%,5.9,-0.7
Charleston,219-237-7,48.0%,7.0,-0.8
Iona,230-249-12,48.0%,7.3,-0.1
CS Fullerton,132-143-6,48.0%,4.8,-1.0
Coastal Car,60-65-2,48.0%,4.8,-0.9
Omaha,58-63-0,47.9%,4.8,-0.1
UMass Lowell,58-63-3,47.9%,6.2,-1.1
S Utah,69-75-2,47.9%,5.3,-0.3
Grambling,46-50-1,47.9%,5.5,-0.8
SE Missouri St,92-100-2,47.9%,4.1,-0.8
La Salle,134-146-9,47.9%,5.1,-0.8
Portland St,133-145-5,47.8%,4.9,-0.8
NC Greensboro,153-167-5,47.8%,7.2,-0.2
W Carolina,105-115-5,47.7%,5.6,-0.4
Milwaukee,166-182-11,47.7%,5.0,-1.0
LSU,195-214-9,47.7%,8.7,-0.4
New Hampshire,41-45-3,47.7%,3.6,-2.0
N Florida,51-56-1,47.7%,6.1,-0.8
Elon,91-100-4,47.6%,4.8,-0.4
Wyoming,161-177-9,47.6%,7.4,-0.2
Nicholls,50-55-2,47.6%,6.7,-0.2
South Carolina,180-198-6,47.6%,7.2,-0.9
Brown,89-98-7,47.6%,4.5,-0.9
NC State,206-227-12,47.6%,9.1,-0.4
Charlotte,183-202-6,47.5%,6.3,-0.5
Northeastern,144-159-8,47.5%,5.6,-0.6
Rice,105-116-5,47.5%,5.8,-0.4
Seton Hall,188-208-9,47.5%,7.5,-0.4
SIU Edward,47-52-2,47.5%,3.7,-1.0
UT Rio Grande,28-31-1,47.5%,5.1,-0.9
Oregon St,138-153-4,47.4%,6.5,-1.3
New Orleans,92-102-1,47.4%,4.1,-0.9
Sacramento St,73-81-5,47.4%,3.6,-0.9
Miami,206-229-11,47.4%,7.6,-0.9
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Cincinnati,292-325-17,47.3%,11.1,+0.1
Hawai'i,200-223-6,47.3%,6.5,-0.8
Florida Atlantic,112-125-5,47.3%,6.5,+0.1
J Madison,145-162-6,47.2%,5.6,-1.0
Pepperdine,161-180-4,47.2%,5.8,-1.1
TCU,168-188-4,47.2%,9.0,0.0
Jackson St,49-55-0,47.1%,5.7,-1.2
Youngstown St,97-109-8,47.1%,4.6,-0.7
Fairfield,153-172-9,47.1%,4.3,-1.3
Boston College,142-160-7,47.0%,6.5,-1.4
UC Davis,93-105-8,47.0%,4.2,-1.1
Texas,270-307-10,46.8%,10.0,-0.4
McNeese,51-58-0,46.8%,8.7,-0.3
Siena,157-179-15,46.7%,6.2,-0.5
Illinois St,189-216-8,46.7%,6.1,-0.4
UTSA,48-55-3,46.6%,2.8,-1.9
Miami OH,164-188-5,46.6%,5.3,-1.2
Jacksonville St,106-122-6,46.5%,4.9,-1.2
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
Arizona St,191-221-6,46.4%,7.8,-0.6
C Connecticut,38-44-0,46.3%,3.7,-2.0
Morgan St,44-51-1,46.3%,5.2,-0.7
Mt St Mary's,50-58-2,46.3%,3.4,-1.5
Columbia,93-108-3,46.3%,5.0,-1.2
American,61-71-1,46.2%,4.3,-0.7
San Jose St,67-78-4,46.2%,3.7,-1.2
SF Austin,72-84-4,46.2%,7.8,-0.3
Duquesne,131-153-3,46.1%,5.8,-1.4
W Illinois,53-62-2,46.1%,4.3,-1.4
Georgetown,206-241-10,46.1%,8.2,-0.9
UMass,181-212-8,46.1%,5.8,-1.0
Marist,105-123-3,46.1%,4.4,-0.8
Rutgers,128-150-7,46.0%,7.4,-1.0
VMI,40-47-0,46.0%,3.5,-1.9
Lehigh,57-67-1,46.0%,4.5,-1.0
C Arkansas,17-20-2,46.0%,2.4,-1.4
UC Riverside,83-98-3,45.9%,3.4,-1.6
Rhode Island,188-222-8,45.9%,6.8,-0.9
Lipscomb,77-91-1,45.8%,7.0,-1.2
F Dickinson,42-50-1,45.7%,4.2,-0.4
Cal Poly,93-111-5,45.6%,3.8,-1.6
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Providence,187-225-10,45.4%,7.7,-0.8
Army,54-65-2,45.4%,2.0,-2.8
Maine,24-29-0,45.3%,2.8,-2.1
E Kentucky,143-174-7,45.1%,4.7,-1.6
Troy,91-111-3,45.1%,4.0,-1.5
Alabama St,36-44-0,45.0%,5.0,-0.8
Fresno St,183-224-7,45.0%,6.7,-1.1
Campbell,49-60-1,45.0%,4.3,-1.1
NJIT,35-43-1,44.9%,1.9,-3.4
San Diego,134-165-5,44.8%,5.5,-1.0
Fordham,86-106-1,44.8%,5.0,-1.3
Notre Dame,206-254-13,44.8%,8.1,-1.2
Rider,147-183-6,44.6%,4.9,-0.9
Florida Intl,90-112-1,44.6%,3.4,-1.3
Idaho,92-115-3,44.4%,3.8,-1.3
E Carolina,94-118-8,44.3%,3.7,-1.9
Ball St,160-201-10,44.3%,5.0,-1.5
Harvard,142-179-2,44.2%,6.4,-1.1
Loyola Mymt,115-145-5,44.2%,5.0,-1.5
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Radford,65-83-2,43.9%,3.9,-2.1
Chicago St,7-9-1,43.8%,4.1,-4.4
Presbyterian,24-31-3,43.6%,3.6,-1.7
Texas So,70-91-6,43.5%,7.0,-1.1
Delaware,110-143-8,43.5%,4.2,-1.6
Bellarmine,20-26-2,43.5%,2.4,-2.6
Quinnipiac,75-98-6,43.4%,3.9,-1.4
Albany,45-59-2,43.3%,3.7,-1.8
North Dakota,51-67-2,43.2%,3.9,-0.9
N Illinois,93-123-1,43.1%,4.0,-1.0
Howard,37-50-2,42.5%,5.7,-0.8
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,80-110-2,42.1%,3.9,-1.7
Cal Baptist,49-68-0,41.9%,7.2,-0.4
Dartmouth,45-63-4,41.7%,2.6,-1.5
E Illinois,79-111-2,41.6%,3.0,-2.0
NC A&T,32-45-0,41.6%,4.2,-1.7
Idaho St,60-88-3,40.5%,3.2,-1.0
SC Upstate,19-29-5,39.6%,2.4,-2.6
Incarnate Word,13-20-0,39.4%,0.5,-3.5
IU Indy,48-76-2,38.7%,4.6,-1.4
Holy Cross,23-41-0,35.9%,2.6,-2.3
E Texas A&M,7-13-0,35.0%,1.2,-4.0
Delaware St,14-29-0,32.6%,2.1,-2.9
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
