Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
Mercyhurst,15-9-0,62.5%,-4.2,+3.4
St Thomas,47-29-2,61.8%,3.2,+2.6
UCSD,47-31-0,60.3%,3.4,+1.7
Omaha,111-77-2,59.0%,-2.6,+1.1
Memphis,242-170-8,58.7%,8.2,+1.6
Queens,35-26-1,57.4%,1.2,+1.3
Robert Morris,111-83-2,57.2%,0.8,+0.7
S Carolina St,82-62-5,56.9%,-2.2,+0.8
Nevada,236-180-9,56.7%,2.8,+0.6
Hampton,90-69-1,56.6%,0.2,+0.8
Stony Brook,97-75-5,56.4%,-1.0,+0.5
Jackson St,86-68-1,55.8%,-1.4,+0.2
Yale,226-180-11,55.7%,2.1,+0.9
Colgate,82-66-4,55.4%,0.0,+1.7
Florida A&M,82-66-0,55.4%,-5.8,+0.5
Oakland,160-129-6,55.4%,0.9,-0.2
Creighton,233-188-10,55.3%,6.6,+0.8
Jacksonville St,199-161-10,55.3%,-1.7,+0.6
Utah Valley,98-80-2,55.1%,1.8,+1.9
Wisconsin,207-169-11,55.1%,7.0,+0.9
Butler,241-198-15,54.9%,6.7,+1.4
Tarleton St,46-38-1,54.8%,-1.9,+1.5
NC Central,76-63-2,54.7%,-0.3,+0.6
Louisville,213-177-13,54.6%,6.7,+0.9
Duke,243-204-10,54.4%,13.8,+1.2
Texas A&M,233-196-8,54.3%,1.3,+0.1
VCU,248-211-15,54.0%,5.8,+0.8
S Alabama,235-200-8,54.0%,-0.4,+0.2
Furman,209-179-4,53.9%,0.2,+0.5
SE Louisiana,77-66-3,53.9%,-3.0,+0.2
Akron,247-212-10,53.8%,4.1,+0.7
Weber St,233-200-7,53.8%,2.1,+0.3
Florida St,171-147-13,53.8%,3.7,+0.7
Lafayette,93-80-1,53.8%,-2.4,-0.2
Utah,250-216-14,53.7%,3.2,+0.5
Gardner-Webb,92-80-2,53.5%,-1.1,+0.8
Villanova,215-187-10,53.5%,7.2,+1.1
San Diego St,228-199-10,53.4%,4.8,+1.0
UCF,159-139-5,53.4%,2.7,+0.8
Campbell,89-78-1,53.3%,-3.8,+0.9
E Tennessee St,155-136-6,53.3%,2.5,+0.3
N Texas,238-209-15,53.2%,-1.4,+0.1
S Dakota St,148-130-2,53.2%,3.7,+1.2
St Bonaventure,208-183-9,53.2%,1.0,+0.2
Houston,210-185-8,53.2%,4.0,+1.2
Wichita St,205-181-10,53.1%,4.9,+0.1
Stetson,87-77-5,53.1%,-4.7,+0.7
Cornell,200-177-9,53.1%,-1.3,+0.7
Miami,184-163-10,53.0%,3.4,+0.8
Presbyterian,79-70-4,53.0%,-7.7,-0.8
Boston College,169-150-13,53.0%,0.1,+0.7
Ohio,254-226-10,52.9%,2.1,+0.3
Texas A&M-CC,83-74-5,52.9%,0.3,+1.1
Navy,103-92-3,52.8%,-1.2,+0.8
Towson,225-201-10,52.8%,-2.6,+0.4
Illinois Chicago,235-210-13,52.8%,-1.8,+0.1
Stanford,287-257-13,52.8%,4.4,+0.4
Davidson,185-166-8,52.7%,5.1,+0.5
UAB,254-228-10,52.7%,4.2,+0.6
Michigan,196-176-2,52.7%,4.2,+1.3
Sam Houston,79-71-4,52.7%,2.3,+0.8
Wofford,221-199-6,52.6%,0.7,+0.7
North Carolina,223-201-12,52.6%,8.2,+0.4
Temple,214-193-10,52.6%,2.9,+0.3
Kansas St,219-198-8,52.5%,2.3,+0.4
Syracuse,214-194-8,52.5%,5.5,+0.3
Lipscomb,97-88-2,52.4%,0.2,-0.1
C Arkansas,67-61-6,52.3%,-8.0,-0.2
Louisiana Tech,248-226-5,52.3%,2.9,+0.3
Grambling,68-62-0,52.3%,-6.3,+1.6
Belmont,136-124-7,52.3%,6.8,+0.9
Drake,226-206-11,52.3%,-0.2,+0.3
Gonzaga,286-261-15,52.3%,13.5,+1.0
Purdue FW,137-125-5,52.3%,-1.7,+0.2
Tenn Tech,212-194-10,52.2%,-2.3,-0.3
F Dickinson,84-77-1,52.2%,-3.2,+1.5
Manhattan,158-145-9,52.2%,-1.1,-0.1
Tennessee,231-212-5,52.1%,4.9,+0.4
G Washington,185-170-8,52.1%,0.9,+0.4
Canisius,186-171-14,52.1%,-1.9,-0.2
UConn,211-194-7,52.1%,8.1,+0.9
Xavier,213-196-11,52.1%,6.6,+0.5
New Hampshire,75-69-4,52.1%,-5.3,-0.5
Iowa St,231-213-11,52.0%,2.3,+0.2
NW State,78-72-3,52.0%,-2.3,+0.7
N Illinois,235-218-11,51.9%,-4.3,0.0
Maine,69-64-2,51.9%,-4.5,+1.0
Princeton,221-205-9,51.9%,3.9,0.0
Air Force,195-181-8,51.9%,-3.7,0.0
Radford,85-79-2,51.8%,-1.2,+0.1
Georgia So,201-187-9,51.8%,-0.9,+0.5
Green Bay,230-214-17,51.8%,-1.1,+0.4
Idaho,233-217-9,51.8%,-3.3,+0.5
Northwestern,164-153-5,51.7%,-1.0,0.0
Seattle,91-85-2,51.7%,0.4,+1.0
UTSA,125-117-6,51.7%,-2.0,+0.7
Dayton,215-202-8,51.6%,4.8,+0.6
NC Asheville,84-79-2,51.5%,-1.0,-0.2
Kentucky,244-230-7,51.5%,9.4,+0.6
Tulsa,210-198-12,51.5%,1.8,-0.2
Monmouth,106-100-4,51.5%,-1.8,-0.1
Iowa,180-170-8,51.4%,4.7,+0.9
N Florida,91-86-3,51.4%,-3.8,+0.4
California,285-270-15,51.4%,0.6,-0.3
Southern,76-72-2,51.4%,-0.3,+0.4
New Mexico,213-202-8,51.3%,3.7,0.0
USC,272-258-4,51.3%,1.6,+0.5
Kent St,238-226-15,51.3%,3.8,+0.7
Santa Clara,238-226-11,51.3%,-1.1,-0.2
Auburn,240-228-5,51.3%,1.5,-0.2
Marquette,188-179-5,51.2%,5.5,+0.9
Sacramento St,190-181-10,51.2%,-5.6,-0.1
UTEP,253-241-14,51.2%,1.2,-0.1
Pacific,257-245-12,51.2%,0.1,+0.1
West Virginia,213-203-8,51.2%,3.9,+0.4
Buffalo,218-208-5,51.2%,-0.3,+0.2
E Washington,219-209-11,51.2%,0.0,+0.3
UCSB,248-237-10,51.1%,2.5,+0.1
UCLA,281-269-9,51.1%,4.3,+0.1
Ohio St,189-181-6,51.1%,7.0,+0.4
Penn St,165-158-12,51.1%,-1.2,0.0
NC Wilmington,241-231-11,51.1%,0.2,+0.3
BYU,246-236-12,51.0%,6.5,+1.1
Murray St,226-217-15,51.0%,6.9,+0.3
W Kentucky,252-242-8,51.0%,2.4,-0.3
Valparaiso,161-155-7,51.0%,1.9,+0.3
Little Rock,215-207-8,51.0%,-0.2,+0.8
Miss Valley St,82-79-1,50.9%,-6.7,-1.5
Georgia,218-210-5,50.9%,-0.4,+0.5
Niagara,196-189-4,50.9%,-0.9,-0.2
Saint Joseph's,201-194-11,50.9%,0.7,-0.1
Mississippi St,231-223-14,50.9%,2.2,+0.2
Saint Peter's,152-147-6,50.8%,-1.8,+0.8
Baylor,211-204-7,50.8%,2.7,+0.5
Brown,196-190-8,50.8%,-2.7,+0.2
Texas,237-230-4,50.8%,5.7,+0.3
Vanderbilt,237-230-10,50.8%,1.7,+0.2
Alabama,236-229-8,50.8%,3.3,+0.2
American,104-101-2,50.7%,0.3,+0.5
New Mexico St,209-203-11,50.7%,4.6,+0.5
E Kentucky,211-205-10,50.7%,-1.4,-0.1
