Team,ATS Record,Cover %,MOV,ATS +/-
St Marys,1-0-0,100.0%,9.0,+12.5
Liberty,4-0-0,100.0%,7.3,+10.3
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Houston,1-0-0,100.0%,6.0,+7.0
Utah St,4-0-0,100.0%,5.3,+9.1
Princeton,2-0-0,100.0%,4.5,+10.8
Alabama,4-0-0,100.0%,7.3,+9.4
St Johns,1-0-1,100.0%,-1.0,+0.8
UCSD,6-0-0,100.0%,8.5,+13.2
Texas Tech,1-0-0,100.0%,5.0,+6.0
Creighton,4-0-1,100.0%,-0.4,+6.9
Kentucky,4-0-0,100.0%,4.0,+10.9
McNeese St,2-0-0,100.0%,-5.5,+8.0
Duke,1-0-0,100.0%,14.0,+15.5
Drake,5-0-0,100.0%,8.8,+12.7
Illinois St,10-1-0,90.9%,0.6,+6.5
San Jose St,11-2-0,84.6%,-5.8,+3.8
Central Conn,5-1-0,83.3%,-3.0,+7.3
Louisville,5-1-0,83.3%,8.7,+13.5
Hsn Christian,14-3-0,82.4%,-6.5,+5.8
F Dickinson,13-3-0,81.3%,-8.9,+4.4
Nicholls,8-2-2,80.0%,-6.4,+4.1
TX-Pan Am,4-1-1,80.0%,-10.7,+4.4
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Arkansas St,4-1-0,80.0%,1.0,+10.0
Dartmouth,8-2-0,80.0%,-4.4,+6.1
Rob Morris,8-2-0,80.0%,-2.6,+4.8
LA Tech,4-1-0,80.0%,1.6,+5.3
IL-Chicago,11-3-0,78.6%,1.2,+6.0
Drexel,7-2-0,77.8%,-0.6,+5.3
Norfolk St,7-2-0,77.8%,-5.2,+8.2
VMI,12-4-0,75.0%,-7.9,+4.1
Oregon,3-1-0,75.0%,-3.0,+1.5
Columbia,3-1-0,75.0%,-6.3,+4.8
Dayton,3-1-0,75.0%,1.0,+8.3
Rhode Island,3-1-0,75.0%,-4.8,-0.9
Neb Omaha,12-4-0,75.0%,-4.8,+4.3
S Alabama,3-1-0,75.0%,-5.8,+4.1
Mississippi,6-2-0,75.0%,2.6,+7.0
UC Riverside,9-3-0,75.0%,-7.0,+1.8
Manhattan,9-3-0,75.0%,-2.1,+5.0
Cleveland St,8-3-0,72.7%,-2.2,+5.6
Bucknell,8-3-1,72.7%,-9.3,+1.9
