Team,Over Record,Over %,Under %,Total +/-
Miami OH,1-0-0,100.0%,0.0%,+22.0
Ohio,3-0-0,100.0%,0.0%,+7.7
The Citadel,2-0-0,100.0%,0.0%,+8.0
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Montana,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Indiana St,2-0-0,100.0%,0.0%,+20.5
Iowa St,3-0-0,100.0%,0.0%,+16.8
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Middle Tenn,5-0-0,100.0%,0.0%,+17.2
American,6-0-0,100.0%,0.0%,+18.8
Holy Cross,2-0-0,100.0%,0.0%,+4.8
C Michigan,3-0-0,100.0%,0.0%,+10.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Incarnate Word,3-0-0,100.0%,0.0%,+7.3
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Howard,7-1-0,87.5%,12.5%,+14.8
Hampton,6-1-0,85.7%,14.3%,+4.3
Arkansas St,6-1-0,85.7%,14.3%,+7.7
VCU,6-1-0,85.7%,14.3%,+5.1
Cal Poly,6-1-0,85.7%,14.3%,+5.4
UMBC,5-1-0,83.3%,16.7%,+6.7
C Arkansas,5-1-0,83.3%,16.7%,+5.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
NC A&T,8-2-0,80.0%,20.0%,+3.4
Winthrop,4-1-0,80.0%,20.0%,+7.3
California,4-1-0,80.0%,20.0%,+5.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Texas St,4-1-0,80.0%,20.0%,+5.5
Tennessee St,4-1-0,80.0%,20.0%,+10.7
San Diego,4-1-0,80.0%,20.0%,+9.6
W Illinois,4-1-0,80.0%,20.0%,+8.2
W Michigan,4-1-0,80.0%,20.0%,+9.4
Jacksonville St,4-1-0,80.0%,20.0%,+14.2
St Thomas,8-2-1,80.0%,20.0%,+12.6
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Temple,12-3-0,80.0%,20.0%,+7.5
UCF,7-2-0,77.8%,22.2%,+9.1
North Dakota,7-2-0,77.8%,22.2%,+6.8
Texas,7-2-0,77.8%,22.2%,+12.8
Villanova,6-2-0,75.0%,25.0%,+2.0
Rhode Island,6-2-0,75.0%,25.0%,+6.9
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Lafayette,3-1-0,75.0%,25.0%,+5.6
Delaware St,3-1-0,75.0%,25.0%,+10.3
Florida A&M,3-1-0,75.0%,25.0%,+10.3
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
SC Upstate,6-2-0,75.0%,25.0%,+8.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Hawai'i,3-1-0,75.0%,25.0%,+8.0
Denver,6-2-0,75.0%,25.0%,+8.1
South Dakota,8-3-0,72.7%,27.3%,+5.3
Le Moyne,8-3-0,72.7%,27.3%,+12.2
NJIT,5-2-0,71.4%,28.6%,+1.8
Cornell,5-2-0,71.4%,28.6%,+7.3
