Team,ATS Record,Cover %,MOV,ATS +/-
Akron,8-4-0,66.7%,11.8,+6.3
Drake,8-4-0,66.7%,9.8,+4.1
California,12-6-1,66.7%,-1.7,+0.8
Manhattan,8-4-0,66.7%,-0.8,+4.8
Arizona,10-5-0,66.7%,12.3,+3.6
Charlotte,4-2-0,66.7%,-0.5,+3.3
NC-Wilmgton,10-5-0,66.7%,9.4,+2.4
Louisville,10-5-0,66.7%,8.2,+2.1
UC Riverside,10-5-1,66.7%,1.3,+1.0
UC Davis,10-5-1,66.7%,-1.0,+2.8
Binghamton,10-5-0,66.7%,-3.9,+0.3
St. Thomas,6-3-0,66.7%,7.8,+3.4
Jacksonville,11-6-0,64.7%,4.6,+1.8
Siena,11-6-0,64.7%,-1.3,+1.8
Oregon St,11-6-0,64.7%,8.6,+4.6
Jksnville St,11-6-0,64.7%,1.9,+4.6
Hsn Christian,11-6-0,64.7%,-3.8,+2.7
TN State,9-5-0,64.3%,4.1,+4.6
Drexel,9-5-0,64.3%,1.3,-0.1
Auburn,9-5-0,64.3%,14.6,+1.7
TN Martin,9-5-1,64.3%,-2.5,+1.4
Bucknell,9-5-1,64.3%,4.3,+4.1
Syracuse,9-5-1,64.3%,-4.3,-0.5
Lehigh,7-4-0,63.6%,3.2,+6.2
Detroit,7-4-0,63.6%,-7.1,+1.0
UCLA,7-4-0,63.6%,9.5,+0.7
Houston,7-4-0,63.6%,17.5,+1.2
Memphis,5-3-0,62.5%,5.6,+2.9
Ohio St,5-3-0,62.5%,9.9,+2.9
Florida St,5-3-0,62.5%,5.0,+1.0
Lamar,10-6-1,62.5%,3.7,+3.4
Maine,8-5-0,61.5%,5.5,+4.5
Marshall,8-5-0,61.5%,2.3,+0.3
St Bonavent,8-5-0,61.5%,4.2,+0.4
U Mass,8-5-0,61.5%,4.5,+2.7
Nevada,8-5-0,61.5%,6.2,-0.5
E Kentucky,11-7-0,61.1%,2.6,+4.0
Iona,11-7-0,61.1%,-3.3,-2.3
Georgia St,9-6-0,60.0%,-1.4,+4.8
Texas Tech,9-6-0,60.0%,10.9,+3.6
Duke,6-4-0,60.0%,28.1,+4.4
Maryland,6-4-0,60.0%,10.3,+2.6
Miss Val St,6-4-0,60.0%,-22.5,-1.4
E Michigan,6-4-1,60.0%,-5.2,+1.0
SE Missouri,6-4-0,60.0%,1.6,+5.3
Norfolk St,6-4-0,60.0%,1.0,-0.8
Lafayette,12-8-0,60.0%,-2.6,-0.7
Queens,9-6-0,60.0%,4.4,+3.8
NC-Asheville,7-5-0,58.3%,-0.4,0.0
VCU,7-5-0,58.3%,11.3,+1.7
Chicago St,7-5-0,58.3%,-9.2,0.0
GA Tech,7-5-0,58.3%,5.4,+3.6
Jackson St,7-5-0,58.3%,-4.3,-1.3
Wake Forest,7-5-1,58.3%,8.3,+1.1
Presbyterian,7-5-0,58.3%,-0.5,+1.7
Missouri,7-5-0,58.3%,5.3,+2.8
E Carolina,4-3-1,57.1%,3.6,+0.1
Santa Clara,8-6-0,57.1%,5.1,+3.1
Mississippi,8-6-1,57.1%,5.7,+1.6
Alabama,8-6-0,57.1%,10.1,+0.9
Army,8-6-0,57.1%,-2.3,+0.2
Troy,8-6-0,57.1%,7.0,+2.8
Sacred Hrt,8-6-0,57.1%,-0.3,+1.6
Cal St Nrdge,9-7-0,56.3%,7.2,+4.4
Texas,9-7-0,56.3%,4.3,-0.5
Ohio,9-7-0,56.3%,5.9,+0.9
Hampton,9-7-0,56.3%,-2.8,+2.2
Middle Tenn,9-7-1,56.3%,3.1,+2.1
Col Charlestn,9-7-0,56.3%,1.3,-2.8
Stony Brook,10-8-1,55.6%,-10.6,-1.5
St Johns,5-4-0,55.6%,13.2,+1.0
Delaware St,5-4-0,55.6%,-2.7,+3.2
Mercyhurst,10-8-0,55.6%,-4.1,+1.7
Bryant,5-4-0,55.6%,9.0,-1.7
Clemson,10-8-0,55.6%,9.5,+0.9
NC-Grnsboro,11-9-0,55.0%,4.6,+1.5
Brown,6-5-0,54.6%,1.5,-0.6
TX Southern,6-5-0,54.6%,-0.6,+2.1
Kentucky,6-5-0,54.6%,3.8,+2.5
Purdue,6-5-0,54.6%,9.4,+1.4
IPFW,6-5-0,54.6%,-1.2,-3.5
F Dickinson,6-5-0,54.6%,-4.7,+1.8
Colorado,6-5-0,54.6%,1.4,+1.4
Vermont,6-5-0,54.6%,1.8,-3.2
Utah Tech,6-5-0,54.6%,-7.3,+0.1
S Mississippi,6-5-0,54.6%,-4.7,+1.1
Rhode Island,6-5-0,54.6%,8.3,+4.1
Kent St,6-5-1,54.6%,4.8,-0.1
N Illinois,7-6-0,53.9%,-10.2,+0.6
Radford,7-6-0,53.9%,1.0,+3.0
Illinois St,7-6-0,53.9%,-0.3,+0.5
Idaho,7-6-2,53.9%,-0.4,+1.0
Winthrop,7-6-0,53.9%,2.6,-1.1
S Dakota St,7-6-0,53.9%,8.5,+5.4
Marist,7-6-0,53.9%,2.7,+0.8
SIU Edward,7-6-1,53.9%,2.9,+0.2
S Indiana,7-6-0,53.9%,-7.0,-3.6
IL-Chicago,8-7-0,53.3%,0.7,+1.6
Montana,8-7-2,53.3%,0.0,-1.2
Samford,8-7-0,53.3%,6.9,-1.3
Iowa St,8-7-0,53.3%,11.1,-0.4
Miami (OH),8-7-1,53.3%,6.3,+2.6
VA Tech,8-7-0,53.3%,-1.4,+2.5
Dayton,8-7-0,53.3%,3.3,-2.3
Wright St,8-7-0,53.3%,-0.9,-1.5
Towson,8-7-1,53.3%,2.1,+0.7
TX El Paso,8-7-1,53.3%,-0.8,-2.6
Idaho St,8-7-0,53.3%,-0.7,-0.2
N Dakota St,8-7-0,53.3%,7.5,+3.5
American,8-7-0,53.3%,-1.0,+0.3
Elon,9-8-0,52.9%,-0.3,-0.9
N Mex State,9-8-0,52.9%,1.8,+3.5
TX A&M-Com,10-9-0,52.6%,-10.5,-0.3
Bradley,10-9-0,52.6%,8.5,+1.4
N Colorado,7-7-1,50.0%,5.9,+1.4
IU Indy,6-6-0,50.0%,-5.9,+1.1
San Diego,7-7-0,50.0%,-10.1,+0.3
W Kentucky,7-7-1,50.0%,0.1,-0.1
S Car State,7-7-0,50.0%,0.1,+2.5
Arkansas,5-5-0,50.0%,1.4,-1.2
Stanford,10-10-0,50.0%,3.2,-0.2
Austin Peay,9-9-0,50.0%,-5.3,-0.4
Fla Gulf Cst,10-10-0,50.0%,2.0,0.0
Kansas St,5-5-0,50.0%,-1.0,-2.9
Tennessee,8-8-0,50.0%,10.5,-1.4
N Arizona,7-7-0,50.0%,-3.0,-0.7
Indiana,5-5-0,50.0%,3.7,+1.7
Buffalo,5-5-0,50.0%,-4.9,+2.4
Beth-Cook,7-7-0,50.0%,-3.4,-0.1
Central Mich,7-7-1,50.0%,-1.3,+0.2
Wash State,6-6-0,50.0%,3.4,-4.1
Northwestern,5-5-0,50.0%,0.6,+1.9
Arkansas St,7-7-0,50.0%,4.0,-0.3
New Mexico,6-6-0,50.0%,9.2,-1.7
W Virginia,7-7-0,50.0%,3.7,+3.8
TX-Arlington,7-7-0,50.0%,-2.3,-1.4
Youngs St,8-8-0,50.0%,1.7,+0.3
E Tenn St,6-6-2,50.0%,6.9,+1.4
Evansville,8-8-0,50.0%,-2.6,+4.1
App State,7-7-0,50.0%,3.4,+1.4
UTSA,5-5-1,50.0%,-2.5,-0.9
Colorado St,6-6-0,50.0%,8.5,+1.4
Seton Hall,6-6-0,50.0%,-3.8,-2.0
Central Ark,7-7-1,50.0%,-10.9,-1.4
Tulsa,4-4-0,50.0%,-2.5,-1.9
Portland,6-6-0,50.0%,-11.3,+0.5
LSU,5-5-1,50.0%,-1.6,-0.4
S Methodist,6-6-0,50.0%,10.3,+0.9
TX A&M-CC,8-8-2,50.0%,-2.3,-1.3
San Diego St,4-4-0,50.0%,8.3,+2.6
Cornell,5-5-0,50.0%,0.1,-4.5
Oklahoma St,6-6-0,50.0%,-5.5,0.0
Illinois,7-7-0,50.0%,11.8,+3.1
Geo Mason,6-6-0,50.0%,4.8,-0.6
Abl Christian,6-6-0,50.0%,-2.8,+0.5
Cal Poly,7-7-0,50.0%,-8.4,+0.5
DePaul,5-5-0,50.0%,1.3,-1.7
St Peters,6-6-0,50.0%,-2.5,-0.9
Stonehill,5-5-0,50.0%,4.4,+2.2
USC,5-5-0,50.0%,3.6,+1.9
Denver,7-7-0,50.0%,-11.4,-2.9
South Dakota,6-6-0,50.0%,-1.3,-1.3
LIU,6-6-1,50.0%,-1.4,+0.3
James Mad,8-9-0,47.1%,2.9,0.0
Navy,8-9-0,47.1%,-0.9,+0.6
Hofstra,8-9-1,47.1%,-2.1,-3.3
Texas St,8-9-0,47.1%,-1.7,-1.5
Boston U,8-9-0,47.1%,-5.2,-4.0
UCF,7-8-0,46.7%,-3.3,-2.2
Lipscomb,7-8-1,46.7%,11.2,+2.4
NJIT,7-8-0,46.7%,-8.3,+1.1
Missouri St,7-8-1,46.7%,-5.2,-1.3
CS Fullerton,7-8-1,46.7%,-11.6,-1.9
Butler,7-8-1,46.7%,2.5,-0.4
Florida Intl,7-8-0,46.7%,-7.2,-2.0
St Fran (PA),7-8-0,46.7%,-5.9,+0.7
TX-Pan Am,7-8-1,46.7%,-3.4,-3.3
LA Tech,7-8-0,46.7%,-0.1,-3.2
Tarleton St,7-8-0,46.7%,-8.3,-0.3
Pepperdine,6-7-0,46.2%,-8.5,-4.0
Providence,6-7-0,46.2%,0.8,+0.2
Virginia,6-7-0,46.2%,-1.4,+0.1
Valparaiso,6-7-1,46.2%,-5.0,-0.1
Marquette,6-7-0,46.2%,9.3,+1.0
Utah,6-7-0,46.2%,-2.9,-1.5
Loyola-Chi,6-7-0,46.2%,2.5,-1.9
W Michigan,5-6-1,45.5%,-9.7,-4.3
Quinnipiac,5-6-1,45.5%,4.3,+0.2
Penn St,5-6-0,45.5%,3.5,-1.7
WI-Milwkee,5-6-0,45.5%,0.7,-1.0
Davidson,5-6-0,45.5%,-2.2,-1.8
Texas A&M,5-6-2,45.5%,3.5,+0.8
Richmond,5-6-0,45.5%,-3.4,+1.1
Notre Dame,4-5-0,44.4%,-3.7,-0.9
Monmouth,8-10-1,44.4%,-9.2,-3.1
Holy Cross,8-10-0,44.4%,-5.9,-0.2
S Carolina,7-9-0,43.8%,-0.1,-2.3
Delaware,7-9-0,43.8%,-2.1,-0.8
Citadel,7-9-0,43.8%,-10.0,+0.7
Old Dominion,7-9-0,43.8%,-8.4,-2.8
Hawaii,7-9-1,43.8%,-2.6,-2.1
S Alabama,6-8-0,42.9%,3.6,-1.0
SC Upstate,6-8-0,42.9%,-12.7,-2.0
Northeastrn,6-8-1,42.9%,-0.1,-0.4
Furman,6-8-1,42.9%,-4.0,-5.3
NW State,6-8-0,42.9%,-3.4,-0.5
Vanderbilt,6-8-0,42.9%,1.7,-1.3
Boston Col,6-8-0,42.9%,-4.9,-0.6
San Francisco,6-8-0,42.9%,2.4,-2.5
Michigan,3-4-0,42.9%,14.3,+6.9
Howard,3-4-0,42.9%,-9.9,-3.2
Wofford,6-8-0,42.9%,3.9,+0.4
Charl South,6-8-0,42.9%,-10.4,-2.1
New Orleans,8-11-0,42.1%,-14.2,-0.9
Columbia,5-7-0,41.7%,-0.9,-1.7
Loyola-MD,5-7-0,41.7%,-4.5,-3.1
Grambling St,5-7-0,41.7%,-4.3,+0.4
Colgate,5-7-0,41.7%,2.2,-0.5
Harvard,5-7-0,41.7%,-6.7,-3.0
La Salle,7-10-0,41.2%,-5.4,-3.0
Toledo,7-10-0,41.2%,0.8,-2.6
Indiana St,7-10-1,41.2%,-7.0,-4.5
Wm & Mary,7-10-0,41.2%,0.5,-0.8
Stetson,8-12-0,40.0%,-13.7,-4.7
Pacific,6-9-0,40.0%,-9.7,-3.0
Cincinnati,4-6-0,40.0%,1.5,-4.0
Coastal Car,6-9-1,40.0%,-8.3,-3.5
Connecticut,4-6-0,40.0%,18.1,-2.7
Ark Pine Bl,4-6-0,40.0%,-13.8,-3.1
Oregon,4-6-0,40.0%,6.2,-1.9
Miss State,6-9-0,40.0%,8.7,0.0
Seattle,4-6-0,40.0%,-4.5,-4.1
St Josephs,4-6-0,40.0%,4.2,+0.7
Belmont,6-9-2,40.0%,1.7,+0.1
UL Monroe,4-6-0,40.0%,-12.9,-2.9
Incar Word,6-9-0,40.0%,-0.7,-1.3
N Florida,7-11-1,38.9%,-4.5,-2.6
Bellarmine,7-11-0,38.9%,-10.9,-2.8
Oklahoma,5-8-0,38.5%,0.8,-2.8
N Carolina,5-8-1,38.5%,2.4,-3.6
UCSB,5-8-1,38.5%,1.5,-2.3
Lg Beach St,5-8-0,38.5%,-11.1,-4.4
Georgia,5-8-0,38.5%,2.2,-2.1
St Marys,5-8-0,38.5%,10.4,+0.4
Lindenwood,5-8-1,38.5%,-6.4,-2.1
Villanova,5-8-0,38.5%,7.2,-0.3
Morehead St,5-8-0,38.5%,-2.9,-3.0
Mt St Marys,5-8-0,38.5%,-6.9,-2.2
W Carolina,6-10-0,37.5%,-10.5,-3.9
Gonzaga,6-10-0,37.5%,17.1,-0.7
McNeese St,6-10-0,37.5%,11.1,-2.3
Rice,3-5-1,37.5%,-1.9,-1.3
NC Central,3-5-0,37.5%,-2.9,-0.6
Montana St,6-10-0,37.5%,1.3,-0.8
S Illinois,4-7-0,36.4%,-2.5,-1.0
Miami,4-7-0,36.4%,-7.8,-5.6
Xavier,4-7-0,36.4%,0.9,-5.5
Fairfield,4-7-1,36.4%,-10.3,-7.2
Murray St,4-7-0,36.4%,-3.4,-3.8
Le Moyne,4-7-0,36.4%,-8.1,-1.4
Wagner,5-9-0,35.7%,-8.4,-1.6
E Washingtn,5-9-1,35.7%,-3.5,+1.9
GA Southern,5-9-0,35.7%,-0.3,-1.1
Baylor,5-9-0,35.7%,5.6,-0.1
W Illinois,5-9-1,35.7%,-4.7,-1.7
Maryland BC,5-9-0,35.7%,-4.7,-3.4
CS Bakersfld,6-11-1,35.3%,-3.9,-0.7
Oakland,3-6-1,33.3%,-4.4,-5.1
Ste F Austin,6-12-1,33.3%,-2.1,-3.0
Pittsburgh,5-10-0,33.3%,1.4,-5.2
Prairie View,4-8-0,33.3%,-14.5,-5.1
W Georgia,6-12-0,33.3%,-11.3,-1.3
High Point,3-6-0,33.3%,10.2,-0.4
Niagara,4-8-0,33.3%,-5.8,-3.0
Wichita St,2-4-1,33.3%,-4.9,-5.1
North Texas,3-6-2,33.3%,5.2,-2.5
North Dakota,5-10-0,33.3%,-7.0,-4.6
TX Christian,3-6-0,33.3%,5.1,-0.6
Weber St,6-12-0,33.3%,-6.9,-4.8
Minnesota,3-6-0,33.3%,-3.3,-0.9
WI-Grn Bay,4-8-2,33.3%,-9.9,-2.0
N Hampshire,5-10-0,33.3%,-12.3,-1.2
Kansas City,4-8-0,33.3%,-1.8,-0.4
Duquesne,4-8-0,33.3%,-0.6,-1.9
Merrimack,4-8-0,33.3%,5.3,+1.0
Mercer,5-11-1,31.3%,-5.7,-4.1
NC A&T,4-9-0,30.8%,-11.5,-2.1
Kansas,4-9-0,30.8%,7.5,-1.1
Loyola Mymt,4-9-0,30.8%,-4.7,-2.0
Bowling Grn,4-9-0,30.8%,-8.2,-5.5
N Kentucky,4-9-0,30.8%,-4.5,-2.8
Albany,4-9-0,30.8%,-1.7,-1.8
U Penn,4-9-0,30.8%,-7.0,-4.0
Coppin St,3-7-0,30.0%,-17.4,-2.0
Maryland ES,3-7-0,30.0%,-21.2,-1.9
Arizona St,3-7-0,30.0%,-1.4,-3.1
Longwood,3-7-0,30.0%,-1.7,-1.7
UNLV,5-12-1,29.4%,0.9,-2.1
Sac State,5-12-0,29.4%,-10.4,-4.0
E Illinois,4-10-0,28.6%,-13.1,-4.2
Canisius,4-10-0,28.6%,-11.5,-1.6
S Utah,2-5-0,28.6%,-9.6,-6.0
Louisiana,4-10-0,28.6%,-7.2,-2.4
S Florida,3-8-0,27.3%,-2.9,-3.1
Mass Lowell,3-8-0,27.3%,1.4,-6.2
Oral Roberts,3-8-0,27.3%,-10.5,-2.7
Southern,3-8-0,27.3%,4.5,-0.8
Alab A&M,4-11-0,26.7%,-7.7,-3.3
TN Tech,1-3-0,25.0%,-8.5,-2.1
Air Force,3-9-0,25.0%,-13.1,-4.7
Cal Baptist,3-9-0,25.0%,2.8,-2.0
Utah St,3-9-0,25.0%,8.3,-2.1
NC State,3-10-0,23.1%,-3.8,-2.9
Princeton,3-10-0,23.1%,0.9,-4.4
Alabama St,3-10-1,23.1%,-4.9,-4.9
Ball St,3-10-0,23.1%,-2.9,-4.7
Fordham,2-7-0,22.2%,-9.0,-5.1
Sam Hous St,4-14-0,22.2%,-4.0,-2.4
Grd Canyon,2-8-0,20.0%,8.7,-3.6
Iowa,1-4-0,20.0%,2.8,-4.9
Fla Atlantic,1-5-0,16.7%,3.8,-2.1
Tulane,1-5-0,16.7%,-6.2,-5.8
Saint Louis,1-6-0,14.3%,-3.9,-3.9
