Team,Over Record,Over %,Under %,Total +/-
Syracuse,69-35-0,66.4%,33.7%,+5.7
W Georgia,11-6-0,64.7%,35.3%,+1.9
NJIT,77-43-1,64.2%,35.8%,+3.8
Delaware St,73-42-1,63.5%,36.5%,+5.7
Santa Clara,63-37-4,63.0%,37.0%,+3.5
New Orleans,68-41-2,62.4%,37.6%,+3.4
Northeastern,86-52-1,62.3%,37.7%,+3.2
C Arkansas,78-49-2,61.4%,38.6%,+3.9
Columbia,67-43-3,60.9%,39.1%,+3.3
Sacred Heart,79-51-0,60.8%,39.2%,+5.0
Denver,83-54-1,60.6%,39.4%,+2.6
S Dakota St,75-49-1,60.5%,39.5%,+4.7
Fresno St,78-51-0,60.5%,39.5%,+2.3
South Dakota,77-51-3,60.2%,39.8%,+4.9
UTSA,78-52-2,60.0%,40.0%,+5.7
Long Beach St,88-59-0,59.9%,40.1%,+4.9
Wright St,82-55-0,59.9%,40.2%,+3.7
Oregon St,65-44-0,59.6%,40.4%,+0.9
Weber St,78-53-1,59.5%,40.5%,+2.3
Le Moyne,22-15-0,59.5%,40.5%,+2.3
NC Asheville,63-43-4,59.4%,40.6%,+3.5
Indiana St,73-51-2,58.9%,41.1%,+4.6
Georgetown,64-45-0,58.7%,41.3%,+3.5
Illinois St,71-50-2,58.7%,41.3%,+3.2
Michigan,62-44-0,58.5%,41.5%,+1.6
Boston College,60-43-4,58.3%,41.8%,+1.8
Oral Roberts,85-61-2,58.2%,41.8%,+2.5
Morgan St,63-46-1,57.8%,42.2%,+2.1
Tulane,60-44-0,57.7%,42.3%,+2.5
E Kentucky,83-61-1,57.6%,42.4%,+2.3
San Diego,68-50-1,57.6%,42.4%,+3.2
Cornell,72-53-1,57.6%,42.4%,+3.4
North Dakota,84-62-0,57.5%,42.5%,+4.1
Saint Joseph's,69-51-0,57.5%,42.5%,+2.8
S Indiana,27-20-0,57.5%,42.6%,+4.2
LSU,59-44-1,57.3%,42.7%,+3.3
Old Dominion,71-53-2,57.3%,42.7%,+2.1
San Jose St,72-54-1,57.1%,42.9%,+3.6
Dayton,60-45-2,57.1%,42.9%,+1.9
Youngstown St,83-63-0,56.9%,43.2%,+2.0
Toledo,79-60-1,56.8%,43.2%,+4.1
Arizona,60-46-0,56.6%,43.4%,+3.8
Nebraska,65-50-1,56.5%,43.5%,+3.6
Hampton,61-47-0,56.5%,43.5%,+2.5
NC A&T,66-51-0,56.4%,43.6%,+2.4
Holy Cross,66-51-4,56.4%,43.6%,+1.2
Florida St,58-45-3,56.3%,43.7%,+0.9
Alcorn St,77-60-0,56.2%,43.8%,+2.7
South Carolina,60-47-4,56.1%,43.9%,+1.0
Louisiana,74-58-2,56.1%,43.9%,+0.9
Stetson,65-51-3,56.0%,44.0%,+2.2
Seattle,57-45-2,55.9%,44.1%,+1.5
UT Rio Grande,57-45-3,55.9%,44.1%,+2.0
Montana,82-65-0,55.8%,44.2%,+2.8
Providence,58-46-4,55.8%,44.2%,+0.5
Iowa St,59-47-1,55.7%,44.3%,+2.9
Rhode Island,64-51-1,55.7%,44.4%,+0.5
SC Upstate,69-55-0,55.7%,44.4%,+0.8
Green Bay,89-71-2,55.6%,44.4%,+2.5
Bucknell,70-56-2,55.6%,44.4%,+2.9
Mercyhurst,10-8-0,55.6%,44.4%,+2.7
UMass,60-48-0,55.6%,44.4%,+1.7
Hawai'i,50-40-4,55.6%,44.4%,+2.4
Mercer,76-61-2,55.5%,44.5%,+2.8
Charlotte,67-54-4,55.4%,44.6%,+1.6
UNLV,62-50-0,55.4%,44.6%,+2.6
Marshall,74-60-2,55.2%,44.8%,+2.3
USC,59-48-1,55.1%,44.9%,+1.5
Duquesne,54-44-1,55.1%,44.9%,+3.0
Detroit Mercy,87-71-4,55.1%,44.9%,+3.7
Abl Christian,55-45-1,55.0%,45.0%,+1.5
Delaware,72-59-0,55.0%,45.0%,+1.6
NC State,57-47-0,54.8%,45.2%,+2.2
VMI,75-62-2,54.7%,45.3%,+1.7
Idaho St,81-67-3,54.7%,45.3%,+1.2
Buffalo,71-59-1,54.6%,45.4%,+2.7
Prairie View,71-59-1,54.6%,45.4%,+1.8
High Point,54-45-1,54.6%,45.5%,+1.2
Pepperdine,66-55-2,54.6%,45.5%,+3.9
La Salle,66-55-0,54.6%,45.5%,+1.9
E Carolina,55-46-2,54.5%,45.5%,+1.1
Purdue FW,81-68-1,54.4%,45.6%,+1.4
Loyola MD,69-58-1,54.3%,45.7%,+1.1
NC Wilmington,69-58-2,54.3%,45.7%,+2.5
SIU Edward,77-65-5,54.2%,45.8%,+1.2
Harvard,65-55-1,54.2%,45.8%,+0.7
Bowling Green,72-61-0,54.1%,45.9%,+1.5
American,66-56-0,54.1%,45.9%,+1.7
Norfolk St,61-52-0,54.0%,46.0%,+0.3
West Virginia,55-47-2,53.9%,46.1%,+2.2
Omaha,85-73-0,53.8%,46.2%,+1.9
UCSB,71-61-3,53.8%,46.2%,+1.7
Grand Canyon,43-37-0,53.8%,46.3%,+1.1
Bryant,65-56-1,53.7%,46.3%,+2.3
Manhattan,73-63-2,53.7%,46.3%,+1.3
Texas Tech,51-44-3,53.7%,46.3%,+1.3
E Washington,88-76-2,53.7%,46.3%,+1.2
E Michigan,76-66-0,53.5%,46.5%,+1.8
New Mexico,61-53-0,53.5%,46.5%,+3.5
Winthrop,61-53-0,53.5%,46.5%,+2.2
AR-Pine Bluff,78-68-2,53.4%,46.6%,+1.7
Baylor,55-48-1,53.4%,46.6%,+1.3
Missouri,56-49-2,53.3%,46.7%,+0.7
Louisville,56-49-1,53.3%,46.7%,+2.1
BYU,56-49-2,53.3%,46.7%,+3.4
N Iowa,64-56-0,53.3%,46.7%,+1.8
Memphis,57-50-1,53.3%,46.7%,+4.9
IU Indy,82-72-2,53.3%,46.8%,+2.0
Missouri St,66-58-1,53.2%,46.8%,+2.5
Alabama,58-51-3,53.2%,46.8%,+2.3
SMU,58-51-0,53.2%,46.8%,+1.5
Gonzaga,50-44-0,53.2%,46.8%,+2.6
Georgia,59-52-0,53.2%,46.9%,+1.8
Wake Forest,59-52-4,53.2%,46.9%,+1.0
Cleveland St,77-68-2,53.1%,46.9%,+2.0
Texas A&M,52-46-1,53.1%,46.9%,+0.5
Coastal Car,61-54-1,53.0%,47.0%,+4.1
NC Greensboro,70-62-3,53.0%,47.0%,+1.7
Sam Houston,62-55-0,53.0%,47.0%,+0.3
W Carolina,81-72-0,52.9%,47.1%,+0.8
Howard,54-48-2,52.9%,47.1%,+1.3
Furman,73-65-2,52.9%,47.1%,+0.5
Northwestern,56-50-3,52.8%,47.2%,+0.3
Oregon,56-50-0,52.8%,47.2%,0.0
Iona,66-59-1,52.8%,47.2%,+2.0
Marquette,57-51-3,52.8%,47.2%,+3.8
Campbell,57-51-1,52.8%,47.2%,-0.2
Rice,67-60-1,52.8%,47.2%,+0.8
UTEP,60-54-2,52.6%,47.4%,+1.9
Bellarmine,40-36-1,52.6%,47.4%,+1.5
Quinnipiac,70-63-1,52.6%,47.4%,+3.8
George Mason,60-54-1,52.6%,47.4%,+0.9
Idaho,71-64-2,52.6%,47.4%,+1.4
Siena,71-64-2,52.6%,47.4%,+0.4
St Thomas,31-28-1,52.5%,47.5%,+0.8
Nevada,63-57-1,52.5%,47.5%,+1.6
Texas,53-48-0,52.5%,47.5%,+0.8
C Michigan,74-67-1,52.5%,47.5%,+1.4
CS Northridge,74-67-2,52.5%,47.5%,+2.0
Samford,75-68-1,52.5%,47.6%,+2.8
St John's,54-49-2,52.4%,47.6%,+3.5
Michigan St,54-49-1,52.4%,47.6%,-0.1
J Madison,66-60-0,52.4%,47.6%,+1.6
Robert Morris,68-62-3,52.3%,47.7%,+0.4
Nicholls,58-53-1,52.3%,47.8%,+2.8
Penn,59-54-3,52.2%,47.8%,+1.0
Portland St,72-66-3,52.2%,47.8%,+2.3
Illinois Chicago,73-67-0,52.1%,47.9%,+2.4
Richmond,61-56-1,52.1%,47.9%,+1.9
