Team,Over Record,Over %,Under %,Total +/-
W Georgia,9-3-0,75.0%,25.0%,+7.2
Mercyhurst,10-5-0,66.7%,33.3%,+4.7
Omaha,86-53-0,61.9%,38.1%,+3.5
Queens,21-13-1,61.8%,38.2%,+4.8
Lipscomb,59-38-1,60.8%,39.2%,+4.6
Idaho St,141-92-2,60.5%,39.5%,+4.2
N Florida,55-38-0,59.1%,40.9%,+4.2
Lafayette,34-24-2,58.6%,41.4%,+2.5
C Michigan,71-51-1,58.2%,41.8%,+3.1
Austin Peay,121-88-6,57.9%,42.1%,+3.7
South Dakota,81-59-2,57.9%,42.1%,+4.2
Oakland,104-76-4,57.8%,42.2%,+3.2
CS Bakersfield,71-52-1,57.7%,42.3%,+1.9
Longwood,42-31-1,57.5%,42.5%,+1.0
E Illinois,125-93-3,57.3%,42.7%,+1.5
Lehigh,40-30-1,57.1%,42.9%,+1.4
VMI,52-39-0,57.1%,42.9%,+6.0
Loyola MD,71-54-2,56.8%,43.2%,+4.3
Stetson,46-35-1,56.8%,43.2%,+1.8
New Orleans,80-61-2,56.7%,43.3%,+2.9
E Michigan,59-45-0,56.7%,43.3%,+1.4
Boise St,111-85-0,56.6%,43.4%,+1.3
San Jose St,107-82-3,56.6%,43.4%,+3.3
Buffalo,78-60-1,56.5%,43.5%,+3.4
SIU Edward,74-57-1,56.5%,43.5%,+2.4
Denver,127-98-5,56.4%,43.6%,+2.5
Boston College,92-71-2,56.4%,43.6%,+2.2
Indiana St,72-56-2,56.3%,43.8%,+1.1
Saint Joseph's,86-67-2,56.2%,43.8%,+3.2
Sam Houston,51-40-0,56.0%,44.0%,+0.1
St Bonaventure,89-70-1,56.0%,44.0%,+2.9
S Indiana,19-15-0,55.9%,44.1%,+4.2
Hou Christian,43-34-0,55.8%,44.2%,+3.2
NW State,48-38-2,55.8%,44.2%,+2.9
Belmont,87-69-2,55.8%,44.2%,+2.7
E Washington,144-115-2,55.6%,44.4%,+2.5
Montana St,139-111-0,55.6%,44.4%,+1.8
Youngstown St,105-84-3,55.6%,44.4%,+2.3
Le Moyne,15-12-0,55.6%,44.4%,+2.6
Miss Valley St,66-53-0,55.5%,44.5%,+2.4
NC Wilmington,103-83-2,55.4%,44.6%,+2.4
Robert Morris,57-46-1,55.3%,44.7%,+1.0
Purdue FW,83-67-7,55.3%,44.7%,+1.9
SE Missouri St,116-94-6,55.2%,44.8%,+3.4
Pepperdine,143-116-3,55.2%,44.8%,+2.7
Charleston So,32-26-1,55.2%,44.8%,+1.8
NC Asheville,43-35-4,55.1%,44.9%,+2.4
Duke,124-101-1,55.1%,44.9%,+2.1
Alabama,105-86-2,55.0%,45.0%,+2.0
C Arkansas,39-32-0,54.9%,45.1%,+2.4
Baylor,91-75-3,54.8%,45.2%,+2.1
Wake Forest,97-80-3,54.8%,45.2%,+2.2
Morgan St,58-48-2,54.7%,45.3%,+1.2
Temple,107-89-3,54.6%,45.4%,+2.2
Rice,101-84-0,54.6%,45.4%,+4.0
Army,30-25-0,54.6%,45.5%,+3.1
Georgia,92-77-0,54.4%,45.6%,+1.3
Oral Roberts,86-72-1,54.4%,45.6%,+3.3
Auburn,80-67-2,54.4%,45.6%,+2.0
Bucknell,37-31-1,54.4%,45.6%,+2.1
Arkansas St,118-99-6,54.4%,45.6%,+3.1
Hofstra,106-89-3,54.4%,45.6%,+2.1
Troy,119-100-6,54.3%,45.7%,+2.3
Wright St,108-91-3,54.3%,45.7%,+1.2
Boston U,45-38-0,54.2%,45.8%,+1.6
Kent St,73-62-7,54.1%,45.9%,+2.3
Mercer,54-46-3,54.0%,46.0%,+1.9
Ohio,68-58-2,54.0%,46.0%,+0.9
Grand Canyon,69-59-0,53.9%,46.1%,+0.4
Texas Tech,98-84-5,53.9%,46.2%,+1.2
High Point,42-36-1,53.9%,46.2%,+1.5
Montana,142-122-5,53.8%,46.2%,+1.8
Ball St,64-55-2,53.8%,46.2%,+0.2
Washington,145-125-1,53.7%,46.3%,+1.7
Gonzaga,171-148-1,53.6%,46.4%,+1.2
Tulsa,97-84-3,53.6%,46.4%,+1.9
UMBC,46-40-0,53.5%,46.5%,+0.6
Miami OH,70-61-1,53.4%,46.6%,+2.3
Towson,95-83-2,53.4%,46.6%,+2.9
S Dakota St,96-84-1,53.3%,46.7%,+1.0
Binghamton,41-36-2,53.3%,46.8%,-0.6
Virginia,115-101-0,53.2%,46.8%,+1.3
UT Rio Grande,50-44-1,53.2%,46.8%,-0.4
St Thomas,25-22-2,53.2%,46.8%,+0.5
Long Beach St,134-118-0,53.2%,46.8%,+2.0
Campbell,42-37-1,53.2%,46.8%,+1.7
BYU,136-120-4,53.1%,46.9%,+2.4
Villanova,111-98-6,53.1%,46.9%,+0.3
Toledo,69-61-2,53.1%,46.9%,+2.5
USC,147-130-1,53.1%,46.9%,+2.1
Air Force,79-70-1,53.0%,47.0%,+0.8
