Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,240-198-10,54.8%,5.8,+1.6
Philadelphia,234-203-7,53.6%,2.8,+0.2
Memphis,227-201-4,53.0%,2.1,+1.0
Utah,223-199-12,52.8%,4.2,+0.7
Boston,247-225-10,52.3%,7.0,+0.5
San Antonio,219-202-2,52.0%,2.9,+0.3
Indiana,223-206-14,52.0%,3.1,+0.8
Golden State,239-231-12,50.9%,7.0,+0.1
Toronto,225-219-7,50.7%,4.0,+0.2
Milwaukee,221-217-12,50.5%,5.7,+0.1
LA Clippers,220-216-3,50.5%,4.8,-0.1
New York,217-214-7,50.4%,1.1,+0.3
Denver,223-220-8,50.3%,5.7,+0.5
New Orleans,212-210-7,50.2%,0.5,-0.1
Dallas,215-215-8,50.0%,2.6,+0.3
Detroit,202-203-10,49.9%,-0.5,+0.2
Portland,211-212-9,49.9%,0.8,0.0
LA Lakers,209-212-5,49.6%,1.6,+0.1
Washington,204-213-4,48.9%,-1.2,-0.3
Orlando,199-208-8,48.9%,-0.7,-0.3
Charlotte,199-208-6,48.9%,-0.8,-0.1
Miami,213-226-12,48.5%,2.9,-0.6
Atlanta,210-224-2,48.4%,0.7,-0.7
Chicago,200-215-6,48.2%,-1.4,-1.4
Phoenix,209-225-3,48.2%,0.8,-0.8
Cleveland,214-239-9,47.2%,3.1,-0.5
Houston,201-226-9,47.1%,3.0,-0.1
Minnesota,196-234-8,45.6%,2.3,-0.4
Brooklyn,189-227-8,45.4%,-1.0,-0.5
Sacramento,183-220-12,45.4%,-1.3,-1.7
