Team,ATS Record,Cover %,MOV,ATS +/-
Boston,128-96-5,57.1%,-1.8,+2.5
Okla City,197-163-9,54.7%,-5.7,+0.6
Miami,221-186-5,54.3%,-3.5,+1.8
Denver,175-148-8,54.2%,-3.6,+1.6
Dallas,245-218-9,52.9%,-4.2,+1.4
Toronto,194-175-9,52.6%,-4.3,+1.1
Brooklyn,283-266-13,51.6%,-6.0,+0.9
Indiana,235-221-8,51.5%,-4.3,+1.0
Sacramento,259-244-14,51.5%,-6.1,+0.1
Utah,196-187-5,51.2%,-6.2,+0.3
Golden State,129-126-2,50.6%,-5.5,-0.1
Minnesota,217-217-7,50.0%,-4.7,+0.9
Chicago,263-266-10,49.7%,-5.7,+0.2
San Antonio,216-220-8,49.5%,-6.5,0.0
LA Clippers,159-163-1,49.4%,-4.8,+0.4
Philadelphia,202-208-8,49.3%,-6.7,+0.1
Atlanta,241-249-2,49.2%,-5.4,+0.4
New Orleans,243-254-10,48.9%,-5.5,+0.6
LA Lakers,225-236-2,48.8%,-5.9,+0.6
New York,245-257-8,48.8%,-5.7,+0.5
Detroit,264-277-21,48.8%,-6.7,+0.2
Portland,240-252-9,48.8%,-7.2,-0.5
Memphis,229-241-6,48.7%,-5.8,+0.5
Orlando,276-293-11,48.5%,-6.6,-0.1
Washington,263-283-11,48.2%,-7.1,0.0
Cleveland,176-190-6,48.1%,-6.9,-0.2
Phoenix,219-242-4,47.5%,-7.5,-0.7
Charlotte,257-284-16,47.5%,-7.2,-0.3
Houston,184-205-8,47.3%,-7.0,-0.3
Milwaukee,123-151-3,44.9%,-5.6,-0.8
