Team,Over Record,Over %,Under %,Total +/-
Denver,580-512-16,53.1%,46.9%,+1.4
Sacramento,517-465-23,52.7%,47.4%,+1.3
Milwaukee,514-470-11,52.2%,47.8%,+1.0
Atlanta,533-495-9,51.9%,48.2%,+1.3
Minnesota,519-498-12,51.0%,49.0%,+0.2
Okla City,562-545-16,50.8%,49.2%,+0.6
Phoenix,551-536-9,50.7%,49.3%,+0.6
Utah,520-513-19,50.3%,49.7%,+0.1
San Antonio,574-568-14,50.3%,49.7%,+0.2
Portland,527-522-15,50.2%,49.8%,+0.5
Detroit,510-508-15,50.1%,49.9%,-0.2
Miami,581-585-11,49.8%,50.2%,-0.3
LA Lakers,576-581-9,49.8%,50.2%,-0.2
Brooklyn,501-510-14,49.6%,50.5%,-0.1
Indiana,514-525-14,49.5%,50.5%,-0.1
LA Clippers,504-517-24,49.4%,50.6%,+0.2
New York,508-524-9,49.2%,50.8%,+0.4
New Orleans,498-514-10,49.2%,50.8%,+0.3
Cleveland,510-527-10,49.2%,50.8%,+0.1
Houston,515-537-15,49.0%,51.1%,+0.2
Toronto,532-555-11,48.9%,51.1%,+0.6
Dallas,545-570-16,48.9%,51.1%,+0.1
Boston,573-600-8,48.9%,51.2%,-0.1
Golden State,522-553-13,48.6%,51.4%,-0.4
Washington,484-513-20,48.6%,51.5%,+0.5
Memphis,483-528-10,47.8%,52.2%,-0.2
Charlotte,427-469-13,47.7%,52.3%,-0.2
Chicago,469-521-12,47.4%,52.6%,-0.1
Philadelphia,467-550-20,45.9%,54.1%,-1.3
Orlando,473-570-14,45.4%,54.7%,-0.7
