Team,ATS Record,Cover %,MOV,ATS +/-
Bowling Green,1-0-0,100.0%,25.0,+6.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
UAB,2-0-0,100.0%,7.5,+0.8
South Carolina,1-0-0,100.0%,10.0,+4.5
Georgia Tech,1-0-0,100.0%,19.0,+2.5
E Tennessee St,1-0-0,100.0%,15.0,+6.5
Lafayette,1-0-0,100.0%,-2.0,+1.0
G Washington,1-0-0,100.0%,8.0,+5.5
Samford,5-0-0,100.0%,10.2,+4.9
Nevada,1-0-0,100.0%,12.0,+6.5
Arizona,2-0-0,100.0%,9.0,+9.0
Houston,3-0-0,100.0%,12.7,+1.8
LSU,1-0-0,100.0%,7.0,+6.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Illinois,1-0-0,100.0%,58.0,+34.5
Michigan,1-0-0,100.0%,25.0,+23.5
Evansville,1-0-0,100.0%,13.0,+9.0
C Michigan,1-0-0,100.0%,1.0,+15.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Missouri,1-0-0,100.0%,49.0,+14.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
Boston U,1-0-0,100.0%,24.0,+6.5
Drake,1-0-0,100.0%,11.0,+15.5
Kent St,1-0-0,100.0%,16.0,+13.5
Wofford,2-0-0,100.0%,0.5,+5.5
Kansas,2-0-0,100.0%,12.0,+7.3
Presbyterian,2-0-0,100.0%,21.3,+6.8
UTSA,2-0-0,100.0%,6.0,+4.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Belmont,1-0-0,100.0%,9.0,+1.5
Georgia St,6-0-0,100.0%,-0.8,+8.3
UCLA,1-0-0,100.0%,33.0,+6.5
Utah,1-0-0,100.0%,5.0,+2.0
Charleston So,1-0-0,100.0%,-5.0,+4.0
VCU,1-0-0,100.0%,7.0,+3.5
N Iowa,1-0-0,100.0%,7.0,+8.0
Utah Valley,5-0-0,100.0%,11.4,+4.8
Chattanooga,2-0-0,100.0%,8.0,+7.3
Clemson,1-0-0,100.0%,20.0,+16.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
Brown,1-0-0,100.0%,1.0,+9.0
Bradley,1-0-0,100.0%,11.0,+5.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Charlotte,3-0-0,100.0%,-8.0,+1.8
Florida A&M,6-1-0,85.7%,5.9,+6.4
Omaha,6-1-0,85.7%,-4.1,+7.2
Denver,5-1-0,83.3%,-3.0,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
C Connecticut,5-1-0,83.3%,12.8,+3.8
W Kentucky,4-1-1,80.0%,6.2,+4.7
UC Irvine,7-2-0,77.8%,12.8,+6.5
C Arkansas,7-2-0,77.8%,-6.9,+3.3
Rider,7-2-1,77.8%,-3.9,+2.7
UCSD,6-2-0,75.0%,14.8,+7.6
Iona,6-2-0,75.0%,3.5,+4.1
Lamar,6-2-1,75.0%,6.8,+6.1
Campbell,6-2-0,75.0%,1.8,+7.1
Columbia,3-1-0,75.0%,10.2,+6.1
Arkansas St,3-1-0,75.0%,10.5,+4.0
Bucknell,3-1-0,75.0%,-5.5,+0.6
SE Louisiana,6-2-1,75.0%,-0.9,+1.7
Manhattan,6-2-0,75.0%,0.3,+2.9
Marshall,6-2-0,75.0%,8.4,+1.4
Texas A&M-CC,8-3-0,72.7%,5.6,+2.1
Drexel,5-2-0,71.4%,0.6,+0.9
Stony Brook,5-2-1,71.4%,-6.0,+3.0
Portland St,5-2-0,71.4%,6.1,+5.4
Jacksonville St,5-2-0,71.4%,2.9,+3.9
UT Martin,5-2-1,71.4%,3.5,+3.1
S Indiana,5-2-1,71.4%,-1.4,+0.1
Morgan St,5-2-0,71.4%,-1.6,+4.6
Hampton,5-2-0,71.4%,5.3,+8.2
Idaho St,7-3-0,70.0%,0.0,+4.8
Little Rock,7-3-0,70.0%,8.0,+5.1
Howard,4-2-0,66.7%,3.7,-1.9
Florida St,2-1-0,66.7%,18.7,+11.2
Wright St,2-1-0,66.7%,6.3,-5.7
N Arizona,6-3-0,66.7%,1.7,+1.8
UC Davis,6-3-0,66.7%,-2.6,+1.4
Saint Mary's,2-1-0,66.7%,14.0,+4.5
Tennessee St,6-3-0,66.7%,3.7,+4.6
Lehigh,2-1-0,66.7%,0.3,+8.5
N Colorado,6-3-1,66.7%,8.2,+5.0
IU Indy,2-1-0,66.7%,2.3,+6.3
Washington St,4-2-0,66.7%,-0.8,-2.4
Penn,2-1-0,66.7%,-12.0,+3.3
St Thomas,4-2-0,66.7%,5.9,+2.3
Hou Christian,7-4-0,63.6%,-2.5,+5.0
E Washington,5-3-1,62.5%,0.6,+4.3
Norfolk St,5-3-0,62.5%,1.7,-0.3
SE Missouri St,5-3-0,62.5%,6.6,+4.2
Stetson,5-3-0,62.5%,-6.4,+0.5
Siena,5-3-0,62.5%,1.4,+1.2
Old Dominion,3-2-0,60.0%,-0.4,+2.1
Green Bay,3-2-0,60.0%,-5.0,+4.2
McNeese,6-4-0,60.0%,16.2,+3.4
Tenn Tech,6-4-0,60.0%,-0.9,+3.1
St Francis PA,6-4-0,60.0%,1.1,+1.9
Detroit Mercy,3-2-0,60.0%,-7.4,+0.5
Incarnate Word,6-4-0,60.0%,3.8,+2.9
NW State,6-4-0,60.0%,1.1,+4.2
Cal Baptist,3-2-0,60.0%,6.2,+4.6
Maine,3-2-0,60.0%,23.4,+10.1
S Carolina St,3-2-1,60.0%,12.5,+4.1
LIU,4-3-1,57.1%,0.5,+1.3
N Dakota St,4-3-0,57.1%,11.1,+6.6
AR-Pine Bluff,4-3-0,57.1%,-0.3,-0.4
N Alabama,4-3-0,57.1%,9.3,+4.5
Troy,4-3-0,57.1%,12.4,+2.1
Tarleton St,4-3-0,57.1%,4.1,+3.7
Saint Peter's,4-3-0,57.1%,0.0,-1.2
Texas So,4-3-0,57.1%,6.5,+3.0
Binghamton,4-3-0,57.1%,-3.4,+0.1
Towson,4-3-0,57.1%,7.0,+3.4
Weber St,4-3-0,57.1%,-4.3,-2.6
Liberty,4-3-0,57.1%,2.0,-1.9
App State,4-3-0,57.1%,10.5,+3.3
NJIT,4-3-0,57.1%,-9.4,-0.4
Marist,4-3-0,57.1%,4.3,+0.6
UMass Lowell,4-3-1,57.1%,1.9,-1.8
Alcorn St,5-4-1,55.6%,-7.9,+2.3
San Diego,5-4-0,55.6%,-8.6,-0.1
W Georgia,5-4-0,55.6%,-7.3,+0.5
Hawai'i,5-4-0,55.6%,3.9,+1.8
Nicholls,5-4-0,55.6%,5.3,+0.3
SIU Edward,5-4-1,55.6%,-2.9,+0.4
UC Riverside,5-4-1,55.6%,5.9,+1.4
North Dakota,5-4-0,55.6%,1.1,+0.1
Lipscomb,6-5-0,54.6%,10.5,+2.9
Morehead St,5-5-0,50.0%,0.6,-1.2
Vermont,3-3-0,50.0%,-9.0,-6.8
Valparaiso,1-1-0,50.0%,15.5,+1.3
New Mexico St,3-3-0,50.0%,3.8,+4.8
