Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,224-197-8,53.2%,6.1,+1.0
Brooklyn,220-194-6,53.1%,0.0,+0.4
Denver,235-208-13,53.1%,4.5,+0.5
Golden State,243-222-14,52.3%,4.5,+0.3
Chicago,240-221-4,52.1%,1.2,+0.3
Detroit,212-196-6,52.0%,1.4,+1.1
Utah,223-210-9,51.5%,3.8,+0.3
Toronto,196-187-8,51.2%,2.0,+0.2
Dallas,212-204-8,51.0%,4.5,+0.2
Atlanta,214-206-2,51.0%,0.3,+0.2
Miami,216-208-8,50.9%,3.2,+0.1
Okla City,216-208-10,50.9%,2.7,+0.3
New Orleans,223-217-8,50.7%,0.8,+0.5
Indiana,210-207-10,50.4%,2.7,+0.5
New York,206-206-4,50.0%,-0.8,-0.2
Memphis,211-211-7,50.0%,1.5,0.0
Portland,223-224-6,49.9%,0.5,-0.1
Boston,196-198-10,49.8%,5.3,+0.8
Houston,214-217-4,49.7%,3.0,0.0
Sacramento,207-214-17,49.2%,0.1,+0.3
Philadelphia,206-214-4,49.1%,-0.4,-0.4
Cleveland,216-225-5,49.0%,2.2,0.0
Phoenix,234-247-8,48.7%,2.3,-0.3
LA Clippers,225-242-4,48.2%,2.5,-0.6
Charlotte,188-205-8,47.8%,-2.8,-0.8
Washington,201-225-13,47.2%,-1.4,-0.5
LA Lakers,204-229-4,47.1%,2.1,-0.3
Milwaukee,218-245-10,47.1%,1.7,-0.8
Minnesota,199-225-6,46.9%,-0.2,-0.3
Orlando,196-234-9,45.6%,-0.7,-1.2
