Team,Over Record,Over %,Under %,Total +/-
Cleveland,45-26-0,63.4%,36.6%,+3.3
Atlanta,43-28-0,60.6%,39.4%,+1.8
Philadelphia,41-27-3,60.3%,39.7%,+3.7
Denver,43-29-0,59.7%,40.3%,+5.5
New Orleans,41-30-1,57.8%,42.3%,+2.3
Memphis,41-30-0,57.8%,42.3%,+2.7
Utah,40-31-1,56.3%,43.7%,+2.2
Sacramento,38-30-2,55.9%,44.1%,+2.2
San Antonio,39-31-0,55.7%,44.3%,+2.3
Okla City,39-31-2,55.7%,44.3%,-0.5
Minnesota,40-32-0,55.6%,44.4%,+1.6
Dallas,39-32-0,54.9%,45.1%,+2.2
New York,37-32-1,53.6%,46.4%,+2.2
Washington,37-33-0,52.9%,47.1%,-0.8
Houston,37-34-1,52.1%,47.9%,-0.3
Miami,37-34-0,52.1%,47.9%,+0.6
Indiana,35-33-2,51.5%,48.5%,-0.8
Detroit,36-34-2,51.4%,48.6%,+3.0
Phoenix,36-35-0,50.7%,49.3%,+1.1
Chicago,36-35-0,50.7%,49.3%,+1.4
Golden State,36-35-0,50.7%,49.3%,-2.1
Toronto,36-35-0,50.7%,49.3%,-1.8
Portland,34-35-3,49.3%,50.7%,-0.5
LA Lakers,34-36-0,48.6%,51.4%,-1.5
Milwaukee,34-37-0,47.9%,52.1%,-1.5
LA Clippers,32-37-2,46.4%,53.6%,-0.8
Boston,32-39-0,45.1%,54.9%,-2.4
Brooklyn,30-41-0,42.3%,57.8%,-1.2
Orlando,29-42-0,40.9%,59.2%,-2.7
Charlotte,27-44-0,38.0%,62.0%,-3.3
