Team,ATS Record,Cover %,MOV,ATS +/-
Toledo,52-31-1,62.7%,-2.8,+2.4
Mercyhurst,13-8-1,61.9%,-7.7,+1.9
St Peters,94-59-1,61.4%,-4.7,+2.4
Lipscomb,65-41-2,61.3%,-5.8,+2.7
Providence,96-61-2,61.2%,-2.9,+2.5
Gard-Webb,72-46-0,61.0%,-6.7,+1.9
Oakland,89-59-2,60.1%,-7.0,+1.3
Penn St,102-68-2,60.0%,-4.7,+1.8
SE Louisiana,80-54-1,59.7%,-9.3,+0.6
Florida A&M,96-66-0,59.3%,-11.6,+1.8
S Alabama,100-71-2,58.5%,-5.2,+1.7
Jksnville St,87-62-5,58.4%,-5.6,+2.3
Temple,87-62-5,58.4%,-5.4,+1.4
Hofstra,53-38-4,58.2%,-3.9,+2.2
S Car State,90-65-4,58.1%,-12.0,+1.7
Boise St,59-43-2,57.8%,-3.1,+1.8
W Kentucky,70-52-1,57.4%,-5.0,+1.4
Kansas St,94-70-1,57.3%,-5.7,+1.3
S Dakota St,52-39-2,57.1%,-5.4,+1.7
Seton Hall,85-64-0,57.1%,-5.0,+0.4
TX-Arlington,81-61-3,57.0%,-5.6,+2.5
Kentucky,33-25-1,56.9%,-1.6,+2.7
NC Central,56-43-3,56.6%,-9.5,+0.3
Harvard,58-45-1,56.3%,-5.0,+1.3
Colgate,36-28-2,56.3%,-7.3,+1.6
Loyola-Chi,59-46-1,56.2%,-5.0,+0.9
Portland St,91-71-6,56.2%,-5.4,+1.2
Jackson St,73-57-3,56.2%,-11.8,+1.0
Houston,32-25-0,56.1%,-2.7,+3.3
Campbell,70-55-2,56.0%,-4.8,+2.0
Wichita St,44-35-5,55.7%,-5.1,+0.3
Rob Morris,83-66-2,55.7%,-7.8,+0.4
Wisconsin,60-48-6,55.6%,-2.1,+2.5
N Florida,77-62-2,55.4%,-9.8,+1.2
Texas,72-58-1,55.4%,-3.9,+1.6
IPFW,78-63-3,55.3%,-5.5,+0.9
Nicholls,52-42-2,55.3%,-10.7,+1.2
Army,68-55-3,55.3%,-5.9,+0.7
UC Davis,84-68-0,55.3%,-4.8,+1.8
UAB,54-44-3,55.1%,-4.0,+2.1
Norfolk St,54-44-0,55.1%,-9.6,+0.7
TX A&M-CC,65-53-0,55.1%,-7.7,+1.7
Santa Clara,87-72-6,54.7%,-8.0,+0.4
E Tenn St,64-53-2,54.7%,-4.8,+1.7
Maryland BC,65-54-1,54.6%,-5.8,+2.4
Morehead St,83-69-5,54.6%,-8.1,+0.8
Maine,89-74-4,54.6%,-10.4,+0.4
Presbyterian,85-71-3,54.5%,-8.6,+0.2
E Washingtn,79-66-2,54.5%,-6.8,+1.4
Arkansas St,99-83-5,54.4%,-6.3,+0.9
Notre Dame,81-68-4,54.4%,-5.1,+1.1
E Kentucky,82-69-2,54.3%,-7.8,+1.1
American,70-59-1,54.3%,-6.5,+0.8
Oregon,51-43-1,54.3%,-3.9,+0.9
Miami,77-65-1,54.2%,-5.9,+0.3
Stony Brook,71-60-1,54.2%,-8.2,+0.4
Chattanooga,71-60-0,54.2%,-6.3,+1.1
Utah Valley,66-56-1,54.1%,-5.7,+2.0
Mississippi,80-68-1,54.1%,-4.9,+1.0
Towson,74-63-4,54.0%,-4.8,+1.0
Radford,55-47-4,53.9%,-6.3,+2.2
N Arizona,125-107-5,53.9%,-9.6,-0.2
Clemson,64-55-4,53.8%,-3.9,+1.0
Stetson,87-75-6,53.7%,-9.0,+0.7
NW State,80-69-2,53.7%,-12.4,+0.4
App State,95-82-6,53.7%,-5.8,+1.3
Manhattan,111-96-4,53.6%,-6.8,-0.1
NC-Grnsboro,61-53-3,53.5%,-4.9,+1.9
Neb Omaha,108-94-2,53.5%,-9.7,-0.3
Siena,86-75-3,53.4%,-6.4,+0.3
Lehigh,64-56-0,53.3%,-7.2,+0.9
Lg Beach St,99-87-3,53.2%,-9.0,0.0
NC-Wilmgton,75-66-6,53.2%,-6.6,+0.6
Cleveland St,102-90-4,53.1%,-7.8,+0.5
TX Southern,60-53-3,53.1%,-12.9,+1.6
North Texas,71-63-2,53.0%,-6.5,+1.0
Duke,18-16-2,52.9%,-0.4,+3.2
Akron,54-48-2,52.9%,-5.0,+0.6
Loyola Mymt,92-82-7,52.9%,-9.0,-0.2
St Josephs,92-82-6,52.9%,-6.8,+0.5
Niagara,112-100-2,52.8%,-6.4,+0.8
Furman,47-42-3,52.8%,-7.0,+0.3
Longwood,57-51-2,52.8%,-7.2,+2.1
SC Upstate,96-86-2,52.8%,-9.4,+0.4
UC Riverside,97-87-8,52.7%,-6.6,+0.9
LA Tech,49-44-0,52.7%,-5.1,+0.4
Kansas City,79-71-4,52.7%,-7.0,+1.5
Troy,90-81-4,52.6%,-6.1,+1.3
Oregon St,100-90-5,52.6%,-7.7,+0.6
Texas A&M,70-63-2,52.6%,-4.7,+1.0
Wofford,71-64-0,52.6%,-6.1,+1.1
