Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,59-28-0,67.8%,32.2%,+3.9
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
W Georgia,4-2-0,66.7%,33.3%,-4.6
Prairie View,25-14-1,64.1%,35.9%,+5.1
Northeastrn,45-26-0,63.4%,36.6%,+3.9
Queens,17-10-0,63.0%,37.0%,+0.6
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Morgan St,33-20-0,62.3%,37.7%,+4.3
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
Pacific,39-24-1,61.9%,38.1%,+3.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
St Fran (PA),46-31-0,59.7%,40.3%,+3.5
Niagara,47-32-0,59.5%,40.5%,+4.5
Wake Forest,125-86-4,59.2%,40.8%,+2.3
Winthrop,65-45-2,59.1%,40.9%,+4.4
Youngs St,62-43-0,59.1%,41.0%,+4.1
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Bellarmine,27-19-0,58.7%,41.3%,+1.6
Delaware,41-29-1,58.6%,41.4%,+2.1
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
WI-Milwkee,52-37-0,58.4%,41.6%,+5.3
Florida St,108-78-5,58.1%,41.9%,+1.7
South Dakota,59-43-2,57.8%,42.2%,+2.8
N Dakota St,41-30-0,57.8%,42.3%,+3.5
E Washingtn,34-25-0,57.6%,42.4%,+0.9
NJIT,62-46-1,57.4%,42.6%,+0.8
Weber St,31-23-1,57.4%,42.6%,+3.2
Wyoming,116-87-4,57.1%,42.9%,+2.5
North Dakota,44-33-1,57.1%,42.9%,+2.5
App State,38-29-0,56.7%,43.3%,+5.1
S Car State,34-26-0,56.7%,43.3%,+2.1
Bowling Grn,125-96-1,56.6%,43.4%,+1.9
St. Thomas,13-10-1,56.5%,43.5%,+3.5
NC-Asheville,58-45-1,56.3%,43.7%,+2.5
UNLV,125-97-1,56.3%,43.7%,+2.6
Idaho,36-28-1,56.3%,43.8%,+0.7
Oregon St,64-50-0,56.1%,43.9%,+0.2
GA Southern,32-25-1,56.1%,43.9%,0.0
S Dakota St,56-44-2,56.0%,44.0%,+3.7
W Kentucky,47-37-6,56.0%,44.1%,+0.8
Air Force,109-86-2,55.9%,44.1%,+2.9
Jacksonville,48-38-0,55.8%,44.2%,+2.5
Cornell,29-23-1,55.8%,44.2%,+4.0
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
IPFW,69-55-0,55.7%,44.4%,+1.3
Stonehill,15-12-1,55.6%,44.4%,+6.0
Neb Omaha,56-45-1,55.5%,44.6%,+3.8
Yale,31-25-1,55.4%,44.6%,+3.4
Boston Col,109-88-4,55.3%,44.7%,+2.0
Auburn,130-105-1,55.3%,44.7%,+1.9
Providence,115-93-5,55.3%,44.7%,+1.9
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Elon,43-35-1,55.1%,44.9%,+1.6
Loyola-MD,76-62-2,55.1%,44.9%,-0.5
James Mad,51-42-1,54.8%,45.2%,+3.3
Fresno St,114-94-1,54.8%,45.2%,+2.6
DePaul,114-94-1,54.8%,45.2%,+0.7
Nebraska,103-85-3,54.8%,45.2%,+1.9
Michigan,115-95-0,54.8%,45.2%,+1.0
IL-Chicago,75-62-0,54.7%,45.3%,+2.8
Hofstra,52-43-0,54.7%,45.3%,+2.6
NC Central,29-24-0,54.7%,45.3%,+1.1
Oakland,47-39-1,54.7%,45.4%,+3.3
WI-Grn Bay,53-44-1,54.6%,45.4%,+2.0
UCLA,71-59-2,54.6%,45.4%,+1.6
Holy Cross,77-64-3,54.6%,45.4%,+0.4
Coppin St,30-25-0,54.6%,45.5%,+1.1
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
McNeese St,42-35-0,54.6%,45.5%,+0.8
SC Upstate,66-55-0,54.6%,45.5%,+0.6
Iowa,115-96-3,54.5%,45.5%,+3.5
Connecticut,110-92-2,54.5%,45.5%,+2.9
Abl Christian,49-41-1,54.4%,45.6%,+2.7
NC A&T,43-36-0,54.4%,45.6%,+2.4
Delaware St,31-26-1,54.4%,45.6%,+2.9
North Texas,38-32-0,54.3%,45.7%,+0.6
American,84-71-0,54.2%,45.8%,+1.6
F Dickinson,39-33-2,54.2%,45.8%,+3.7
Gard-Webb,59-50-1,54.1%,45.9%,+1.2
S Utah,33-28-2,54.1%,45.9%,+1.2
TX Southern,33-28-1,54.1%,45.9%,+3.7
Geo Mason,113-96-0,54.1%,45.9%,+0.6
Wofford,80-68-5,54.1%,46.0%,+1.4
Navy,80-68-2,54.1%,46.0%,0.0
Wm & Mary,47-40-1,54.0%,46.0%,+1.3
VA Tech,102-87-1,54.0%,46.0%,+2.0
Miss State,129-110-0,54.0%,46.0%,+1.0
Illinois,109-93-3,54.0%,46.0%,+1.6
LA Tech,41-35-0,54.0%,46.1%,+1.5
Denver,55-47-0,53.9%,46.1%,+2.3
Kentucky,126-108-0,53.9%,46.2%,+2.5
Drake,105-90-1,53.9%,46.2%,+3.3
AR Lit Rock,42-36-0,53.9%,46.2%,+2.4
Nicholls,43-37-1,53.8%,46.3%,+2.8
S Methodist,101-87-1,53.7%,46.3%,+1.4
Hawaii,22-19-0,53.7%,46.3%,-1.5
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Indiana St,112-97-2,53.6%,46.4%,+1.7
Tulane,91-79-3,53.5%,46.5%,+1.3
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
Stetson,46-40-1,53.5%,46.5%,+2.2
N Florida,46-40-3,53.5%,46.5%,+1.2
N Carolina,94-82-0,53.4%,46.6%,+2.0
Coastal Car,32-28-0,53.3%,46.7%,+2.8
New Mexico,105-92-1,53.3%,46.7%,+2.0
Lafayette,73-64-2,53.3%,46.7%,+0.4
St Peters,49-43-3,53.3%,46.7%,-0.1
Duquesne,108-95-3,53.2%,46.8%,+1.2
Brown,25-22-0,53.2%,46.8%,-0.4
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Ball St,118-104-3,53.2%,46.9%,+1.6
Iowa St,96-85-3,53.0%,47.0%,+1.0
Princeton,35-31-1,53.0%,47.0%,+2.6
Dayton,105-93-4,53.0%,47.0%,+0.6
Xavier,117-104-4,52.9%,47.1%,+1.4
UL Monroe,37-33-0,52.9%,47.1%,+1.2
Howard,29-26-1,52.7%,47.3%,+2.2
Colorado St,107-96-2,52.7%,47.3%,+1.6
Ohio St,118-106-3,52.7%,47.3%,+1.0
Incar Word,40-36-1,52.6%,47.4%,+2.1
Samford,71-64-1,52.6%,47.4%,+2.1
Iona,41-37-1,52.6%,47.4%,-0.3
Wright St,53-48-0,52.5%,47.5%,+1.9
LSU,118-107-3,52.4%,47.6%,+1.5
Murray St,54-49-1,52.4%,47.6%,+0.5
NC State,109-99-1,52.4%,47.6%,+1.1
UTSA,45-41-0,52.3%,47.7%,+1.8
Radford,59-54-0,52.2%,47.8%,-0.4
S Carolina,118-108-5,52.2%,47.8%,+0.8
Furman,83-76-4,52.2%,47.8%,-0.1
Lamar,48-44-1,52.2%,47.8%,+1.1
Arkansas,120-110-4,52.2%,47.8%,+0.6
Indiana,109-100-2,52.2%,47.9%,+0.5
Missouri St,110-101-2,52.1%,47.9%,+1.0
Utah Valley,37-34-0,52.1%,47.9%,+1.7
W Virginia,88-81-2,52.1%,47.9%,+0.6
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Buffalo,103-95-3,52.0%,48.0%,+1.0
Toledo,121-112-1,51.9%,48.1%,+1.3
W Michigan,108-100-3,51.9%,48.1%,+1.3
N Iowa,108-100-1,51.9%,48.1%,+1.3
U Penn,27-25-1,51.9%,48.1%,+1.5
Mississippi,126-117-4,51.9%,48.2%,+1.9
Grambling St,29-27-0,51.8%,48.2%,+0.1
Syracuse,102-95-3,51.8%,48.2%,+1.2
TN Martin,30-28-2,51.7%,48.3%,+4.2
N Illinois,108-101-4,51.7%,48.3%,+0.7
Boston U,81-76-2,51.6%,48.4%,-0.5
Arizona St,66-62-0,51.6%,48.4%,+1.0
N Kentucky,50-47-1,51.6%,48.5%,+0.9
Purdue,102-96-0,51.5%,48.5%,+0.4
VMI,69-65-1,51.5%,48.5%,-0.2
Colgate,71-67-0,51.5%,48.6%,+0.3
S Illinois,111-105-2,51.4%,48.6%,+0.5
Utah St,99-94-2,51.3%,48.7%,+1.2
TX Christian,100-95-3,51.3%,48.7%,+1.5
Belmont,60-57-1,51.3%,48.7%,+1.0
Wichita St,101-96-1,51.3%,48.7%,+1.1
Butler,102-97-8,51.3%,48.7%,+1.5
Nevada,102-97-3,51.3%,48.7%,+0.9
Santa Clara,41-39-0,51.3%,48.8%,+1.1
Loyola-Chi,104-99-2,51.2%,48.8%,+0.4
Col Charlestn,43-41-0,51.2%,48.8%,-1.3
E Carolina,95-91-3,51.1%,48.9%,+0.5
Campbell,49-47-2,51.0%,49.0%,-0.6
Portland St,25-24-1,51.0%,49.0%,+2.6
Siena,51-49-1,51.0%,49.0%,+2.1
Ohio,105-101-3,51.0%,49.0%,+1.6
Illinois St,105-101-4,51.0%,49.0%,+0.3
St Josephs,106-102-1,51.0%,49.0%,+0.4
Rhode Island,108-104-1,50.9%,49.1%,-0.6
Richmond,110-106-3,50.9%,49.1%,+0.8
Marquette,115-111-3,50.9%,49.1%,+1.9
Arizona,59-57-4,50.9%,49.1%,+0.1
Utah,65-63-2,50.8%,49.2%,+1.6
Mt St Marys,34-33-4,50.8%,49.3%,-0.4
U Mass,105-102-0,50.7%,49.3%,+0.1
La Salle,109-106-1,50.7%,49.3%,+0.8
San Diego,37-36-1,50.7%,49.3%,+0.5
Rob Morris,38-37-3,50.7%,49.3%,+0.7
Central Ark,47-46-3,50.5%,49.5%,+2.4
Lipscomb,49-48-1,50.5%,49.5%,+0.3
BYU,51-50-1,50.5%,49.5%,+1.4
Northwestern,103-101-4,50.5%,49.5%,+0.3
Rider,53-52-0,50.5%,49.5%,+0.2
IU Indy,56-55-2,50.5%,49.6%,+0.7
Georgia,118-116-1,50.4%,49.6%,+0.8
Stony Brook,58-57-1,50.4%,49.6%,+1.4
Notre Dame,95-94-2,50.3%,49.7%,+1.2
Drexel,41-41-1,50.0%,50.0%,+2.2
Montana,29-29-0,50.0%,50.0%,+1.1
Pittsburgh,106-106-5,50.0%,50.0%,-0.3
NC-Grnsboro,76-76-3,50.0%,50.0%,+0.4
Akron,105-105-1,50.0%,50.0%,+1.5
Norfolk St,26-26-0,50.0%,50.0%,-0.6
Le Moyne,8-8-0,50.0%,50.0%,+2.5
NC-Wilmgton,42-42-0,50.0%,50.0%,-0.1
Harvard,27-27-0,50.0%,50.0%,-0.1
S Indiana,14-14-0,50.0%,50.0%,-0.4
Vermont,61-61-1,50.0%,50.0%,-0.3
Florida Intl,37-37-1,50.0%,50.0%,-0.3
TN State,35-35-0,50.0%,50.0%,-1.1
LIU,23-23-0,50.0%,50.0%,+2.4
San Jose St,94-95-2,49.7%,50.3%,+0.2
Chattanooga,75-76-0,49.7%,50.3%,+1.1
Missouri,107-109-2,49.5%,50.5%,-0.2
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
Penn St,103-105-2,49.5%,50.5%,+0.8
St Johns,104-106-4,49.5%,50.5%,+1.7
Evansville,100-102-0,49.5%,50.5%,+1.1
Canisius,44-45-2,49.4%,50.6%,+2.9
Valparaiso,88-90-0,49.4%,50.6%,+0.6
Marist,42-43-1,49.4%,50.6%,+1.5
Liberty,42-43-1,49.4%,50.6%,-0.9
Alabama,116-119-3,49.4%,50.6%,+0.3
NW State,38-39-1,49.4%,50.7%,0.0
TN Tech,38-39-0,49.4%,50.7%,+0.9
Towson,36-37-1,49.3%,50.7%,-0.6
Troy,34-35-2,49.3%,50.7%,-0.5
