Team,Over Record,Over %,Under %,Total +/-
Okla City,2-0-0,100.0%,0.0%,+13.3
Minnesota,3-0-0,100.0%,0.0%,+13.0
Golden State,2-0-0,100.0%,0.0%,+1.3
LA Lakers,4-1-0,80.0%,20.0%,+4.7
Philadelphia,3-1-0,75.0%,25.0%,+6.9
Houston,3-1-0,75.0%,25.0%,+8.8
Charlotte,3-1-0,75.0%,25.0%,+13.0
New York,4-2-0,66.7%,33.3%,-0.8
Sacramento,2-1-0,66.7%,33.3%,+1.2
LA Clippers,2-1-0,66.7%,33.3%,+4.8
Milwaukee,4-2-0,66.7%,33.3%,+4.2
Miami,3-2-0,60.0%,40.0%,+12.0
Portland,3-2-0,60.0%,40.0%,+3.9
Boston,3-2-0,60.0%,40.0%,-3.2
Washington,3-2-0,60.0%,40.0%,+3.8
Orlando,3-2-0,60.0%,40.0%,+10.5
Toronto,4-3-0,57.1%,42.9%,+4.8
Atlanta,3-3-0,50.0%,50.0%,-0.3
Phoenix,2-2-0,50.0%,50.0%,-6.1
Detroit,3-3-0,50.0%,50.0%,-2.3
New Orleans,2-2-0,50.0%,50.0%,-3.4
Memphis,3-3-0,50.0%,50.0%,+0.1
Chicago,2-2-0,50.0%,50.0%,-2.6
Brooklyn,2-3-0,40.0%,60.0%,+3.7
Dallas,2-3-0,40.0%,60.0%,+3.1
Utah,2-3-0,40.0%,60.0%,-4.1
Indiana,1-2-0,33.3%,66.7%,-6.3
Cleveland,2-5-0,28.6%,71.4%,-4.0
San Antonio,1-3-0,25.0%,75.0%,-3.9
Denver,0-3-0,0.0%,100.0%,-20.0
