Team,Over Record,Over %,Under %,Total +/-
Minnesota,4-1-0,80.0%,20.0%,+8.9
LA Lakers,4-1-0,80.0%,20.0%,+8.8
Chicago,4-1-0,80.0%,20.0%,+5.6
Golden State,2-1-0,66.7%,33.3%,+9.8
Philadelphia,2-1-0,66.7%,33.3%,+5.3
Milwaukee,4-2-0,66.7%,33.3%,+5.8
Houston,2-1-0,66.7%,33.3%,+4.0
Okla City,3-2-0,60.0%,40.0%,+2.1
Portland,3-2-0,60.0%,40.0%,+9.0
New York,3-2-0,60.0%,40.0%,-1.2
Sacramento,3-2-0,60.0%,40.0%,+1.2
New Orleans,3-2-0,60.0%,40.0%,+2.7
Washington,4-3-0,57.1%,42.9%,+3.9
Atlanta,3-3-0,50.0%,50.0%,-1.8
Phoenix,3-3-0,50.0%,50.0%,+3.3
Toronto,3-3-0,50.0%,50.0%,+2.3
Detroit,2-2-1,50.0%,50.0%,-0.8
Memphis,3-3-0,50.0%,50.0%,-0.7
San Antonio,1-1-0,50.0%,50.0%,0.0
Orlando,2-2-0,50.0%,50.0%,+5.6
Miami,2-3-0,40.0%,60.0%,+1.9
Denver,2-3-0,40.0%,60.0%,-7.6
Boston,2-4-0,33.3%,66.7%,-10.3
LA Clippers,1-2-0,33.3%,66.7%,-15.2
Brooklyn,1-3-0,25.0%,75.0%,-1.6
Indiana,1-3-0,25.0%,75.0%,-7.1
Charlotte,1-3-0,25.0%,75.0%,+0.3
Cleveland,1-4-0,20.0%,80.0%,-1.8
Dallas,1-4-0,20.0%,80.0%,-5.1
Utah,1-4-0,20.0%,80.0%,-7.1
