Team,Over Record,Over %,Under %,Total +/-
Charlotte,1-0-0,100.0%,0.0%,+25.0
Washington,1-0-0,100.0%,0.0%,+12.0
Portland,3-0-0,100.0%,0.0%,+15.7
Philadelphia,3-0-0,100.0%,0.0%,+14.8
Miami,1-0-0,100.0%,0.0%,+19.5
Houston,4-1-1,80.0%,20.0%,+6.0
Atlanta,3-1-0,75.0%,25.0%,+4.8
Golden State,5-2-0,71.4%,28.6%,+8.4
Minnesota,4-2-0,66.7%,33.3%,+4.0
Okla City,6-3-0,66.7%,33.3%,+4.1
LA Clippers,4-2-0,66.7%,33.3%,+0.7
Sacramento,2-1-0,66.7%,33.3%,+2.8
Milwaukee,2-1-0,66.7%,33.3%,+18.8
New York,4-3-0,57.1%,42.9%,+1.1
Orlando,4-4-0,50.0%,50.0%,+3.6
Utah,1-1-0,50.0%,50.0%,+19.3
LA Lakers,1-1-0,50.0%,50.0%,+4.5
Toronto,2-2-0,50.0%,50.0%,+2.9
Phoenix,1-1-0,50.0%,50.0%,-8.3
San Antonio,3-3-0,50.0%,50.0%,-0.3
Denver,3-3-0,50.0%,50.0%,-3.5
Memphis,2-2-0,50.0%,50.0%,+4.1
Chicago,1-1-0,50.0%,50.0%,-7.5
Boston,2-3-0,40.0%,60.0%,-9.5
Detroit,2-3-0,40.0%,60.0%,-6.6
Cleveland,3-5-0,37.5%,62.5%,-1.2
New Orleans,0-1-0,0.0%,100.0%,-1.5
Indiana,0-1-0,0.0%,100.0%,-18.5
Dallas,0-4-0,0.0%,100.0%,-13.6
