Team,Over Record,Over %,Under %,Total +/-
LA Lakers,8-1-0,88.9%,11.1%,+7.7
Houston,5-1-1,83.3%,16.7%,+8.4
Philadelphia,6-2-0,75.0%,25.0%,+8.1
Minnesota,6-2-0,75.0%,25.0%,+7.3
Portland,6-2-0,75.0%,25.0%,+8.4
Sacramento,6-2-0,75.0%,25.0%,+6.3
LA Clippers,5-2-0,71.4%,28.6%,+2.5
Golden State,6-3-0,66.7%,33.3%,+2.5
Okla City,6-3-0,66.7%,33.3%,+4.1
Brooklyn,5-3-0,62.5%,37.5%,+6.1
Phoenix,5-3-0,62.5%,37.5%,+4.8
Milwaukee,5-3-0,62.5%,37.5%,+6.3
Washington,5-3-0,62.5%,37.5%,+6.6
Miami,5-3-0,62.5%,37.5%,+8.6
New York,5-3-0,62.5%,37.5%,+1.1
Denver,4-3-0,57.1%,42.9%,+2.0
Chicago,4-3-0,57.1%,42.9%,-1.1
Toronto,4-4-0,50.0%,50.0%,+3.0
New Orleans,4-4-0,50.0%,50.0%,-2.3
Orlando,4-4-0,50.0%,50.0%,+3.6
Atlanta,4-4-0,50.0%,50.0%,-1.4
Charlotte,4-4-0,50.0%,50.0%,+5.4
Memphis,4-5-0,44.4%,55.6%,-1.8
Boston,4-5-0,44.4%,55.6%,-8.3
Detroit,3-4-1,42.9%,57.1%,-3.7
San Antonio,3-4-0,42.9%,57.1%,-1.3
Cleveland,3-5-0,37.5%,62.5%,-1.2
Utah,3-5-0,37.5%,62.5%,-0.9
Indiana,2-6-0,25.0%,75.0%,-1.6
Dallas,2-6-0,25.0%,75.0%,-7.3
