Team,ATS Record,Cover %,MOV,ATS +/-
Boston,196-141-3,58.2%,5.2,+1.7
Dallas,242-191-9,55.9%,0.6,+1.8
Miami,222-180-9,55.2%,1.6,+1.4
Denver,196-162-8,54.8%,3.1,+1.7
Indiana,225-191-10,54.1%,1.0,+1.6
Sacramento,233-209-13,52.7%,-2.3,-0.1
Golden State,177-159-5,52.7%,3.5,+1.0
Okla City,190-176-9,51.9%,-0.1,+0.4
San Antonio,212-197-9,51.8%,-1.2,+0.8
Detroit,252-235-13,51.8%,-3.5,+0.8
Philadelphia,213-200-8,51.6%,-1.9,+0.4
New York,235-221-5,51.5%,-1.5,+1.0
Milwaukee,180-171-5,51.3%,2.6,+0.2
Chicago,230-219-6,51.2%,-2.2,+0.4
Toronto,194-187-6,50.9%,0.4,+0.5
Orlando,242-236-10,50.6%,-3.5,+0.1
Phoenix,229-224-4,50.6%,-3.2,-0.2
LA Clippers,183-179-3,50.6%,1.8,-0.1
Memphis,217-216-4,50.1%,-1.5,+0.4
LA Lakers,216-218-6,49.8%,-2.5,-0.4
New Orleans,223-235-8,48.7%,-2.2,+0.1
Brooklyn,229-243-11,48.5%,-3.5,+0.4
Minnesota,210-224-4,48.4%,-0.3,+0.7
Portland,217-232-3,48.3%,-3.1,-0.7
Utah,193-210-9,47.9%,-1.3,-0.8
Atlanta,215-237-4,47.6%,-2.0,-0.4
Charlotte,223-246-11,47.6%,-4.1,-0.5
Washington,228-256-11,47.1%,-4.3,-0.4
Houston,188-221-8,46.0%,-2.2,-0.5
Cleveland,175-216-11,44.8%,-1.8,-1.4
