Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,472-406-17,53.8%,2.4,+0.8
Boston,503-443-20,53.2%,5.1,+0.8
Miami,467-432-20,52.0%,1.1,+0.4
Dallas,446-418-18,51.6%,0.1,+0.4
Toronto,457-430-13,51.5%,2.0,+0.5
Philadelphia,446-422-17,51.4%,0.3,+0.2
New York,434-411-12,51.4%,-1.0,+0.5
LA Clippers,450-430-8,51.1%,2.6,+0.1
Utah,434-416-18,51.1%,1.2,+0.2
Indiana,443-426-18,51.0%,0.4,+0.4
Memphis,429-421-11,50.5%,-0.7,+0.4
Denver,451-443-18,50.5%,2.3,+0.1
Orlando,418-411-13,50.4%,-3.0,-0.2
San Antonio,422-418-15,50.2%,0.2,+0.2
Sacramento,404-401-23,50.2%,-2.3,-0.6
Golden State,462-463-22,50.0%,4.4,-0.3
Portland,424-427-16,49.8%,-1.9,-0.3
Brooklyn,412-420-15,49.5%,-2.6,+0.1
Detroit,396-405-24,49.4%,-3.1,0.0
Milwaukee,439-451-19,49.3%,2.9,-0.6
Chicago,400-411-15,49.3%,-2.4,-0.3
New Orleans,404-424-14,48.8%,-1.4,0.0
Phoenix,417-443-9,48.5%,-1.4,-0.7
Houston,418-445-15,48.4%,0.6,-0.1
LA Lakers,417-445-10,48.4%,-1.0,-0.3
Charlotte,385-416-18,48.1%,-3.2,-0.4
Minnesota,403-442-14,47.7%,0.3,+0.2
Cleveland,418-461-22,47.6%,1.0,-0.4
Atlanta,408-450-6,47.6%,-1.5,-0.6
Washington,389-437-16,47.1%,-3.6,-0.8
