Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,110-90-4,55.0%,1.3,+1.5
Memphis,102-86-1,54.3%,-2.6,+0.6
Washington,98-85-3,53.6%,-3.7,+0.1
Okla City,112-98-4,53.3%,0.5,+0.5
Miami,99-87-6,53.2%,-0.8,+0.4
Portland,108-96-3,52.9%,-1.8,+0.2
Detroit,100-90-7,52.6%,-4.8,+0.3
Orlando,96-89-5,51.9%,-3.8,+0.6
San Antonio,99-92-4,51.8%,-0.3,+0.8
Sacramento,104-97-3,51.7%,-4.4,-0.7
Philadelphia,107-100-5,51.7%,-0.5,+1.0
Chicago,85-80-7,51.5%,-2.7,+0.5
LA Lakers,109-105-3,50.9%,-2.8,+0.1
Boston,113-109-6,50.9%,3.4,+0.7
LA Clippers,113-109-1,50.9%,1.8,+0.5
Dallas,99-96-5,50.8%,-2.0,-0.2
Denver,110-108-3,50.5%,0.9,+0.3
Utah,99-98-7,50.3%,-0.8,+0.2
Golden State,100-102-6,49.5%,2.9,-0.1
Milwaukee,98-102-3,49.0%,1.7,-0.6
Indiana,93-97-3,49.0%,-1.9,+0.1
New Orleans,98-103-2,48.8%,-3.5,-0.7
Cleveland,93-102-5,47.7%,-1.5,-1.0
New York,87-96-3,47.5%,-2.3,+0.6
Houston,87-96-5,47.5%,-1.8,-0.8
Minnesota,85-94-4,47.5%,-2.5,-0.7
Charlotte,79-90-5,46.8%,-5.5,-0.4
Brooklyn,91-105-2,46.4%,-5.5,-1.4
Atlanta,90-106-2,45.9%,-3.3,-1.2
Phoenix,85-102-1,45.5%,-5.2,-1.8
