Team,Over Record,Over %,Under %,Total +/-
Portland,5-1-0,83.3%,16.7%,+11.6
Denver,6-2-0,75.0%,25.0%,+14.0
Utah,5-2-0,71.4%,28.6%,+12.0
Washington,7-3-0,70.0%,30.0%,+6.5
Orlando,4-2-0,66.7%,33.3%,+1.2
New York,4-2-0,66.7%,33.3%,+5.8
Atlanta,2-1-0,66.7%,33.3%,-4.2
LA Clippers,4-2-0,66.7%,33.3%,+2.8
San Antonio,5-3-0,62.5%,37.5%,+0.9
LA Lakers,4-3-0,57.1%,42.9%,+3.6
Boston,2-2-0,50.0%,50.0%,+9.9
Miami,2-2-0,50.0%,50.0%,+3.0
New Orleans,1-1-0,50.0%,50.0%,+1.0
Okla City,4-4-0,50.0%,50.0%,-3.3
Houston,3-3-1,50.0%,50.0%,-0.4
Dallas,2-2-0,50.0%,50.0%,-10.5
Indiana,4-5-0,44.4%,55.6%,+6.4
Golden State,3-4-0,42.9%,57.1%,-6.6
Sacramento,3-4-0,42.9%,57.1%,+0.1
Detroit,2-3-0,40.0%,60.0%,-7.8
Cleveland,2-3-0,40.0%,60.0%,+3.1
Brooklyn,1-2-0,33.3%,66.7%,-8.3
Philadelphia,2-4-0,33.3%,66.7%,-4.3
Chicago,2-4-0,33.3%,66.7%,+0.3
Milwaukee,1-2-0,33.3%,66.7%,-1.2
Charlotte,2-5-0,28.6%,71.4%,-6.9
Toronto,1-3-0,25.0%,75.0%,-4.3
Phoenix,1-3-0,25.0%,75.0%,-5.0
Minnesota,1-6-0,14.3%,85.7%,-7.2
Memphis,0-5-0,0.0%,100.0%,-21.3
