Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,25-15-1,62.5%,-1.6,+2.2
UCSD,84-60-2,58.3%,5.3,+2.0
Florida A&M,126-94-0,57.3%,-7.2,+1.1
NC Central,124-94-5,56.9%,4.2,+0.5
Utah Valley,146-112-2,56.6%,4.9,+2.2
Nevada,188-146-6,56.3%,6.2,+1.2
Houston,192-151-8,56.0%,13.9,+2.3
Sam Houston,129-102-5,55.8%,5.2,+1.2
Yale,137-109-8,55.7%,7.9,+1.5
Robert Morris,139-111-3,55.6%,-0.8,+0.4
Saint Peter's,170-137-2,55.4%,0.6,+0.8
Tarleton St,81-66-1,55.1%,2.7,+1.2
S Carolina St,126-103-6,55.0%,-5.7,+0.9
Hofstra,171-140-5,55.0%,5.3,+0.7
Texas A&M-CC,128-105-3,54.9%,3.2,+0.9
SE Louisiana,128-105-4,54.9%,-1.3,+0.1
Villanova,196-162-5,54.8%,9.2,+0.6
Arkansas St,164-136-7,54.7%,1.0,+0.4
St Thomas,71-59-2,54.6%,5.6,+1.3
Penn St,176-147-7,54.5%,2.4,+0.7
UT Arlington,165-138-7,54.5%,3.1,+0.8
S Alabama,166-139-3,54.4%,2.4,+0.6
NW State,119-100-5,54.3%,-4.9,+0.8
Creighton,189-159-5,54.3%,7.3,+1.1
Michigan St,191-161-6,54.3%,8.5,+0.8
Stony Brook,134-113-7,54.3%,0.9,-0.1
N Texas,166-140-8,54.3%,4.9,+0.7
UConn,183-155-6,54.1%,8.1,+0.8
BYU,177-150-9,54.1%,8.4,+0.9
Furman,160-136-6,54.1%,8.4,+1.1
VCU,182-155-6,54.0%,7.4,+1.0
Louisiana Tech,159-136-4,53.9%,7.1,0.0
Baylor,174-149-9,53.9%,9.3,+0.6
Colgate,135-116-3,53.8%,4.5,+1.1
UCF,173-149-3,53.7%,2.8,+1.0
E Washington,168-145-4,53.7%,2.9,+1.2
Belmont,170-147-8,53.6%,7.9,+0.6
Jacksonville St,158-137-7,53.6%,3.8,+1.0
Auburn,181-157-6,53.6%,7.1,+0.9
Clemson,174-151-6,53.5%,5.8,+0.9
S Dakota St,167-145-4,53.5%,6.7,+0.9
N Florida,131-114-3,53.5%,-1.1,+0.6
Liberty,139-121-5,53.5%,9.4,+0.2
E Tennessee St,164-143-8,53.4%,6.0,+0.9
Oakland,175-153-4,53.4%,1.6,+0.1
Maryland ES,105-92-5,53.3%,-7.7,-0.2
Georgia Tech,173-152-2,53.2%,0.2,+0.5
UC Irvine,173-152-9,53.2%,7.3,+0.7
Iowa St,177-156-5,53.2%,5.9,+0.8
Utah Tech,78-69-3,53.1%,-2.6,+0.1
Boise St,170-151-6,53.0%,7.0,+1.0
Queens,55-49-4,52.9%,0.6,+0.6
Buffalo,162-145-7,52.8%,3.0,+0.5
Toledo,172-154-2,52.8%,5.7,+0.3
Norfolk St,126-113-5,52.7%,4.1,+1.1
Hampton,126-113-2,52.7%,-1.1,+0.4
Indiana St,162-146-10,52.6%,2.0,+0.3
Nebraska,173-156-3,52.6%,0.8,+0.3
Virginia,174-157-9,52.6%,7.8,-0.3
Portland St,146-132-9,52.5%,3.0,+0.1
Presbyterian,117-106-6,52.5%,-2.4,+0.1
Lipscomb,142-129-2,52.4%,4.6,+0.6
W Kentucky,167-152-6,52.4%,3.2,-0.3
N Colorado,157-143-7,52.3%,3.0,+0.4
Arkansas,181-165-4,52.3%,5.5,+0.4
Wofford,160-146-3,52.3%,4.9,+0.9
Michigan,185-169-2,52.3%,7.2,+1.3
Saint Mary's,175-160-5,52.2%,10.9,+1.2
Middle Tenn,164-150-5,52.2%,2.2,+0.4
South Carolina,166-152-5,52.2%,1.7,0.0
Long Beach St,161-148-6,52.1%,-2.0,-0.3
Abl Christian,116-107-5,52.0%,4.5,+0.6
USC,183-169-0,52.0%,5.0,+0.2
Duke,186-172-7,52.0%,12.8,+0.3
Oregon,186-172-4,52.0%,6.8,+0.4
Omaha,160-148-2,52.0%,-3.0,-0.2
Vermont,134-124-6,51.9%,8.5,-0.1
Monmouth,165-153-6,51.9%,-0.6,+0.1
Merrimack,96-89-4,51.9%,0.5,+0.4
South Dakota,153-142-4,51.9%,2.0,-0.3
UMBC,126-117-2,51.9%,1.2,+1.3
Vanderbilt,171-159-7,51.8%,1.2,0.0
Providence,174-162-3,51.8%,3.1,+0.5
North Carolina,189-176-11,51.8%,8.7,+0.4
Wichita St,163-152-11,51.8%,6.6,+0.3
Maine,118-110-4,51.8%,-5.8,-0.2
Bucknell,134-125-2,51.7%,0.6,+0.1
Purdue,179-167-10,51.7%,10.5,+1.1
Lafayette,120-112-2,51.7%,-4.0,-0.4
Gonzaga,184-172-9,51.7%,18.2,+1.5
Kansas St,172-161-5,51.7%,2.3,+0.3
Seton Hall,172-161-4,51.7%,3.3,+0.3
Santa Clara,159-149-8,51.6%,2.1,+0.6
Alcorn St,114-107-5,51.6%,-4.9,0.0
UC Davis,148-139-7,51.6%,1.0,0.0
UAB,166-156-7,51.6%,6.9,-0.2
Drake,167-157-4,51.5%,5.0,+1.0
Grand Canyon,135-127-3,51.5%,7.7,+0.5
Temple,158-149-9,51.5%,0.4,-0.2
Chattanooga,159-150-6,51.5%,4.4,+0.1
Army,124-117-5,51.5%,-0.3,-0.8
Saint Louis,163-154-3,51.4%,2.5,-0.1
Mississippi St,172-163-5,51.3%,4.3,+0.2
C Arkansas,116-110-8,51.3%,-6.1,-0.5
S Illinois,156-148-10,51.3%,1.5,+0.1
Morehead St,155-147-7,51.3%,2.1,-0.1
St Bonaventure,158-150-10,51.3%,4.0,+0.3
Tennessee,178-169-3,51.3%,8.5,+0.7
Fresno St,159-151-4,51.3%,1.4,+0.2
Jackson St,123-117-3,51.3%,-3.7,-0.1
Campbell,124-118-2,51.2%,2.3,+0.6
San Diego St,165-157-11,51.2%,8.3,+0.5
NC Wilmington,152-145-10,51.2%,3.9,+0.2
Alabama,179-171-4,51.1%,5.6,+1.0
Oregon St,166-159-5,51.1%,-0.8,-0.1
Stetson,118-113-7,51.1%,-3.0,+0.2
NC Asheville,120-115-3,51.1%,2.7,-0.2
Cornell,121-116-2,51.1%,0.7,+0.5
Navy,126-121-2,51.0%,1.5,+0.2
San Jose St,155-149-4,51.0%,-6.5,-0.4
Kansas,182-175-5,51.0%,9.2,-0.1
N Alabama,105-101-3,51.0%,0.4,+0.4
Charleston,159-153-7,51.0%,4.9,+0.3
Nicholls,108-104-4,50.9%,1.8,+0.6
Wright St,164-158-5,50.9%,5.8,+0.9
Texas A&M,166-160-6,50.9%,4.5,-0.2
Memphis,168-162-4,50.9%,5.5,+0.5
Wisconsin,174-168-10,50.9%,5.4,+0.1
William & Mary,145-140-5,50.9%,-0.1,-0.4
Jacksonville,117-113-3,50.9%,0.6,0.0
Towson,151-146-6,50.8%,3.3,+0.2
Manhattan,153-148-6,50.8%,-3.8,-0.6
High Point,124-120-2,50.8%,3.4,-0.7
Colorado St,161-156-4,50.8%,3.7,+0.6
St John's,165-160-11,50.8%,2.9,+0.3
Miami OH,151-147-7,50.7%,1.3,+0.2
Grambling,116-113-2,50.7%,-0.6,+0.6
Troy,154-150-4,50.7%,2.4,+0.2
Mercer,153-149-4,50.7%,2.2,-0.3
Loyola Mymt,153-149-8,50.7%,-0.3,-0.2
Niagara,155-151-2,50.7%,-2.9,-0.2
Akron,158-154-4,50.6%,6.9,+0.9
Green Bay,159-155-7,50.6%,-2.7,-0.1
Longwood,119-116-3,50.6%,0.1,+0.5
