Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,20-12-1,62.5%,-9.2,+2.0
Hofstra,58-35-4,62.4%,-3.3,+2.9
Saint Peter's,91-56-1,61.9%,-5.1,+2.3
Toledo,52-33-2,61.2%,-3.0,+2.1
Temple,89-58-5,60.5%,-5.1,+1.5
Jacksonville St,85-56-4,60.3%,-4.5,+2.9
Penn St,99-66-2,60.0%,-4.8,+1.7
Lipscomb,64-43-1,59.8%,-6.3,+2.4
S Alabama,93-63-1,59.6%,-4.8,+1.8
Providence,93-63-1,59.6%,-3.6,+1.9
Florida A&M,102-70-0,59.3%,-11.7,+1.6
Oakland,86-60-2,58.9%,-7.0,+1.3
Seton Hall,86-60-0,58.9%,-4.7,+0.9
SE Louisiana,86-60-1,58.9%,-9.0,+0.8
Wichita St,51-37-5,58.0%,-4.7,+0.9
Houston,22-16-0,57.9%,-0.3,+4.4
Portland St,88-64-6,57.9%,-5.4,+1.3
W Kentucky,68-50-1,57.6%,-5.2,+1.2
Boise St,57-43-2,57.0%,-3.4,+1.2
Harvard,62-47-2,56.9%,-4.6,+1.8
Iona,50-38-1,56.8%,-5.7,+1.1
Army,75-57-3,56.8%,-6.6,+0.5
NC Central,63-48-3,56.8%,-10.4,+0.1
Chattanooga,74-57-0,56.5%,-5.7,+1.5
Memphis,61-47-0,56.5%,-4.3,+1.3
Arkansas St,97-75-5,56.4%,-5.9,+1.3
S Carolina St,93-72-4,56.4%,-13.0,+1.1
NC Greensboro,58-45-3,56.3%,-4.9,+1.9
N Florida,83-65-2,56.1%,-10.9,+1.2
Santa Clara,80-63-6,55.9%,-7.6,+0.7
UT Arlington,80-63-3,55.9%,-5.7,+2.1
Robert Morris,85-67-2,55.9%,-7.5,+0.5
Gardner-Webb,71-56-0,55.9%,-8.8,+0.8
Kansas St,90-71-1,55.9%,-5.6,+1.3
Colgate,36-29-2,55.4%,-7.5,+1.7
Oregon St,100-81-4,55.3%,-8.0,+0.6
Liberty,27-22-1,55.1%,-7.2,+0.1
Belmont,38-31-1,55.1%,-3.6,+1.9
Oklahoma,78-64-4,54.9%,-4.4,+1.0
UAB,51-42-2,54.8%,-3.3,+2.1
Norfolk St,57-47-1,54.8%,-9.7,+0.7
Long Beach St,104-86-3,54.7%,-9.1,+0.1
Clemson,58-48-4,54.7%,-3.6,+1.0
App State,89-74-7,54.6%,-5.3,+1.6
Notre Dame,84-70-4,54.6%,-5.3,+1.0
Presbyterian,90-75-3,54.6%,-7.9,+0.5
N Texas,67-56-2,54.5%,-6.4,+0.9
Nicholls,56-47-2,54.4%,-9.6,+1.5
UMBC,69-58-1,54.3%,-5.9,+2.5
NW State,88-74-2,54.3%,-11.8,+0.6
Villanova,32-27-2,54.2%,-3.7,+0.7
Jackson St,77-65-3,54.2%,-13.3,+0.3
Texas,71-60-0,54.2%,-4.0,+1.6
Campbell,72-61-1,54.1%,-5.5,+1.4
S Dakota St,46-39-2,54.1%,-6.6,+0.8
Troy,87-74-3,54.0%,-5.8,+1.5
E Tennessee St,61-52-2,54.0%,-4.8,+1.7
Stony Brook,75-64-1,54.0%,-8.2,+0.3
UC Davis,82-70-0,54.0%,-5.9,+1.0
N Colorado,69-59-3,53.9%,-6.7,+1.5
Grambling,70-60-1,53.9%,-9.7,+1.7
Utah Valley,63-54-1,53.9%,-5.3,+2.2
Texas A&M-CC,65-56-0,53.7%,-8.2,+1.3
Wright St,51-44-2,53.7%,-4.5,+1.6
Kentucky,37-32-1,53.6%,-2.9,+1.6
Siena,82-71-3,53.6%,-6.6,+0.3
Wisconsin,60-52-6,53.6%,-2.8,+1.8
Loyola Chi,53-46-1,53.5%,-5.7,0.0
Grand Canyon,38-33-0,53.5%,-5.1,+0.1
Towson,69-60-2,53.5%,-4.8,+0.9
Fresno St,85-74-2,53.5%,-7.2,+0.5
Wofford,73-64-0,53.3%,-6.0,+1.2
Duquesne,74-65-2,53.2%,-5.5,+1.1
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
S Florida,102-90-4,53.1%,-7.9,+0.8
Manhattan,111-98-4,53.1%,-7.3,-0.3
Prairie View,69-61-3,53.1%,-11.9,+1.0
Lafayette,81-72-2,52.9%,-7.6,+0.4
Oregon,46-41-1,52.9%,-3.9,+0.8
UCSD,37-33-2,52.9%,-4.5,+2.2
Loyola Mymt,84-75-6,52.8%,-8.7,-0.2
Maine,94-84-4,52.8%,-10.2,+0.3
Niagara,108-97-2,52.7%,-6.7,+0.4
Dayton,40-36-2,52.6%,-2.2,+2.5
Buffalo,71-64-3,52.6%,-7.6,+0.6
Arizona St,83-75-6,52.5%,-6.8,+0.2
E Kentucky,83-75-2,52.5%,-8.1,+0.7
Miami,73-66-1,52.5%,-6.7,-0.1
UC Riverside,94-85-8,52.5%,-6.8,+0.8
Saint Joseph's,87-79-5,52.4%,-6.9,+0.5
Brown,76-69-2,52.4%,-6.5,+1.2
E Washington,80-73-2,52.3%,-7.7,+0.8
High Point,57-52-2,52.3%,-8.4,-0.6
Florida Intl,93-85-5,52.3%,-7.3,0.0
Xavier,60-55-3,52.2%,-3.9,+1.1
Nevada,48-44-1,52.2%,-4.8,+1.2
UMass,85-78-1,52.2%,-6.0,+0.6
Marist,98-90-5,52.1%,-6.0,+0.4
Canisius,99-91-6,52.1%,-7.0,+0.3
Youngstown St,87-80-3,52.1%,-8.1,+0.1
SC Upstate,100-92-2,52.1%,-9.5,+0.4
Tarleton St,50-46-0,52.1%,-8.3,+1.1
Alcorn St,76-70-3,52.1%,-15.5,-0.5
Texas A&M,66-61-2,52.0%,-4.5,+1.2
Georgia Tech,106-98-2,52.0%,-6.6,+0.8
American,67-62-1,51.9%,-7.5,+0.3
Omaha,107-99-2,51.9%,-9.8,-0.5
Hampton,94-87-1,51.9%,-8.1,0.0
Radford,54-50-4,51.9%,-6.7,+2.0
South Carolina,83-77-3,51.9%,-7.0,+0.2
Drake,70-65-1,51.9%,-5.1,+1.2
Dartmouth,84-78-10,51.9%,-7.3,+1.0
NC A&T,86-80-2,51.8%,-10.3,+0.3
Longwood,58-54-2,51.8%,-7.2,+1.8
Montana St,76-71-5,51.7%,-6.8,+0.1
Mississippi,76-71-1,51.7%,-5.5,+0.5
NC Asheville,62-58-1,51.7%,-9.3,-0.1
Morehead St,78-73-5,51.7%,-8.9,+0.4
Monmouth,81-76-3,51.6%,-8.1,+0.2
Milwaukee,82-77-3,51.6%,-6.7,+0.8
Bucknell,67-63-2,51.5%,-8.6,-0.1
N Illinois,102-96-3,51.5%,-9.1,-0.2
N Arizona,120-113-4,51.5%,-10.1,-0.6
Maryland ES,88-83-4,51.5%,-15.1,-0.5
Coastal Car,88-83-5,51.5%,-6.3,-0.1
Stetson,89-84-6,51.5%,-9.5,+0.4
George Mason,73-69-2,51.4%,-6.0,+1.0
Rutgers,93-88-2,51.4%,-8.4,0.0
W Georgia,19-18-0,51.4%,-10.5,+1.8
C Arkansas,96-91-6,51.3%,-12.9,-0.7
Sam Houston,58-55-1,51.3%,-7.6,+0.4
UMass Lowell,58-55-1,51.3%,-7.6,+0.7
Alabama St,79-75-4,51.3%,-13.3,-0.5
Alabama,60-57-0,51.3%,-4.4,+0.9
Mississippi St,62-59-2,51.2%,-5.3,+0.2
Tennessee,42-40-1,51.2%,-3.9,+1.4
Merrimack,43-41-3,51.2%,-7.9,+0.8
Lehigh,67-64-0,51.2%,-7.4,+0.5
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Missouri St,70-67-5,51.1%,-6.0,+0.3
Saint Louis,71-68-0,51.1%,-7.6,0.0
Wyoming,95-91-5,51.1%,-8.0,+0.1
Miami OH,96-92-4,51.1%,-6.4,+0.8
Akron,48-46-2,51.1%,-5.5,+0.4
Louisiana Tech,49-47-1,51.0%,-5.3,+0.1
Morgan St,74-71-1,51.0%,-10.7,-0.9
Cleveland St,100-96-4,51.0%,-8.3,+0.3
Illinois Chicago,100-96-3,51.0%,-6.9,+0.5
California,104-100-1,51.0%,-9.4,-0.8
Denver,105-101-3,51.0%,-8.1,+0.2
Kansas City,81-78-3,50.9%,-8.0,+1.1
Weber St,57-55-0,50.9%,-7.6,-1.1
Incarnate Word,86-83-1,50.9%,-10.6,-0.2
N Kentucky,58-56-0,50.9%,-6.0,+1.2
Georgia,92-89-1,50.8%,-7.5,-0.2
Arkansas,64-62-0,50.8%,-5.8,-0.4
Iowa St,68-66-3,50.8%,-5.8,+0.6
Purdue FW,70-68-1,50.7%,-6.5,+0.2
North Dakota,106-103-2,50.7%,-8.1,+0.3
Mt St Mary's,74-72-3,50.7%,-7.1,+1.1
Quinnipiac,78-76-4,50.7%,-5.4,+1.1
UCF,78-76-0,50.7%,-6.2,+0.4
Baylor,43-42-3,50.6%,-4.2,+0.2
Charleston,48-47-2,50.5%,-4.3,+1.5
Michigan,50-49-1,50.5%,-3.1,+2.3
Bellarmine,50-49-1,50.5%,-9.4,+0.7
