Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,11-2-1,84.6%,4.9,+7.7
Utah Tech,22-7-1,75.9%,5.9,+4.9
Queens,26-11-1,70.3%,3.8,+2.3
Maryland ES,38-17-1,69.1%,-4.9,+2.2
Florida A&M,24-12-0,66.7%,-8.6,+3.0
St Thomas,20-11-0,64.5%,8.9,+3.1
Portland St,32-19-1,62.8%,8.8,+1.4
Saint Mary's,53-32-0,62.4%,15.2,+3.6
UT Arlington,41-26-0,61.2%,3.2,+3.1
NC Central,34-22-4,60.7%,6.5,+1.3
Manhattan,54-35-1,60.7%,-2.7,+0.9
UC Riverside,50-33-1,60.2%,1.1,+1.7
Arkansas St,54-36-2,60.0%,1.4,+0.9
Penn,29-20-1,59.2%,0.7,+1.1
Tarleton St,20-14-0,58.8%,7.3,+1.9
Jacksonville St,48-34-2,58.5%,3.9,+3.5
Omaha,59-42-2,58.4%,0.0,+1.2
VCU,120-86-2,58.3%,7.1,+1.6
Wichita St,109-79-5,58.0%,8.5,+1.6
Hofstra,49-36-0,57.7%,6.7,+1.9
Furman,97-72-5,57.4%,8.4,+1.8
Troy,44-33-1,57.1%,6.5,+1.6
W Kentucky,49-37-3,57.0%,4.4,+0.2
Southern Miss,45-34-1,57.0%,0.0,+1.7
Kansas St,117-89-4,56.8%,1.1,+1.3
Sam Houston,55-42-2,56.7%,6.1,+0.7
NC Greensboro,89-68-2,56.7%,5.8,+1.8
Long Beach St,51-39-3,56.7%,-3.6,-0.6
Oakland,51-39-0,56.7%,3.4,+0.9
SE Louisiana,48-37-1,56.5%,-1.0,+0.6
Coppin St,35-27-1,56.5%,-12.4,+1.7
Drexel,44-34-3,56.4%,1.9,+1.7
Creighton,120-93-2,56.3%,7.8,+2.0
N Florida,51-40-2,56.0%,0.6,+1.4
Jackson St,28-22-1,56.0%,-7.5,+1.3
Michigan St,110-87-5,55.8%,8.4,+0.8
Chicago St,43-34-0,55.8%,-10.7,+1.4
Toledo,129-102-2,55.8%,5.7,+1.1
Purdue FW,73-58-2,55.7%,4.9,+1.4
Arizona,65-52-5,55.6%,14.4,+2.3
Houston,101-81-3,55.5%,14.2,+2.6
Penn St,112-90-4,55.5%,1.2,+0.8
NC Asheville,61-49-2,55.5%,4.4,+1.2
CS Northridge,57-46-2,55.3%,-2.6,-0.5
Oregon,70-57-1,55.1%,7.8,+0.5
Boise St,104-85-4,55.0%,7.3,+1.6
Virginia,94-77-5,55.0%,7.2,-0.6
Jacksonville,50-41-1,55.0%,3.4,+0.9
Army,91-75-2,54.8%,-0.6,-0.4
Niagara,40-33-1,54.8%,-0.7,+1.1
Robert Morris,46-38-2,54.8%,0.0,+0.4
Utah Valley,41-34-2,54.7%,5.2,+2.2
Lipscomb,59-49-0,54.6%,6.2,+1.7
UAB,65-54-1,54.6%,8.8,0.0
Maine,66-55-3,54.6%,-6.8,+0.3
Le Moyne,12-10-0,54.6%,-6.0,+1.9
Indiana St,110-92-7,54.5%,2.5,+0.9
Portland,31-26-0,54.4%,-0.4,+0.7
