Team,Over Record,Over %,Under %,Total +/-
W Georgia,14-9-0,60.9%,39.1%,+1.0
New Orleans,122-81-3,60.1%,39.9%,+3.0
Charlotte,165-110-6,60.0%,40.0%,+3.2
Long Beach St,189-126-2,60.0%,40.0%,+5.0
NJIT,84-56-1,60.0%,40.0%,+2.6
S Dakota St,118-79-1,59.9%,40.1%,+4.8
Sacred Heart,90-61-0,59.6%,40.4%,+5.5
Oral Roberts,128-88-2,59.3%,40.7%,+2.9
Weber St,164-115-1,58.8%,41.2%,+2.1
NC Asheville,74-52-4,58.7%,41.3%,+3.4
C Arkansas,82-58-2,58.6%,41.4%,+3.8
Delaware St,80-57-1,58.4%,41.6%,+3.5
UTSA,99-72-2,57.9%,42.1%,+4.6
North Dakota,115-84-1,57.8%,42.2%,+3.7
E Washington,193-141-4,57.8%,42.2%,+2.6
Youngstown St,173-127-1,57.7%,42.3%,+2.9
Hawai'i,130-96-4,57.5%,42.5%,+2.9
Indiana St,159-119-5,57.2%,42.8%,+3.5
Providence,141-106-4,57.1%,42.9%,+2.6
Morgan St,77-58-1,57.0%,43.0%,+2.2
Boston College,138-104-7,57.0%,43.0%,+1.3
Illinois St,152-115-5,56.9%,43.1%,+2.7
Dayton,137-105-4,56.6%,43.4%,+2.2
NC A&T,75-58-1,56.4%,43.6%,+2.5
Iowa St,134-104-4,56.3%,43.7%,+3.6
Alcorn St,95-74-0,56.2%,43.8%,+2.3
Baylor,123-96-4,56.2%,43.8%,+2.6
Buffalo,161-126-1,56.1%,43.9%,+2.9
Old Dominion,152-120-5,55.9%,44.1%,+1.0
Santa Clara,136-108-4,55.7%,44.3%,+1.7
Rhode Island,149-119-3,55.6%,44.4%,+1.9
NW State,76-61-3,55.5%,44.5%,+2.3
Abl Christian,61-49-1,55.5%,44.6%,+1.4
Northeastern,154-126-7,55.0%,45.0%,+0.8
Green Bay,172-141-3,55.0%,45.1%,+2.2
N Colorado,140-115-3,54.9%,45.1%,+2.5
Holy Cross,79-65-5,54.9%,45.1%,+0.8
Sam Houston,74-61-0,54.8%,45.2%,+1.1
Bellarmine,46-38-1,54.8%,45.2%,+1.9
BYU,135-112-4,54.7%,45.3%,+2.9
Arizona,154-128-2,54.6%,45.4%,+2.2
VMI,89-74-2,54.6%,45.4%,+2.2
Stetson,78-65-3,54.6%,45.5%,+1.8
Duquesne,127-106-4,54.5%,45.5%,+2.6
Evansville,153-128-3,54.5%,45.6%,+2.1
Auburn,129-108-2,54.4%,45.6%,+1.5
UMass,148-124-3,54.4%,45.6%,+1.2
Mercer,96-81-3,54.2%,45.8%,+2.2
Marquette,135-114-5,54.2%,45.8%,+2.9
Georgia Tech,149-126-2,54.2%,45.8%,+2.0
Omaha,111-94-0,54.2%,45.9%,+1.7
Columbia,119-101-4,54.1%,45.9%,+1.4
SE Missouri St,162-138-4,54.0%,46.0%,+2.7
NC Greensboro,149-127-8,54.0%,46.0%,+2.1
Oregon St,136-116-0,54.0%,46.0%,+0.6
Florida Intl,145-124-2,53.9%,46.1%,+1.4
Boise St,145-124-3,53.9%,46.1%,+2.3
SC Upstate,83-71-0,53.9%,46.1%,0.0
Manhattan,154-132-6,53.9%,46.2%,+1.6
Iowa,140-120-2,53.9%,46.2%,+2.3
SIU Edward,105-90-6,53.9%,46.2%,+0.7
South Dakota,98-84-4,53.9%,46.2%,+3.2
High Point,64-55-1,53.8%,46.2%,+1.5
Fresno St,152-131-2,53.7%,46.3%,+1.5
Illinois Chicago,167-144-0,53.7%,46.3%,+1.8
S Indiana,29-25-0,53.7%,46.3%,+2.5
Denver,153-132-4,53.7%,46.3%,+0.6
Delaware,149-129-2,53.6%,46.4%,+1.9
Nebraska,134-116-3,53.6%,46.4%,+2.3
Gardner-Webb,82-71-0,53.6%,46.4%,+2.0
Ball St,151-131-6,53.6%,46.5%,+1.2
George Mason,136-118-2,53.5%,46.5%,+1.8
E Carolina,122-106-3,53.5%,46.5%,+1.1
Iona,154-134-1,53.5%,46.5%,+1.0
American,77-67-0,53.5%,46.5%,+1.3
NC Wilmington,154-134-3,53.5%,46.5%,+1.9
LSU,131-114-3,53.5%,46.5%,+2.2
Queens,31-27-2,53.5%,46.6%,-0.5
Florida St,132-115-4,53.4%,46.6%,+1.3
Nicholls,70-61-1,53.4%,46.6%,+3.3
UCSB,158-138-5,53.4%,46.6%,+1.9
Michigan,136-119-2,53.3%,46.7%,+0.9
Cornell,137-120-3,53.3%,46.7%,+2.1
Quinnipiac,89-78-1,53.3%,46.7%,+4.9
Hofstra,154-135-3,53.3%,46.7%,+2.1
Coastal Car,73-64-2,53.3%,46.7%,+3.2
Wake Forest,148-130-5,53.2%,46.8%,+0.7
Seattle,67-59-3,53.2%,46.8%,+0.3
NC State,136-120-4,53.1%,46.9%,+0.4
Nevada,146-129-2,53.1%,46.9%,+1.3
San Diego St,130-115-5,53.1%,46.9%,+0.2
UNLV,140-124-3,53.0%,47.0%,+1.4
Miss Valley St,97-86-3,53.0%,47.0%,+1.8
San Jose St,150-133-1,53.0%,47.0%,+2.3
Belmont,107-95-1,53.0%,47.0%,+2.3
Missouri St,144-128-2,52.9%,47.1%,+1.9
Marshall,145-129-4,52.9%,47.1%,+1.9
Mississippi St,127-113-2,52.9%,47.1%,+1.4
Louisiana,155-138-2,52.9%,47.1%,+0.9
Portland St,151-135-5,52.8%,47.2%,+2.2
Tennessee St,161-144-3,52.8%,47.2%,+0.6
Houston,125-112-4,52.7%,47.3%,+2.8
Canisius,155-139-7,52.7%,47.3%,+2.1
Texas A&M-CC,68-61-2,52.7%,47.3%,-0.2
Wichita St,127-114-2,52.7%,47.3%,+1.4
Bucknell,82-74-2,52.6%,47.4%,+2.3
Oklahoma St,134-121-0,52.6%,47.5%,+1.2
Georgetown,145-131-2,52.5%,47.5%,+1.9
Robert Morris,84-76-3,52.5%,47.5%,0.0
VCU,126-114-2,52.5%,47.5%,+1.0
Northwestern,127-115-5,52.5%,47.5%,+0.9
Howard,64-58-2,52.5%,47.5%,+0.5
Wright St,150-136-4,52.5%,47.6%,+0.5
Bowling Green,153-139-0,52.4%,47.6%,+1.7
Lafayette,77-70-2,52.4%,47.6%,-0.1
E Texas A&M,33-30-0,52.4%,47.6%,+1.0
Prairie View,79-72-1,52.3%,47.7%,+1.4
Davidson,136-124-6,52.3%,47.7%,+2.4
St Thomas,34-31-1,52.3%,47.7%,+0.5
Saint Joseph's,148-135-2,52.3%,47.7%,+2.4
Tenn Tech,159-145-1,52.3%,47.7%,+1.4
South Carolina,126-115-6,52.3%,47.7%,+0.5
Maine,81-74-1,52.3%,47.7%,-1.1
Montana,152-139-3,52.2%,47.8%,+1.7
San Diego,131-120-5,52.2%,47.8%,+0.9
Idaho St,156-143-6,52.2%,47.8%,+0.7
Winthrop,72-66-0,52.2%,47.8%,+1.9
Army,73-67-0,52.1%,47.9%,+0.9
UT Rio Grande,63-58-3,52.1%,47.9%,+0.8
Akron,139-128-2,52.1%,47.9%,+1.9
Lehigh,77-71-1,52.0%,48.0%,+1.4
Syracuse,131-121-2,52.0%,48.0%,+1.3
Loyola MD,132-122-4,52.0%,48.0%,+1.4
Texas,132-122-2,52.0%,48.0%,+1.1
Cleveland St,161-149-5,51.9%,48.1%,+1.3
Austin Peay,153-142-9,51.9%,48.1%,+2.3
UTEP,129-120-2,51.8%,48.2%,+0.9
CS Bakersfield,74-69-1,51.8%,48.3%,+0.9
Grand Canyon,49-46-0,51.6%,48.4%,+0.3
New Mexico,134-126-2,51.5%,48.5%,+2.1
Texas Tech,118-111-3,51.5%,48.5%,+1.0
Wyoming,136-128-7,51.5%,48.5%,+0.4
Villanova,137-129-5,51.5%,48.5%,+0.8
Liberty,53-50-2,51.5%,48.5%,+1.4
AR-Pine Bluff,89-84-2,51.5%,48.6%,+1.5
UCF,111-105-5,51.4%,48.6%,+2.7
Radford,74-70-0,51.4%,48.6%,0.0
Toledo,149-141-3,51.4%,48.6%,+1.7
Charleston,136-129-0,51.3%,48.7%,+1.4
Utah Tech,41-39-0,51.3%,48.8%,+2.0
N Florida,83-79-2,51.2%,48.8%,+1.4
Missouri,128-122-3,51.2%,48.8%,+1.2
Memphis,129-123-3,51.2%,48.8%,+2.7
W Michigan,150-143-2,51.2%,48.8%,+0.4
Campbell,65-62-2,51.2%,48.8%,-0.3
Georgia So,153-146-0,51.2%,48.8%,+1.2
Notre Dame,132-126-2,51.2%,48.8%,+1.0
Hampton,67-64-0,51.2%,48.9%,+1.6
The Citadel,137-131-1,51.1%,48.9%,+0.8
USC,138-132-4,51.1%,48.9%,+1.0
Ohio,138-132-6,51.1%,48.9%,+0.4
Siena,144-138-3,51.1%,48.9%,+1.3
Le Moyne,24-23-0,51.1%,48.9%,+1.1
CS Fullerton,146-140-3,51.1%,49.0%,+2.8
Washington,125-120-1,51.0%,49.0%,+0.2
Tulsa,128-123-1,51.0%,49.0%,+0.9
Stony Brook,80-77-0,51.0%,49.0%,+0.6
Murray St,137-132-4,50.9%,49.1%,+0.4
S Utah,111-107-4,50.9%,49.1%,+0.2
Tulane,118-114-4,50.9%,49.1%,+1.5
