Team,Over Record,Over %,Under %,Total +/-
Queens,25-13-0,65.8%,34.2%,+1.1
New Orleans,85-47-1,64.4%,35.6%,+4.9
Utah Tech,19-11-0,63.3%,36.7%,+3.9
E Texas A&M,12-7-0,63.2%,36.8%,+9.2
Morgan St,42-27-0,60.9%,39.1%,+4.0
Winthrop,84-57-2,59.6%,40.4%,+5.2
Oral Roberts,75-51-0,59.5%,40.5%,+1.9
Grand Canyon,39-27-1,59.1%,40.9%,+0.2
Weber St,75-53-2,58.6%,41.4%,+2.0
St Francis PA,51-37-0,58.0%,42.1%,+2.1
Northeastern,127-93-4,57.7%,42.3%,+2.4
Bellarmine,30-22-0,57.7%,42.3%,+2.0
Prairie View,27-20-1,57.5%,42.6%,+2.2
Hou Christian,56-42-1,57.1%,42.9%,+5.9
South Dakota,77-58-2,57.0%,43.0%,+3.0
Delaware,134-101-2,57.0%,43.0%,+2.1
Purdue FW,94-71-2,57.0%,43.0%,+1.7
UL Monroe,71-54-3,56.8%,43.2%,+2.3
Yale,46-35-1,56.8%,43.2%,+3.4
N Colorado,61-47-1,56.5%,43.5%,+2.0
Omaha,66-51-1,56.4%,43.6%,+3.5
Providence,236-183-5,56.3%,43.7%,+2.4
S Dakota St,73-57-2,56.2%,43.9%,+3.1
N Dakota St,51-40-0,56.0%,44.0%,+3.0
Portland St,66-52-1,55.9%,44.1%,+2.1
NC Asheville,71-56-1,55.9%,44.1%,+2.2
Oregon St,110-87-0,55.8%,44.2%,+1.4
Coastal Car,44-35-0,55.7%,44.3%,+2.5
North Dakota,54-43-1,55.7%,44.3%,+1.8
E Washington,74-59-1,55.6%,44.4%,+2.3
Coppin St,41-33-0,55.4%,44.6%,+1.9
Hofstra,139-112-3,55.4%,44.6%,+2.4
N Florida,57-46-3,55.3%,44.7%,+1.6
Auburn,249-201-1,55.3%,44.7%,+1.9
SC Upstate,83-67-0,55.3%,44.7%,+0.9
Cornell,42-34-1,55.3%,44.7%,+2.9
Wake Forest,271-220-8,55.2%,44.8%,+1.4
Oakland,75-61-1,55.2%,44.9%,+3.0
NJIT,65-53-1,55.1%,44.9%,+0.2
Niagara,94-77-2,55.0%,45.0%,+3.1
Kennesaw St,50-41-0,55.0%,45.1%,+2.3
Mississippi St,246-202-6,54.9%,45.1%,+1.9
Boston College,230-189-9,54.9%,45.1%,+1.5
Buffalo,227-187-8,54.8%,45.2%,+1.9
Milwaukee,121-100-0,54.8%,45.3%,+2.4
Youngstown St,122-101-0,54.7%,45.3%,+2.8
Abl Christian,53-44-1,54.6%,45.4%,+2.3
Green Bay,112-93-1,54.6%,45.4%,+1.7
Duquesne,226-188-5,54.6%,45.4%,+2.0
Le Moyne,12-10-0,54.6%,45.5%,+3.2
Mississippi,254-212-6,54.5%,45.5%,+2.3
Long Beach St,98-82-3,54.4%,45.6%,+2.4
S Carolina St,43-36-0,54.4%,45.6%,+1.4
Lafayette,89-75-4,54.3%,45.7%,+0.6
Alabama A&M,26-22-0,54.2%,45.8%,+1.0
McNeese,52-44-0,54.2%,45.8%,+1.0
Nevada,178-151-4,54.1%,45.9%,+1.4
Texas So,40-34-1,54.1%,46.0%,+3.5
Jacksonville,54-46-0,54.0%,46.0%,+2.2
Xavier,244-208-6,54.0%,46.0%,+1.6
Colorado St,210-179-6,54.0%,46.0%,+2.0
Bowling Green,232-198-2,54.0%,46.1%,+1.6
UTSA,62-53-0,53.9%,46.1%,+1.9
Rider,111-95-3,53.9%,46.1%,+1.7
Drake,216-185-7,53.9%,46.1%,+2.2
Holy Cross,91-78-5,53.9%,46.2%,+1.0
NC A&T,49-42-0,53.9%,46.2%,+2.3
F Dickinson,43-37-2,53.8%,46.3%,+3.2
LIU,29-25-0,53.7%,46.3%,+3.6
Denver,102-88-1,53.7%,46.3%,+1.5
Liberty,59-51-1,53.6%,46.4%,+0.6
Radford,75-65-0,53.6%,46.4%,+0.2
Indiana St,227-198-6,53.4%,46.6%,+1.4
Fresno St,182-159-3,53.4%,46.6%,+2.2
AR-Pine Bluff,32-28-1,53.3%,46.7%,+5.5
Gardner-Webb,72-63-1,53.3%,46.7%,+1.2
Vermont,81-71-1,53.3%,46.7%,+0.7
Charlotte,164-144-6,53.3%,46.8%,+2.0
North Carolina,242-213-1,53.2%,46.8%,+0.9
Dayton,228-201-7,53.2%,46.9%,+0.6
Tennessee St,76-67-0,53.2%,46.9%,+0.9
Towson,127-112-5,53.1%,46.9%,+1.3
NC State,247-218-8,53.1%,46.9%,+1.0
Old Dominion,132-117-2,53.0%,47.0%,+0.6
W Michigan,226-201-5,52.9%,47.1%,+1.2
Wofford,129-115-5,52.9%,47.1%,+1.0
Utah Valley,46-41-0,52.9%,47.1%,+0.9
San Diego,75-67-2,52.8%,47.2%,+0.2
Illinois Chicago,153-137-2,52.8%,47.2%,+1.4
American,98-88-0,52.7%,47.3%,+0.6
N Kentucky,60-54-1,52.6%,47.4%,+1.7
George Mason,205-185-3,52.6%,47.4%,+0.6
Incarnate Word,41-37-1,52.6%,47.4%,+2.1
Oklahoma St,199-180-4,52.5%,47.5%,+1.2
Iowa,233-211-7,52.5%,47.5%,+1.9
UCLA,139-126-2,52.5%,47.6%,+1.1
BYU,140-127-4,52.4%,47.6%,+2.5
Murray St,108-98-2,52.4%,47.6%,+0.9
Lamar,54-49-1,52.4%,47.6%,+0.5
Wright St,126-115-2,52.3%,47.7%,+1.3
NW State,47-43-2,52.2%,47.8%,+1.0
SF Austin,59-54-1,52.2%,47.8%,+0.3
Lindenwood,12-11-1,52.2%,47.8%,-3.5
Iowa St,207-190-8,52.1%,47.9%,+1.5
CS Northridge,98-90-1,52.1%,47.9%,+2.7
Rhode Island,227-209-3,52.1%,47.9%,+0.6
New Mexico,204-188-5,52.0%,48.0%,+1.5
Wyoming,204-188-7,52.0%,48.0%,+0.7
Utah,156-144-3,52.0%,48.0%,+1.2
UNLV,226-209-2,52.0%,48.1%,+1.1
Ball St,228-211-8,51.9%,48.1%,+1.2
Iona,97-90-2,51.9%,48.1%,+0.9
Penn,71-66-3,51.8%,48.2%,+1.2
Notre Dame,203-189-3,51.8%,48.2%,+2.1
Idaho,73-68-1,51.8%,48.2%,+0.2
Tenn Tech,75-70-1,51.7%,48.3%,+1.4
Missouri,229-214-4,51.7%,48.3%,+0.9
N Texas,77-72-1,51.7%,48.3%,+0.7
Santa Clara,78-73-0,51.7%,48.3%,+1.3
SE Missouri St,79-74-2,51.6%,48.4%,+2.2
Missouri St,223-209-4,51.6%,48.4%,+0.7
Southern Miss,131-123-1,51.6%,48.4%,+1.1
Delaware St,34-32-1,51.5%,48.5%,+1.8
Stonehill,17-16-1,51.5%,48.5%,+3.5
Richmond,228-215-5,51.5%,48.5%,+1.0
Arizona St,123-116-1,51.5%,48.5%,+1.3
Virginia Tech,194-183-5,51.5%,48.5%,+1.3
Loyola MD,124-117-7,51.5%,48.6%,0.0
Toledo,230-217-3,51.5%,48.6%,+0.6
Loyola Chi,178-168-2,51.5%,48.6%,+0.6
Wichita St,214-202-2,51.4%,48.6%,+1.3
Evansville,219-207-2,51.4%,48.6%,+1.2
Baylor,183-173-3,51.4%,48.6%,+1.5
G Washington,203-192-5,51.4%,48.6%,+1.2
New Mexico St,74-70-3,51.4%,48.6%,+0.4
Navy,95-90-2,51.4%,48.7%,-0.4
UMass,230-218-5,51.3%,48.7%,+0.7
Sam Houston,58-55-0,51.3%,48.7%,+3.0
South Carolina,234-222-8,51.3%,48.7%,+0.6
Temple,230-219-9,51.2%,48.8%,+1.4
S Utah,43-41-2,51.2%,48.8%,+0.5
Marshall,152-145-4,51.2%,48.8%,+1.0
Valparaiso,142-136-1,51.1%,48.9%,+0.8
E Carolina,195-187-5,51.1%,49.0%,+1.0
Purdue,230-221-2,51.0%,49.0%,+0.6
Arkansas,231-222-5,51.0%,49.0%,+0.6
Marquette,211-203-4,51.0%,49.0%,+1.4
Stetson,53-51-1,51.0%,49.0%,+1.5
Pacific,83-80-1,50.9%,49.1%,+0.6
C Arkansas,56-54-3,50.9%,49.1%,+2.5
Campbell,57-55-3,50.9%,49.1%,+0.2
Chattanooga,119-115-2,50.9%,49.2%,+0.9
Montana,62-60-1,50.8%,49.2%,0.0
Tulane,189-183-8,50.8%,49.2%,+0.9
UT Martin,63-61-4,50.8%,49.2%,+2.8
Charleston,96-93-0,50.8%,49.2%,-0.3
Indiana,231-224-8,50.8%,49.2%,+0.5
NC Greensboro,135-131-5,50.8%,49.3%,+0.5
Bradley,242-235-3,50.7%,49.3%,+1.3
Princeton,72-70-1,50.7%,49.3%,+1.0
Cal Poly,73-71-1,50.7%,49.3%,+1.5
Michigan,223-217-2,50.7%,49.3%,+0.1
S Illinois,224-218-5,50.7%,49.3%,+0.1
Colgate,83-81-0,50.6%,49.4%,+1.0
Furman,130-127-4,50.6%,49.4%,-0.4
Marist,98-96-2,50.5%,49.5%,+2.1
Manhattan,100-98-3,50.5%,49.5%,+1.3
Boston U,100-98-3,50.5%,49.5%,-0.4
Kentucky,267-263-9,50.4%,49.6%,+0.3
Little Rock,75-74-0,50.3%,49.7%,+0.6
VMI,81-80-1,50.3%,49.7%,-0.1
UCF,179-177-5,50.3%,49.7%,+0.8
VCU,194-192-3,50.3%,49.7%,+0.7
UConn,208-206-4,50.2%,49.8%,+0.7
