Team,ATS Record,Cover %,MOV,ATS +/-
St. Thomas,29-27-2,51.8%,-3.7,+0.2
South Dakota,73-68-1,51.8%,-5.3,-0.4
UC Riverside,78-73-5,51.7%,-6.3,-0.2
Troy,79-74-3,51.6%,-5.0,+0.8
Montana St,80-75-6,51.6%,-5.5,-0.4
Cleveland St,81-76-3,51.6%,-6.8,+0.2
TX-Arlington,83-78-3,51.6%,-3.1,+1.0
N Florida,70-66-1,51.5%,-8.3,-0.2
McNeese St,53-50-3,51.5%,-7.4,+0.6
Duquesne,54-51-1,51.4%,-5.3,-0.1
Bowling Grn,74-70-1,51.4%,-4.2,-0.4
Penn St,59-56-3,51.3%,-5.4,+0.2
Montana,79-75-6,51.3%,-2.3,-0.1
E Illinois,84-80-2,51.2%,-8.2,+0.7
Wyoming,64-61-3,51.2%,-7.0,-0.8
Neb Omaha,87-83-2,51.2%,-9.7,-0.8
Col Charlestn,67-64-2,51.2%,0.7,+0.6
Kent St,68-65-6,51.1%,-1.6,+0.3
S Illinois,69-66-3,51.1%,-4.1,-0.1
Fresno St,70-67-2,51.1%,-3.7,+0.8
NC-Wilmgton,70-67-6,51.1%,-3.0,+0.1
Texas St,72-69-7,51.1%,-2.7,+0.3
TX A&M-Com,25-24-2,51.0%,-11.4,-0.1
Mercer,76-73-2,51.0%,-3.8,0.0
IL-Chicago,76-73-4,51.0%,-6.9,-0.3
High Point,53-51-2,51.0%,-4.8,-1.5
Maryland,55-53-5,50.9%,-1.6,+1.0
Washington,56-54-2,50.9%,-6.7,-0.4
Kansas City,57-55-3,50.9%,-7.9,0.0
Charl South,59-57-2,50.9%,-9.9,0.0
Alabama,61-59-1,50.8%,-1.0,+0.3
Portland,63-61-2,50.8%,-10.1,-0.1
Mt St Marys,68-66-2,50.8%,-5.6,+1.0
Valparaiso,72-70-6,50.7%,-4.3,-0.5
Cal Baptist,38-37-2,50.7%,-4.1,+0.4
UL Monroe,78-76-3,50.7%,-8.8,-0.4
Hampton,56-55-0,50.5%,-8.0,+0.1
Arkansas,57-56-0,50.4%,-3.0,0.0
Connecticut,57-56-0,50.4%,-0.1,-0.2
Illinois,57-56-3,50.4%,-1.8,+0.8
BYU,57-56-2,50.4%,2.0,+0.6
Presbyterian,59-58-2,50.4%,-10.7,-0.6
U Mass,59-58-1,50.4%,-6.2,-1.3
Alabama St,59-58-3,50.4%,-11.5,-1.3
Colorado St,60-59-0,50.4%,-2.4,+0.2
Boston U,65-64-5,50.4%,-2.6,+0.9
St Josephs,64-63-5,50.4%,-5.2,+0.3
Quinnipiac,68-67-6,50.4%,-3.7,+0.1
Samford,76-75-3,50.3%,-5.4,-1.1
E Kentucky,77-76-2,50.3%,-5.5,-0.1
Belmont,79-78-3,50.3%,3.0,+0.1
Lg Beach St,80-79-1,50.3%,-7.4,-0.2
San Francisco,60-60-3,50.0%,-0.5,+1.0
St Bonavent,61-61-6,50.0%,-0.6,-0.2
Fairfield,74-74-3,50.0%,-5.1,-0.5
Kentucky,54-54-1,50.0%,2.8,+0.5
Hawaii,48-48-3,50.0%,-1.2,+0.4
Gonzaga,50-50-3,50.0%,15.0,+2.4
N Hampshire,58-58-1,50.0%,-6.3,-0.2
Coastal Car,59-59-3,50.0%,-4.8,-0.8
Rider,81-81-3,50.0%,-3.5,+0.2
Louisville,56-56-3,50.0%,-2.3,+0.1
Houston,57-57-1,50.0%,4.8,+1.2
Winthrop,57-57-0,50.0%,0.5,+0.2
Dayton,55-55-3,50.0%,2.6,+0.3
UCF,61-61-0,50.0%,-5.2,-0.5
Central Mich,71-71-8,50.0%,-6.9,-0.1
Maryland ES,58-58-2,50.0%,-14.6,-0.5
Fordham,55-55-3,50.0%,-8.0,+0.6
Florida,58-58-1,50.0%,-0.2,-0.1
N Kentucky,69-69-1,50.0%,-2.4,+0.2
Arkansas St,74-75-5,49.7%,-6.3,-0.2
Manhattan,73-74-2,49.7%,-7.6,-1.1
TX Southern,71-72-2,49.7%,-6.4,+0.7
Louisiana,71-72-2,49.7%,-2.2,-0.7
App State,71-72-7,49.7%,-5.9,-0.2
Prairie View,65-66-2,49.6%,-9.0,0.0
Indiana St,66-67-3,49.6%,-3.9,-0.5
U Penn,60-61-3,49.6%,-4.0,-0.7
Oklahoma St,59-60-3,49.6%,-4.5,+1.0
Kansas,57-58-1,49.6%,2.1,-0.7
Columbia,57-58-3,49.6%,-7.2,-0.6
NC A&T,57-58-1,49.6%,-11.5,-0.6
Pittsburgh,54-55-4,49.5%,-6.0,+0.4
Duke,53-54-3,49.5%,5.6,+0.1
WI-Grn Bay,83-85-4,49.4%,-8.1,-0.2
GA Southern,76-78-1,49.4%,-4.3,+0.1
Siena,72-74-2,49.3%,-4.7,-0.6
VMI,72-74-5,49.3%,-12.3,-0.6
Idaho,72-74-1,49.3%,-6.9,+1.0
Ball St,71-73-0,49.3%,-3.3,+0.6
Iona,70-72-0,49.3%,0.1,-0.6
LA Tech,70-72-0,49.3%,-0.6,-1.0
Tarleton St,34-35-0,49.3%,-8.5,+0.3
Rice,67-69-2,49.3%,-6.4,+0.4
Akron,62-64-2,49.2%,0.0,+0.4
Dartmouth,61-63-7,49.2%,-7.2,0.0
UNLV,58-60-3,49.2%,-3.4,-0.3
Miss State,55-57-1,49.1%,-4.0,-0.2
W Michigan,73-76-4,49.0%,-9.5,-0.4
Cornell,65-68-2,48.9%,-5.8,0.0
Sacred Hrt,63-66-1,48.8%,-5.4,-0.5
S Indiana,21-22-2,48.8%,-7.4,-0.1
Richmond,62-65-1,48.8%,-2.4,+0.3
Holy Cross,59-62-0,48.8%,-8.3,+0.3
DePaul,58-61-5,48.7%,-9.8,-0.4
Butler,55-58-3,48.7%,-4.4,-0.9
Michigan St,53-56-3,48.6%,1.0,-0.7
Miami (OH),70-74-4,48.6%,-7.1,+0.2
Weber St,69-73-1,48.6%,-2.9,-1.4
Texas Tech,50-53-2,48.5%,-3.1,-0.1
St Fran (PA),66-70-1,48.5%,-7.1,-0.5
Florida Intl,66-70-2,48.5%,-7.3,-1.2
Incar Word,48-51-0,48.5%,-11.6,-0.6
Harvard,62-66-2,48.4%,-1.8,-0.4
California,58-62-0,48.3%,-10.4,-2.0
NC-Asheville,54-58-2,48.2%,-5.0,-1.1
Boston Col,53-57-3,48.2%,-9.3,-0.1
Murray St,66-71-3,48.2%,1.7,+0.3
Fla Gulf Cst,52-56-0,48.2%,-2.8,+0.2
N Alabama,52-56-1,48.2%,-8.0,-0.2
N Mex State,51-55-2,48.1%,0.4,-0.7
NC State,50-54-6,48.1%,-4.4,-0.1
IU Indy,79-86-3,47.9%,-12.0,-1.4
Xavier,56-61-2,47.9%,-1.4,-0.1
Missouri,54-59-1,47.8%,-8.6,-0.6
San Jose St,64-70-2,47.8%,-14.2,-1.1
Oregon,53-58-1,47.8%,-1.3,-1.5
St Johns,52-57-3,47.7%,-4.7,+0.4
New Orleans,52-57-2,47.7%,-10.8,-2.0
Cal Poly,73-80-5,47.7%,-10.4,-0.7
LSU,52-57-4,47.7%,-4.5,+0.1
TX-Pan Am,50-55-3,47.6%,-11.1,-1.0
AR Lit Rock,70-77-1,47.6%,-5.2,+0.3
Southern,59-65-3,47.6%,-7.6,-0.1
Liberty,39-43-1,47.6%,0.2,-0.4
Drexel,68-75-1,47.6%,-5.0,-0.4
TX El Paso,58-64-2,47.5%,-6.1,-1.2
Delaware,65-72-4,47.5%,-5.7,-1.1
Detroit,82-91-2,47.4%,-10.3,-1.4
Memphis,54-60-2,47.4%,-0.4,-0.3
S Methodist,54-60-3,47.4%,-0.4,-0.9
Wm & Mary,72-80-3,47.4%,-6.5,-0.9
Missouri St,62-69-6,47.3%,-4.2,-0.9
Iowa St,53-59-2,47.3%,-5.2,-1.0
CS Fullerton,68-76-4,47.2%,-5.9,+0.6
TN Tech,76-85-1,47.2%,-10.0,-1.3
Central Ark,58-65-4,47.2%,-14.5,-2.0
Austin Peay,73-82-2,47.1%,-8.6,-1.6
SE Missouri,72-81-5,47.1%,-8.1,+0.1
TN Martin,78-88-2,47.0%,-7.0,-0.4
Northeastrn,70-79-3,47.0%,-2.9,-0.4
W Illinois,69-78-2,46.9%,-9.6,-1.3
N Dakota St,70-80-2,46.7%,-3.4,+0.1
Denver,69-79-1,46.6%,-9.0,-1.1
Air Force,61-70-4,46.6%,-10.7,-1.5
Longwood,54-62-1,46.6%,-6.9,+0.1
Arizona St,53-61-5,46.5%,-5.2,-1.0
San Diego St,52-60-5,46.4%,2.9,-0.3
Syracuse,51-59-1,46.4%,-4.2,-0.2
Purdue,50-58-5,46.3%,1.7,-0.6
Utah Tech,31-36-3,46.3%,-10.9,-1.0
Cincinnati,55-64-3,46.2%,0.7,-0.8
Chicago St,61-71-2,46.2%,-20.1,-2.3
Pepperdine,61-71-3,46.2%,-9.2,-1.6
Kennesaw St,54-63-2,46.2%,-11.4,-1.1
Fla Atlantic,63-74-4,46.0%,-4.2,-0.5
Wright St,68-80-2,46.0%,-0.7,-0.3
North Dakota,73-86-1,45.9%,-8.2,-0.2
Marshall,67-79-1,45.9%,-5.0,-1.7
Morgan St,50-59-0,45.9%,-10.3,-2.0
TX Christian,50-59-3,45.9%,-7.1,-1.5
Miss Val St,72-85-1,45.9%,-23.6,-2.6
UAB,55-65-3,45.8%,-0.3,-0.7
Auburn,54-64-1,45.8%,-2.0,-0.7
N Carolina,53-63-4,45.7%,2.5,-0.3
Michigan,52-62-0,45.6%,-2.2,-0.3
CS Bakersfld,56-67-2,45.5%,-5.6,+0.5
Middle Tenn,61-73-5,45.5%,-4.3,-1.1
Clemson,50-60-2,45.5%,-2.8,-0.6
New Mexico,55-66-1,45.5%,-3.7,-1.0
Illinois St,60-72-2,45.5%,-5.0,-0.1
S Mississippi,65-78-4,45.5%,-10.3,-2.3
Abl Christian,45-54-1,45.5%,-6.0,-0.9
UTSA,64-77-1,45.4%,-9.7,-1.1
Evansville,64-77-1,45.4%,-10.2,-2.5
Seattle,48-58-0,45.3%,-5.9,-0.9
TN State,67-81-4,45.3%,-7.0,-0.6
Wake Forest,56-68-1,45.2%,-6.1,0.0
UCLA,50-61-2,45.1%,-0.6,-0.4
La Salle,58-71-3,45.0%,-7.9,-1.4
Loyola-MD,57-70-1,44.9%,-7.7,-0.4
N Iowa,56-69-4,44.8%,-1.6,-0.7
Queens,21-26-2,44.7%,-6.6,-0.4
Grd Canyon,37-46-0,44.6%,-0.8,-1.0
E Carolina,49-61-3,44.6%,-10.9,-1.7
Georgia St,64-80-2,44.4%,-3.3,-1.3
Pacific,63-79-3,44.4%,-8.8,-0.5
Oregon St,51-64-2,44.4%,-8.8,-1.7
LIU,39-49-2,44.3%,-10.9,-1.3
Lamar,49-62-2,44.1%,-7.5,+0.1
Nebraska,55-70-1,44.0%,-8.9,-0.7
SIU Edward,67-86-4,43.8%,-9.5,-1.4
W Georgia,7-9-0,43.8%,-13.3,-0.7
Ste F Austin,40-52-4,43.5%,0.4,-1.1
Bryant,53-69-2,43.4%,-6.6,-0.9
Minnesota,49-64-1,43.4%,-8.2,-0.8
W Virginia,47-62-1,43.1%,-4.1,-1.7
Saint Louis,49-65-0,43.0%,-6.4,-1.5
Wash State,49-65-3,43.0%,-7.8,-1.3
Iowa,49-65-2,43.0%,-2.8,+0.1
Rutgers,51-68-2,42.9%,-9.5,-1.6
Delaware St,50-67-0,42.7%,-15.6,-2.1
Old Dominion,55-74-5,42.6%,-2.7,-1.1
Ark Pine Bl,63-85-2,42.6%,-16.1,-1.1
Le Moyne,14-19-1,42.4%,-11.0,-0.4
Oral Roberts,67-91-4,42.4%,-6.7,-0.9
Drake,53-72-2,42.4%,-3.8,-1.2
VA Tech,47-64-1,42.3%,-4.9,-1.2
Utah St,52-71-3,42.3%,-0.1,-0.4
Tulsa,50-69-1,42.0%,-7.4,-2.3
Ohio,55-76-1,42.0%,-4.2,-2.0
Wagner,52-72-1,41.9%,-4.4,-0.8
Rhode Island,52-72-1,41.9%,-1.2,-0.5
Bradley,54-75-4,41.9%,-5.7,-1.2
Stonehill,20-28-1,41.7%,-11.8,-1.0
Utah,47-66-3,41.6%,-4.6,-2.1
E Michigan,63-89-1,41.5%,-8.6,-1.6
Oklahoma,46-65-4,41.4%,-5.1,-1.7
Stanford,48-68-5,41.4%,-6.1,-2.0
Beth-Cook,43-64-4,40.2%,-9.7,-1.6
Geo Wshgtn,50-75-0,40.0%,-6.6,-1.2
Alab A&M,46-69-1,40.0%,-14.4,-2.9
Florida St,44-66-3,40.0%,-4.2,-1.8
Charlotte,53-80-2,39.9%,-6.5,-1.8
Ohio St,44-67-1,39.6%,-3.3,-1.2
Indiana,43-66-4,39.5%,-4.7,-1.0
Howard,40-62-2,39.2%,-9.7,-1.9
Colorado,43-79-2,35.3%,-4.2,-2.0
Lindenwood,14-27-1,34.2%,-15.6,-1.6
