Team,Over Record,Over %,Under %,Total +/-
Denver,22-12-0,64.7%,35.3%,+7.5
Cleveland,19-11-0,63.3%,36.7%,+2.0
Memphis,20-12-0,62.5%,37.5%,+2.3
Washington,21-14-0,60.0%,40.0%,+2.1
Atlanta,19-13-0,59.4%,40.6%,+3.3
Utah,17-12-1,58.6%,41.4%,+3.9
Miami,17-12-0,58.6%,41.4%,+3.2
New York,19-14-1,57.6%,42.4%,+2.9
Indiana,19-14-1,57.6%,42.4%,-0.7
Houston,16-12-1,57.1%,42.9%,+1.7
Sacramento,18-14-1,56.3%,43.8%,+3.7
Phoenix,18-14-0,56.3%,43.8%,+0.7
LA Lakers,19-15-0,55.9%,44.1%,+1.0
Philadelphia,16-13-1,55.2%,44.8%,+2.1
Okla City,17-14-0,54.8%,45.2%,-2.3
Golden State,17-14-0,54.8%,45.2%,-0.8
San Antonio,18-16-0,52.9%,47.1%,+0.1
New Orleans,15-14-0,51.7%,48.3%,+0.4
Minnesota,19-18-0,51.4%,48.7%,-1.1
Portland,17-17-2,50.0%,50.0%,+1.0
Dallas,18-18-0,50.0%,50.0%,-1.5
Boston,18-19-0,48.7%,51.4%,-1.5
Brooklyn,15-16-0,48.4%,51.6%,0.0
LA Clippers,14-15-2,48.3%,51.7%,+0.9
Detroit,16-18-0,47.1%,52.9%,-0.6
Toronto,15-17-0,46.9%,53.1%,-4.8
Milwaukee,14-16-0,46.7%,53.3%,-1.4
Orlando,17-21-0,44.7%,55.3%,-1.4
Chicago,13-19-0,40.6%,59.4%,-1.2
Charlotte,11-19-0,36.7%,63.3%,-4.6
