Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
Lipscomb,65-41-2,61.3%,-5.8,+2.7
Toledo,52-33-1,61.2%,-3.3,+1.9
Saint Peter's,94-60-1,61.0%,-4.7,+2.3
Penn St,105-69-2,60.3%,-4.6,+1.8
SE Louisiana,82-54-1,60.3%,-9.1,+0.7
Providence,97-64-2,60.3%,-3.2,+2.3
Oakland,89-60-2,59.7%,-7.1,+1.2
Florida A&M,99-67-0,59.6%,-11.3,+1.8
Gardner-Webb,72-49-0,59.5%,-6.9,+1.7
Hofstra,55-38-4,59.1%,-3.7,+2.3
S Alabama,102-71-2,59.0%,-5.1,+1.7
Temple,89-63-5,58.6%,-5.4,+1.4
Jacksonville St,88-63-5,58.3%,-5.5,+2.3
S Carolina St,90-65-4,58.1%,-12.0,+1.7
Boise St,60-44-2,57.7%,-3.2,+1.6
UT Arlington,83-61-3,57.6%,-5.6,+2.5
Harvard,61-45-1,57.6%,-4.9,+1.4
Seton Hall,88-65-0,57.5%,-5.1,+0.5
Kentucky,35-26-1,57.4%,-1.6,+2.8
W Kentucky,70-52-1,57.4%,-5.0,+1.4
Kansas St,96-72-1,57.1%,-5.7,+1.2
S Dakota St,52-39-2,57.1%,-5.4,+1.7
Loyola Chi,61-46-1,57.0%,-4.8,+1.0
NC Central,57-43-3,57.0%,-9.4,+0.3
Wichita St,46-35-5,56.8%,-4.9,+0.6
Jackson St,74-57-3,56.5%,-11.6,+1.1
Colgate,36-28-2,56.3%,-7.3,+1.6
Houston,32-25-0,56.1%,-2.7,+3.3
Robert Morris,84-66-2,56.0%,-7.7,+0.4
Wisconsin,61-48-6,56.0%,-2.0,+2.6
Portland St,91-72-6,55.8%,-5.5,+1.2
N Florida,79-63-2,55.6%,-9.7,+1.2
Campbell,71-57-2,55.5%,-4.8,+2.0
UC Davis,85-69-0,55.2%,-5.0,+1.7
Norfolk St,54-44-0,55.1%,-9.6,+0.7
