Team,Over Record,Over %,Under %,Total +/-
Memphis,4-1-0,80.0%,20.0%,+1.0
New Orleans,4-1-1,80.0%,20.0%,+8.9
Dallas,8-2-0,80.0%,20.0%,+11.5
Phoenix,7-2-0,77.8%,22.2%,+7.9
Chicago,6-2-0,75.0%,25.0%,+9.9
Minnesota,3-1-0,75.0%,25.0%,+4.6
Denver,7-4-0,63.6%,36.4%,+13.8
New York,3-2-0,60.0%,40.0%,+2.3
Sacramento,4-3-0,57.1%,42.9%,+5.3
Philadelphia,1-1-0,50.0%,50.0%,-1.0
Milwaukee,4-4-0,50.0%,50.0%,+1.5
Houston,5-5-0,50.0%,50.0%,+3.0
Charlotte,3-3-0,50.0%,50.0%,+6.3
Washington,3-3-0,50.0%,50.0%,-4.4
Indiana,4-5-0,44.4%,55.6%,-2.9
San Antonio,3-4-0,42.9%,57.1%,-7.2
Boston,3-4-0,42.9%,57.1%,-1.2
Cleveland,2-3-0,40.0%,60.0%,-2.9
Atlanta,3-5-0,37.5%,62.5%,-5.3
Okla City,3-5-0,37.5%,62.5%,-1.1
Brooklyn,2-4-0,33.3%,66.7%,-3.3
Toronto,3-6-0,33.3%,66.7%,+5.2
LA Lakers,1-2-0,33.3%,66.7%,-3.7
Utah,2-4-1,33.3%,66.7%,+1.7
Detroit,2-4-1,33.3%,66.7%,-3.0
Miami,1-3-0,25.0%,75.0%,-6.9
LA Clippers,2-6-0,25.0%,75.0%,-6.8
Golden State,1-3-0,25.0%,75.0%,-6.3
Orlando,1-4-0,20.0%,80.0%,-19.3
Portland,0-3-0,0.0%,100.0%,-19.5
