Team,Over Record,Over %,Under %,Total +/-
Portland,2-0-0,100.0%,0.0%,+15.0
Atlanta,12-3-0,80.0%,20.0%,+10.2
Cleveland,20-8-0,71.4%,28.6%,+6.7
San Antonio,8-4-0,66.7%,33.3%,+7.2
Charlotte,2-1-0,66.7%,33.3%,+16.7
Denver,13-8-0,61.9%,38.1%,+7.5
Brooklyn,3-2-0,60.0%,40.0%,-5.0
New Orleans,3-2-1,60.0%,40.0%,+1.2
Memphis,14-10-0,58.3%,41.7%,+5.7
Phoenix,10-8-0,55.6%,44.4%,+1.6
Houston,12-10-1,54.6%,45.5%,-1.1
Indiana,9-8-0,52.9%,47.1%,-4.9
New York,15-14-0,51.7%,48.3%,+1.8
LA Lakers,8-8-0,50.0%,50.0%,+2.4
Miami,9-9-0,50.0%,50.0%,+1.7
Milwaukee,11-11-0,50.0%,50.0%,+0.3
Golden State,8-9-0,47.1%,52.9%,-2.4
Boston,14-16-0,46.7%,53.3%,+0.5
Sacramento,10-13-1,43.5%,56.5%,-2.9
Okla City,13-17-0,43.3%,56.7%,-5.1
Minnesota,11-15-0,42.3%,57.7%,-2.9
Philadelphia,5-7-2,41.7%,58.3%,-3.1
LA Clippers,4-6-0,40.0%,60.0%,-0.5
Dallas,8-13-0,38.1%,61.9%,-4.0
Detroit,3-5-0,37.5%,62.5%,-0.8
Orlando,7-13-0,35.0%,65.0%,-6.1
Chicago,2-4-0,33.3%,66.7%,-4.5
Toronto,0-1-0,0.0%,100.0%,-24.0
