Team,Over Record,Over %,Under %,Total +/-
Georgia Tech,4-0-0,100.0%,0.0%,+15.1
NC State,3-0-0,100.0%,0.0%,+21.2
Northwestern,3-0-1,100.0%,0.0%,+6.9
Lehigh,2-0-0,100.0%,0.0%,+18.5
Chicago St,4-0-0,100.0%,0.0%,+7.9
Wagner,1-0-0,100.0%,0.0%,+11.0
La Salle,4-0-0,100.0%,0.0%,+9.4
St Bonaventure,3-0-0,100.0%,0.0%,+19.5
Fordham,1-0-0,100.0%,0.0%,+0.5
Gardner-Webb,3-0-0,100.0%,0.0%,+14.7
NC Greensboro,2-0-0,100.0%,0.0%,+27.3
Drexel,2-0-0,100.0%,0.0%,+5.8
Bradley,3-0-0,100.0%,0.0%,+8.2
Stony Brook,2-0-0,100.0%,0.0%,+11.3
Albany,3-0-0,100.0%,0.0%,+19.0
Wyoming,4-0-0,100.0%,0.0%,+8.6
Montana St,3-0-0,100.0%,0.0%,+9.3
Denver,2-0-0,100.0%,0.0%,+14.5
Oklahoma,1-0-0,100.0%,0.0%,+0.5
Iowa St,4-0-0,100.0%,0.0%,+15.9
E Kentucky,3-0-0,100.0%,0.0%,+9.3
Georgetown,4-0-0,100.0%,0.0%,+21.6
Tulsa,5-0-0,100.0%,0.0%,+10.6
Louisiana Tech,2-0-0,100.0%,0.0%,+5.3
Nevada,3-0-0,100.0%,0.0%,+7.2
High Point,1-0-0,100.0%,0.0%,+19.5
Radford,1-0-0,100.0%,0.0%,+29.5
Detroit Mercy,1-0-0,100.0%,0.0%,+4.5
Illinois Chicago,3-0-0,100.0%,0.0%,+16.3
Nicholls,3-0-0,100.0%,0.0%,+8.3
Sam Houston,4-0-0,100.0%,0.0%,+13.5
NW State,4-0-0,100.0%,0.0%,+10.6
Texas St,3-0-0,100.0%,0.0%,+15.7
Auburn,3-0-0,100.0%,0.0%,+8.7
N Colorado,2-0-0,100.0%,0.0%,+27.0
Bellarmine,4-0-0,100.0%,0.0%,+13.8
S Dakota St,2-0-0,100.0%,0.0%,+32.5
NJIT,4-0-0,100.0%,0.0%,+10.1
Utah Tech,1-0-0,100.0%,0.0%,+9.5
Mercyhurst,1-0-0,100.0%,0.0%,+7.5
St Thomas,2-0-0,100.0%,0.0%,+17.0
Oakland,6-1-0,85.7%,14.3%,+9.0
Duquesne,6-1-0,85.7%,14.3%,+13.0
Long Beach St,5-1-0,83.3%,16.7%,+7.1
Xavier,5-1-0,83.3%,16.7%,+5.4
Texas,5-1-0,83.3%,16.7%,+13.8
Texas A&M,5-1-0,83.3%,16.7%,+21.6
Iona,4-1-0,80.0%,20.0%,-0.2
Fairfield,4-1-0,80.0%,20.0%,+15.7
Maryland,4-1-0,80.0%,20.0%,+12.8
USC,4-1-0,80.0%,20.0%,+19.2
Charlotte,4-1-0,80.0%,20.0%,+16.7
Cal Poly,4-1-0,80.0%,20.0%,+2.3
Florida Atlantic,4-1-0,80.0%,20.0%,+5.9
Old Dominion,4-1-0,80.0%,20.0%,+1.9
New Mexico St,4-1-0,80.0%,20.0%,+1.1
Arkansas St,4-1-0,80.0%,20.0%,+12.4
W Kentucky,4-1-0,80.0%,20.0%,+3.7
Oklahoma St,4-1-0,80.0%,20.0%,+2.7
Santa Clara,4-1-0,80.0%,20.0%,+13.9
Miami,4-1-0,80.0%,20.0%,+3.4
San Jose St,4-1-0,80.0%,20.0%,+9.3
UL Monroe,4-1-0,80.0%,20.0%,+6.2
Oregon,3-1-0,75.0%,25.0%,+1.5
Houston,3-1-0,75.0%,25.0%,+6.4
Tulane,3-1-0,75.0%,25.0%,+5.4
C Connecticut,3-1-0,75.0%,25.0%,+7.1
Mt St Mary's,3-1-0,75.0%,25.0%,+1.5
Drake,3-1-0,75.0%,25.0%,+20.3
E Washington,3-1-0,75.0%,25.0%,+5.3
