Team,Over Record,Over %,Under %,Total +/-
Phoenix,10-3-0,76.9%,23.1%,+7.1
Chicago,6-2-0,75.0%,25.0%,+9.9
Sacramento,8-3-0,72.7%,27.3%,+11.8
New Orleans,5-2-1,71.4%,28.6%,+7.0
Dallas,9-4-0,69.2%,30.8%,+10.0
Cleveland,6-3-0,66.7%,33.3%,+7.4
Denver,11-6-0,64.7%,35.3%,+9.0
Milwaukee,7-4-0,63.6%,36.4%,+1.9
Memphis,7-4-0,63.6%,36.4%,-0.4
New York,5-3-0,62.5%,37.5%,+3.9
San Antonio,6-4-0,60.0%,40.0%,+0.3
Philadelphia,4-3-0,57.1%,42.9%,+2.2
Minnesota,5-4-0,55.6%,44.4%,+1.1
Houston,7-6-0,53.9%,46.2%,+5.3
Charlotte,3-3-0,50.0%,50.0%,+6.3
Atlanta,6-6-0,50.0%,50.0%,-3.5
Washington,6-6-0,50.0%,50.0%,-3.7
Golden State,5-5-0,50.0%,50.0%,-5.2
Utah,5-6-1,45.5%,54.6%,+1.4
LA Lakers,3-4-0,42.9%,57.1%,-3.4
Okla City,4-6-1,40.0%,60.0%,-2.2
Detroit,4-6-1,40.0%,60.0%,-2.5
Indiana,5-9-0,35.7%,64.3%,-6.4
Toronto,4-8-0,33.3%,66.7%,+2.1
Brooklyn,3-7-0,30.0%,70.0%,-3.9
Orlando,3-7-0,30.0%,70.0%,-10.0
Miami,3-8-0,27.3%,72.7%,-3.2
LA Clippers,3-9-0,25.0%,75.0%,-6.6
Boston,3-9-0,25.0%,75.0%,-5.5
Portland,1-6-1,14.3%,85.7%,-11.6
