Team,Over Record,Over %,Under %,Total +/-
New York,4-0-1,100.0%,0.0%,+15.4
Memphis,13-3-0,81.3%,18.8%,+6.6
Sacramento,9-4-0,69.2%,30.8%,+9.6
Denver,9-4-0,69.2%,30.8%,+7.4
Indiana,13-6-1,68.4%,31.6%,+3.1
Minnesota,7-4-0,63.6%,36.4%,+1.4
Dallas,14-9-0,60.9%,39.1%,+3.5
Miami,12-8-0,60.0%,40.0%,+3.1
New Orleans,21-14-0,60.0%,40.0%,+3.0
Philadelphia,16-12-1,57.1%,42.9%,+3.2
Detroit,19-15-1,55.9%,44.1%,+3.5
Utah,24-20-1,54.6%,45.5%,+1.9
Chicago,19-16-0,54.3%,45.7%,+3.8
Houston,8-7-0,53.3%,46.7%,+1.3
San Antonio,16-14-0,53.3%,46.7%,-0.3
Washington,24-23-0,51.1%,48.9%,-1.8
Okla City,1-1-0,50.0%,50.0%,-9.8
Cleveland,2-2-0,50.0%,50.0%,+1.6
Orlando,10-10-0,50.0%,50.0%,-3.1
Toronto,21-22-0,48.8%,51.2%,-0.2
Atlanta,14-15-0,48.3%,51.7%,-5.1
LA Lakers,9-10-0,47.4%,52.6%,-2.8
Portland,19-23-2,45.2%,54.8%,-2.0
Brooklyn,19-24-0,44.2%,55.8%,+0.8
Golden State,9-12-0,42.9%,57.1%,-4.4
Phoenix,6-10-0,37.5%,62.5%,-4.5
Milwaukee,4-7-0,36.4%,63.6%,-6.6
Charlotte,14-26-0,35.0%,65.0%,-5.1
LA Clippers,8-16-1,33.3%,66.7%,-3.0
Boston,0-2-0,0.0%,100.0%,-16.0
