Team,Over Record,Over %,Under %,Total +/-
Atlanta,14-4-0,77.8%,22.2%,+6.0
Denver,13-7-0,65.0%,35.0%,+6.3
Cleveland,14-8-0,63.6%,36.4%,+3.0
Portland,12-7-0,63.2%,36.8%,+8.4
New Orleans,13-8-1,61.9%,38.1%,+4.0
Indiana,11-7-0,61.1%,38.9%,+2.4
Washington,13-9-0,59.1%,40.9%,+2.2
Toronto,13-9-0,59.1%,40.9%,+0.6
Miami,10-7-0,58.8%,41.2%,+1.9
Boston,12-9-0,57.1%,42.9%,0.0
Sacramento,12-9-2,57.1%,42.9%,+2.4
Okla City,10-8-1,55.6%,44.4%,-3.2
New York,11-9-0,55.0%,45.0%,+2.1
Houston,10-9-1,52.6%,47.4%,-2.1
Minnesota,10-9-0,52.6%,47.4%,+0.1
LA Lakers,10-9-0,52.6%,47.4%,+2.0
Memphis,10-10-0,50.0%,50.0%,+2.8
Golden State,10-10-0,50.0%,50.0%,-2.0
Detroit,10-10-0,50.0%,50.0%,+1.5
San Antonio,10-11-0,47.6%,52.4%,+2.1
Utah,8-9-1,47.1%,52.9%,-3.3
Brooklyn,8-9-0,47.1%,52.9%,+0.4
Milwaukee,9-11-0,45.0%,55.0%,-0.4
Philadelphia,8-10-1,44.4%,55.6%,+1.4
Chicago,9-13-0,40.9%,59.1%,-1.7
LA Clippers,8-12-0,40.0%,60.0%,-3.9
Orlando,8-13-0,38.1%,61.9%,-5.1
Dallas,7-13-0,35.0%,65.0%,-5.5
Phoenix,7-14-0,33.3%,66.7%,-3.6
Charlotte,6-13-0,31.6%,68.4%,-5.8
