Team,Over Record,Over %,Under %,Total +/-
South Dakota,9-0-0,100.0%,0.0%,+12.8
Radford,8-0-0,100.0%,0.0%,+9.5
TN State,9-1-0,90.0%,10.0%,+12.9
Siena,9-1-0,90.0%,10.0%,+14.7
North Dakota,8-1-0,88.9%,11.1%,+12.9
SE Missouri,8-1-0,88.9%,11.1%,+9.7
Howard,7-1-0,87.5%,12.5%,+16.2
Le Moyne,7-1-0,87.5%,12.5%,+16.9
Jackson St,5-1-0,83.3%,16.7%,+15.4
Belmont,10-2-0,83.3%,16.7%,+9.7
Wash State,9-2-0,81.8%,18.2%,+14.0
U Penn,9-2-0,81.8%,18.2%,+6.5
Sam Hous St,4-1-0,80.0%,20.0%,+1.4
N Florida,8-2-0,80.0%,20.0%,+14.4
Akron,8-2-0,80.0%,20.0%,+11.0
CS Bakersfld,8-2-0,80.0%,20.0%,+7.8
Temple,7-2-0,77.8%,22.2%,+11.3
N Dakota St,7-2-0,77.8%,22.2%,+6.1
Navy,7-2-0,77.8%,22.2%,+7.3
E Michigan,7-2-0,77.8%,22.2%,+17.2
Purdue,10-3-0,76.9%,23.1%,+5.8
S Methodist,10-3-0,76.9%,23.1%,+7.5
NC-Grnsboro,6-2-0,75.0%,25.0%,+3.1
Niagara,6-2-0,75.0%,25.0%,+7.9
Col Charlestn,9-3-0,75.0%,25.0%,+8.9
Cornell,6-2-2,75.0%,25.0%,+14.5
Gard-Webb,6-2-1,75.0%,25.0%,+0.9
Alab A&M,9-3-0,75.0%,25.0%,+6.2
Miss State,8-3-0,72.7%,27.3%,+7.2
Fordham,8-3-0,72.7%,27.3%,+12.5
N Alabama,8-3-0,72.7%,27.3%,+8.9
Baylor,8-3-0,72.7%,27.3%,+2.1
North Texas,8-3-0,72.7%,27.3%,+2.0
Northwestern,10-4-0,71.4%,28.6%,+3.7
Norfolk St,5-2-0,71.4%,28.6%,+8.4
Harvard,5-2-0,71.4%,28.6%,-1.9
Alabama St,5-2-0,71.4%,28.6%,+11.7
Dartmouth,5-2-0,71.4%,28.6%,+4.4
NC Central,5-2-0,71.4%,28.6%,+11.8
Central Mich,7-3-0,70.0%,30.0%,+3.6
N Colorado,7-3-0,70.0%,30.0%,+10.6
IPFW,7-3-0,70.0%,30.0%,+5.3
Miami (OH),7-3-0,70.0%,30.0%,+6.8
Denver,7-3-0,70.0%,30.0%,+2.1
Queens,7-3-0,70.0%,30.0%,+4.2
NC-Wilmgton,9-4-0,69.2%,30.8%,+1.8
Clemson,10-5-0,66.7%,33.3%,+4.0
Ohio,6-3-1,66.7%,33.3%,+3.5
Loyola-MD,6-3-0,66.7%,33.3%,+2.7
Vermont,6-3-0,66.7%,33.3%,-2.4
Prairie View,4-2-0,66.7%,33.3%,+2.9
WI-Milwkee,6-3-0,66.7%,33.3%,-0.1
Georgia St,8-4-0,66.7%,33.3%,+6.3
Kent St,6-3-0,66.7%,33.3%,+6.3
Winthrop,6-3-0,66.7%,33.3%,+16.9
IL-Chicago,6-3-0,66.7%,33.3%,+10.4
Wofford,6-3-1,66.7%,33.3%,+1.0
USC,10-5-0,66.7%,33.3%,+3.0
Memphis,8-4-0,66.7%,33.3%,+0.4
Central Ark,6-3-0,66.7%,33.3%,+0.9
SE Louisiana,4-2-0,66.7%,33.3%,+7.5
S Car State,4-2-0,66.7%,33.3%,+7.1
Manhattan,6-3-0,66.7%,33.3%,+10.1
UCSD,6-3-0,66.7%,33.3%,+0.9
Troy,8-4-0,66.7%,33.3%,+3.7
Northeastrn,6-3-0,66.7%,33.3%,+0.9
Texas,8-4-2,66.7%,33.3%,+3.8
UTSA,6-3-0,66.7%,33.3%,-1.1
S Dakota St,6-3-0,66.7%,33.3%,+8.4
LSU,9-5-0,64.3%,35.7%,+1.0
Kentucky,9-5-0,64.3%,35.7%,+6.6
Washington,9-5-0,64.3%,35.7%,+1.3
Dayton,9-5-0,64.3%,35.7%,-0.3
Pittsburgh,7-4-2,63.6%,36.4%,+3.8
Oklahoma St,7-4-0,63.6%,36.4%,+1.6
Illinois St,7-4-1,63.6%,36.4%,+6.7
New Mexico,7-4-0,63.6%,36.4%,+1.7
U Mass,7-4-0,63.6%,36.4%,+1.2
Portland,7-4-0,63.6%,36.4%,+8.2
Michigan,7-4-0,63.6%,36.4%,+0.1
Texas St,5-3-0,62.5%,37.5%,+2.4
Ball St,5-3-0,62.5%,37.5%,+3.4
Weber St,5-3-1,62.5%,37.5%,+3.2
Idaho St,5-3-0,62.5%,37.5%,+2.8
SC Upstate,5-3-0,62.5%,37.5%,+5.2
