Team,Over Record,Over %,Under %,Total +/-
Sacramento,174-153-7,53.2%,46.8%,+1.1
Cleveland,294-260-7,53.1%,46.9%,+0.9
New Orleans,199-177-2,52.9%,47.1%,+0.6
Phoenix,231-207-3,52.7%,47.3%,+0.4
Philadelphia,237-215-6,52.4%,47.6%,+1.2
Boston,376-342-7,52.4%,47.6%,+0.9
Milwaukee,331-303-6,52.2%,47.8%,+1.0
Okla City,259-238-12,52.1%,47.9%,+1.1
Toronto,289-266-6,52.1%,47.9%,+0.4
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,267-256-3,51.1%,49.0%,+0.3
Detroit,126-123-4,50.6%,49.4%,+0.6
Minnesota,192-189-3,50.4%,49.6%,-0.3
San Antonio,233-232-4,50.1%,49.9%,+0.6
Houston,246-249-12,49.7%,50.3%,-0.3
Charlotte,149-151-2,49.7%,50.3%,+1.7
Indiana,217-223-4,49.3%,50.7%,+0.4
Denver,278-286-5,49.3%,50.7%,+0.9
Atlanta,209-217-5,49.1%,50.9%,+0.1
Portland,199-207-6,49.0%,51.0%,+1.4
LA Clippers,293-309-10,48.7%,51.3%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,354-381-10,48.2%,51.8%,-0.2
Brooklyn,154-167-4,48.0%,52.0%,-0.8
Dallas,216-236-6,47.8%,52.2%,0.0
New York,146-164-3,47.1%,52.9%,0.0
LA Lakers,181-205-3,46.9%,53.1%,-1.0
Memphis,193-220-12,46.7%,53.3%,-0.3
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,112-134-2,45.5%,54.5%,-1.8
