Team,Over Record,Over %,Under %,Total +/-
Washington,121-88-3,57.9%,42.1%,+1.1
Portland,114-92-5,55.3%,44.7%,+3.1
Philadelphia,114-92-3,55.3%,44.7%,+1.6
Phoenix,125-108-0,53.7%,46.4%,+0.5
Toronto,112-101-0,52.6%,47.4%,+0.1
Chicago,108-98-4,52.4%,47.6%,+1.9
Milwaukee,114-104-1,52.3%,47.7%,+1.3
Houston,103-94-6,52.3%,47.7%,+1.4
LA Clippers,115-106-6,52.0%,48.0%,+3.0
Cleveland,115-106-3,52.0%,48.0%,+0.7
Atlanta,100-93-3,51.8%,48.2%,+1.6
Indiana,102-98-1,51.0%,49.0%,+0.3
Detroit,103-101-1,50.5%,49.5%,-0.5
New Orleans,107-105-1,50.5%,49.5%,-0.4
Sacramento,109-108-5,50.2%,49.8%,+0.5
Denver,105-107-4,49.5%,50.5%,+1.4
Utah,102-105-0,49.3%,50.7%,+1.7
Minnesota,101-104-3,49.3%,50.7%,-0.7
Boston,93-97-2,49.0%,51.1%,+0.4
Orlando,91-95-1,48.9%,51.1%,-0.9
Brooklyn,101-106-1,48.8%,51.2%,+0.1
New York,98-106-4,48.0%,52.0%,0.0
LA Lakers,100-110-2,47.6%,52.4%,-1.5
Memphis,99-110-6,47.4%,52.6%,-0.7
San Antonio,94-106-4,47.0%,53.0%,-0.4
Charlotte,86-99-1,46.5%,53.5%,-1.5
Okla City,87-106-4,45.1%,54.9%,-1.1
Miami,98-127-0,43.6%,56.4%,-1.9
Golden State,104-135-1,43.5%,56.5%,-0.1
Dallas,80-111-4,41.9%,58.1%,-1.0
