Team,ATS Record,Cover %,MOV,ATS +/-
Florida,110-97-7,53.1%,11.6,+1.0
Rob Morris,52-46-0,53.1%,0.6,-0.3
UCSB,174-154-7,53.1%,3.5,+0.1
Hsn Christian,35-31-0,53.0%,-5.9,-0.9
Air Force,106-94-3,53.0%,-0.3,-0.3
Wake Forest,106-94-4,53.0%,5.5,+1.4
Indiana,133-118-5,53.0%,5.9,+0.3
Furman,100-89-1,52.9%,3.3,+0.2
Col Charlestn,128-114-6,52.9%,6.8,+1.0
Kansas City,74-66-3,52.9%,-1.1,-0.2
N Arizona,149-133-5,52.8%,-0.8,-0.5
CS Bakersfld,58-52-2,52.7%,-0.3,+1.8
Vanderbilt,98-88-3,52.7%,6.7,+0.1
Oregon,180-162-8,52.6%,6.1,+0.6
Seton Hall,121-109-6,52.6%,4.1,+0.5
Wofford,114-103-3,52.5%,0.9,+0.2
Alab A&M,52-47-1,52.5%,-5.9,-0.3
Temple,115-104-8,52.5%,2.5,-0.2
Michigan,122-111-4,52.4%,5.5,+0.9
SIU Edward,67-61-1,52.3%,-2.4,+0.3
W Kentucky,157-143-5,52.3%,3.2,0.0
Longwood,34-31-1,52.3%,-2.8,+0.7
McNeese St,35-32-1,52.2%,-1.1,+0.9
Baylor,96-88-3,52.2%,11.1,+0.6
St Marys,175-161-8,52.1%,7.2,+0.4
Missouri St,88-81-3,52.1%,6.4,+2.1
NC-Asheville,38-35-2,52.1%,-0.3,0.0
S Methodist,103-95-5,52.0%,5.4,-0.1
Tennessee,104-96-4,52.0%,9.3,+0.2
James Mad,104-96-7,52.0%,0.9,-0.4
BYU,158-146-7,52.0%,7.7,+1.4
Sacred Hrt,41-38-1,51.9%,-2.8,+0.4
E Washingtn,154-143-4,51.9%,1.3,+0.7
Utah,156-145-7,51.8%,6.4,+0.3
UTSA,72-67-2,51.8%,-0.9,0.0
Tulsa,120-112-6,51.7%,4.8,+0.3
Butler,136-127-7,51.7%,6.4,+0.6
Towson,93-87-4,51.7%,-1.7,+0.8
Clemson,112-105-1,51.6%,6.8,+0.6
St Josephs,97-91-2,51.6%,3.2,+0.5
S Utah,98-92-1,51.6%,-2.2,0.0
Weber St,153-144-4,51.5%,5.3,+0.1
LSU,87-82-3,51.5%,8.7,0.0
UAB,126-119-7,51.4%,4.0,+0.2
San Francisco,163-154-6,51.4%,2.1,+0.3
Miss State,94-89-5,51.4%,8.0,+0.7
WI-Grn Bay,132-125-5,51.4%,0.4,-0.3
TX Christian,97-92-1,51.3%,5.8,+0.5
Maryland BC,39-37-0,51.3%,-1.5,+2.1
TX El Paso,139-132-5,51.3%,3.4,+0.2
Hofstra,106-101-6,51.2%,2.9,+0.2
Davidson,107-102-3,51.2%,6.0,+0.2
Kent St,87-83-7,51.2%,5.1,0.0
Stony Brook,44-42-1,51.2%,-0.3,+0.3
Minnesota,111-106-4,51.2%,4.7,+0.8
Boston Col,93-89-6,51.1%,3.0,+0.1
New Orleans,94-90-1,51.1%,-0.7,0.0
Beth-Cook,47-45-2,51.1%,-3.6,+1.1
Southern,47-45-3,51.1%,-0.2,+0.5
Texas St,71-68-6,51.1%,1.4,-0.2
TX Southern,50-48-4,51.0%,-0.8,+1.6
DePaul,107-103-7,51.0%,-1.0,-0.7
Akron,81-78-4,50.9%,6.1,+0.5
Merrimack,27-26-0,50.9%,0.7,-0.1
N Carolina,139-134-4,50.9%,11.0,+0.2
Ohio St,113-109-3,50.9%,9.2,+0.7
Georgetown,119-115-4,50.9%,6.1,-0.3
North Texas,152-147-4,50.8%,0.6,-0.3
Illinois,122-118-6,50.8%,8.7,+0.8
Saint Louis,92-89-5,50.8%,4.0,-0.6
Purdue,125-121-6,50.8%,8.6,+0.1
St Bonavent,95-92-5,50.8%,1.4,-0.5
Pepperdine,165-160-4,50.8%,-1.9,+0.1
Alabama,104-101-5,50.7%,7.1,+0.7
Cornell,139-135-5,50.7%,-1.1,+0.3
Binghamton,35-34-1,50.7%,-4.5,+0.7
TN State,115-112-3,50.7%,-1.9,0.0
NC-Wilmgton,117-114-7,50.7%,0.9,+0.2
Virginia,119-116-2,50.6%,6.9,+0.2
Wright St,124-121-6,50.6%,2.8,+0.3
San Diego St,124-121-5,50.6%,5.0,+0.1
E Illinois,125-122-4,50.6%,-2.8,0.0
U Mass,91-89-3,50.6%,2.5,+0.1
Providence,99-97-3,50.5%,4.4,+0.8
Idaho St,132-130-4,50.4%,-3.1,+0.1
Brown,132-130-4,50.4%,-2.1,+0.6
South Dakota,68-67-3,50.4%,-0.2,-0.4
AR Lit Rock,140-138-6,50.4%,0.4,+0.3
Valparaiso,75-74-6,50.3%,3.7,+0.7
USC,156-154-5,50.3%,3.4,+0.1
Ohio,80-79-0,50.3%,6.3,+0.9
Arkansas,83-82-5,50.3%,10.9,+0.1
Evansville,86-85-3,50.3%,-0.8,-1.1
Oakland,90-89-1,50.3%,1.2,0.0
Penn St,95-94-6,50.3%,2.4,-0.1
Youngs St,104-103-5,50.2%,-1.8,-0.3
Maryland,108-107-6,50.2%,9.5,-0.3
Michigan St,130-129-2,50.2%,9.7,-0.2
Syracuse,129-128-5,50.2%,7.7,-0.3
S Alabama,141-140-8,50.2%,1.4,-0.4
Wichita St,96-96-6,50.0%,7.8,+0.5
IPFW,77-77-2,50.0%,-1.5,-0.6
UL Monroe,106-106-3,50.0%,-2.8,+0.1
Grambling St,41-41-1,50.0%,-6.7,-0.1
Lamar,38-38-2,50.0%,1.6,+0.7
Mississippi,89-89-2,50.0%,5.8,-1.2
Notre Dame,113-113-4,50.0%,7.0,+0.6
GA Tech,102-102-3,50.0%,4.3,+0.1
Lipscomb,45-45-2,50.0%,2.9,-0.4
Boston U,41-41-1,50.0%,-0.6,0.0
Wash State,161-161-4,50.0%,-0.2,+0.1
Indiana St,91-91-2,50.0%,0.0,-0.5
W Georgia,3-3-0,50.0%,-10.7,+1.4
Gonzaga,181-182-9,49.9%,14.8,+1.1
Lg Beach St,149-151-4,49.7%,0.1,-0.3
Central Mich,75-76-2,49.7%,0.5,0.0
Louisiana,139-141-8,49.6%,3.1,+0.3
GA Southern,124-126-6,49.6%,1.5,-0.1
Kansas,154-157-2,49.5%,13.8,+0.6
Alabama St,48-49-2,49.5%,-2.7,-0.6
Georgia,96-98-2,49.5%,2.9,+0.1
Liberty,46-47-2,49.5%,3.6,-0.7
Illinois St,80-82-8,49.4%,2.1,-0.1
Campbell,35-36-0,49.3%,-2.4,+0.1
High Point,35-36-1,49.3%,1.8,0.0
Montana St,137-141-6,49.3%,1.3,0.0
Cleveland St,132-136-4,49.3%,-1.0,-0.2
St Johns,99-102-5,49.3%,4.6,+0.1
Columbia,129-133-5,49.2%,-2.4,-0.9
Pacific,161-166-9,49.2%,0.1,-0.3
Hawaii,163-168-2,49.2%,3.3,-0.2
Tarleton St,27-28-1,49.1%,1.1,+0.4
S Illinois,80-83-8,49.1%,2.9,-0.5
Bowling Grn,80-83-4,49.1%,2.7,0.0
Missouri,96-100-3,49.0%,7.4,-0.7
Ark Pine Bl,46-48-1,48.9%,-9.2,-0.3
Florida Intl,130-136-5,48.9%,-2.3,+0.1
Pittsburgh,106-111-4,48.9%,7.5,-0.2
Idaho,145-152-8,48.8%,-2.1,-0.7
N Iowa,82-86-4,48.8%,4.2,-0.2
Memphis,123-129-6,48.8%,7.0,-0.1
Belmont,77-81-1,48.7%,4.1,+0.3
Kennesaw St,38-40-1,48.7%,-4.6,+0.7
Charlotte,114-120-7,48.7%,0.9,-0.7
Citadel,90-95-4,48.7%,-3.9,-1.0
Drexel,105-111-4,48.6%,-0.4,-0.9
Loyola-MD,70-74-3,48.6%,-3.0,-0.5
Austin Peay,121-128-6,48.6%,0.6,-0.5
Nebraska,86-91-1,48.6%,4.1,-0.2
Buffalo,80-85-3,48.5%,-0.1,-0.5
Denver,125-133-3,48.5%,-0.8,-0.3
UCLA,167-178-8,48.4%,5.9,-0.2
Niagara,121-129-1,48.4%,-0.7,-0.2
Texas A&M,88-94-2,48.4%,5.9,-1.2
N Colorado,101-108-3,48.3%,1.3,0.0
N Mex State,130-139-3,48.3%,5.8,-0.4
Montana,141-151-9,48.3%,3.6,-0.1
Iona,122-131-5,48.2%,2.3,0.0
Northwestern,95-102-1,48.2%,3.3,+0.2
Lafayette,27-29-0,48.2%,-0.7,-0.6
VMI,54-58-1,48.2%,-3.1,-1.0
Seattle,67-72-0,48.2%,0.5,0.0
Murray St,119-128-6,48.2%,8.7,+0.2
Marshall,105-113-5,48.2%,3.4,0.0
Arizona,167-180-2,48.1%,9.7,-0.1
Ball St,75-81-2,48.1%,2.2,+0.7
Rice,110-119-6,48.0%,-1.7,-0.8
W Carolina,97-105-3,48.0%,-3.0,-0.5
Radford,36-39-1,48.0%,-1.9,-1.3
Queens,12-13-1,48.0%,-1.0,+0.5
Boise St,120-130-3,48.0%,4.6,-0.3
California,154-167-9,48.0%,1.0,-0.6
Holy Cross,35-38-0,48.0%,-1.0,-0.6
Loyola-Chi,104-113-8,47.9%,1.8,-0.2
W Virginia,113-123-5,47.9%,7.1,+0.6
Middle Tenn,131-143-8,47.8%,3.4,-0.2
Colorado St,97-106-7,47.8%,4.7,+0.1
Neb Omaha,63-69-0,47.7%,-4.0,-1.8
Central Ark,31-34-1,47.7%,-9.9,-3.0
Albany,41-45-0,47.7%,-1.6,+0.3
W Michigan,81-89-3,47.7%,-0.1,-0.4
Rider,101-111-4,47.6%,-0.5,-0.6
Texas Tech,98-108-2,47.6%,6.8,-0.1
Mass Lowell,29-32-1,47.5%,2.9,-0.9
Northeastrn,85-94-6,47.5%,-1.6,-0.6
La Salle,74-82-5,47.4%,-0.1,+0.2
N Illinois,73-81-4,47.4%,-3.4,-0.8
Georgia St,86-96-1,47.3%,3.2,0.0
UC Davis,102-114-2,47.2%,-2.8,-0.4
Colorado,109-122-5,47.2%,5.6,+0.3
UC Riverside,126-141-6,47.2%,-3.9,-0.8
San Diego,143-160-3,47.2%,-1.5,-0.3
Bradley,66-74-2,47.1%,2.7,-0.5
Wm & Mary,82-92-3,47.1%,0.6,-0.5
NC State,98-110-4,47.1%,7.3,+0.4
Washington,155-174-9,47.1%,2.6,-0.9
Sac State,122-137-13,47.1%,-4.0,-0.3
Kansas St,89-100-3,47.1%,7.0,-0.2
SC Upstate,32-36-3,47.1%,-4.0,-0.1
Oklahoma St,107-121-1,46.9%,7.8,-0.1
E Michigan,61-69-2,46.9%,-0.2,-1.6
Fla Atlantic,90-102-3,46.9%,-0.8,-0.2
S Florida,90-102-5,46.9%,0.5,-0.5
N Hampshire,37-42-0,46.8%,-2.9,-0.8
Quinnipiac,51-58-4,46.8%,-0.7,-0.6
Cal St Nrdge,123-140-2,46.8%,-0.9,-0.7
Nicholls,29-33-2,46.8%,-4.5,-0.5
Rutgers,101-115-1,46.8%,0.9,-1.2
S Mississippi,108-123-4,46.8%,1.9,-1.4
Prairie View,43-49-3,46.7%,-6.5,0.0
North Dakota,71-81-1,46.7%,-0.3,-0.2
Detroit,118-135-6,46.6%,0.5,-0.2
UNLV,90-103-5,46.6%,3.8,-1.2
App State,108-124-3,46.6%,2.0,-0.4
Louisville,113-130-6,46.5%,7.3,-0.4
Oral Roberts,73-84-0,46.5%,3.0,-0.4
Troy,99-114-7,46.5%,0.4,-0.8
N Dakota St,92-106-0,46.5%,6.2,+0.3
Marist,105-121-6,46.5%,-4.0,-0.9
Utah Tech,26-30-1,46.4%,-6.7,-1.7
Arkansas St,129-149-7,46.4%,2.3,-0.7
Mercer,45-52-3,46.4%,-0.1,-0.8
Winthrop,38-44-2,46.3%,3.9,-0.3
Auburn,81-94-4,46.3%,6.6,+0.3
Rhode Island,91-106-1,46.2%,2.1,-0.3
U Penn,120-140-8,46.2%,0.5,-0.8
Fairfield,100-117-4,46.1%,-1.9,-1.2
Wagner,41-48-1,46.1%,0.1,-0.1
Cal Poly,139-164-11,45.9%,-3.1,-0.7
S Carolina,77-91-2,45.8%,4.9,-1.8
Central Conn,44-52-2,45.8%,-2.6,-0.9
Oklahoma,110-130-4,45.8%,8.4,-0.5
Loyola Mymt,140-166-6,45.8%,-4.2,-0.8
Elon,96-114-3,45.7%,-2.4,-0.5
Wyoming,96-114-9,45.7%,2.4,-0.8
American,37-44-1,45.7%,-4.3,-1.4
Miami (OH),79-94-2,45.7%,-0.3,-1.2
San Jose St,114-136-4,45.6%,-5.4,-1.3
NC A&T,36-43-0,45.6%,-3.6,-0.1
N Kentucky,51-61-0,45.5%,1.5,-0.3
Morgan St,45-54-1,45.5%,-3.3,-0.8
F Dickinson,40-48-0,45.5%,-4.7,-0.9
IU Indy,69-83-0,45.4%,-0.6,-0.8
Manhattan,101-122-6,45.3%,-1.5,-1.2
Florida St,105-127-3,45.3%,3.3,-1.2
Bryant,43-52-2,45.3%,-5.2,-1.0
Geo Wshgtn,90-109-4,45.2%,2.6,-0.4
Arizona St,138-168-10,45.1%,0.7,-1.1
Samford,86-105-4,45.0%,0.0,-1.5
Richmond,81-99-4,45.0%,4.0,-0.4
Toledo,75-92-3,44.9%,2.2,-1.2
CS Fullerton,136-167-13,44.9%,-0.7,-0.9
VA Tech,92-113-5,44.9%,3.1,-0.9
Dartmouth,105-129-9,44.9%,-5.1,-0.9
NC-Grnsboro,91-112-6,44.8%,-0.5,-0.1
Portland,139-172-7,44.7%,-3.8,-1.3
TN Martin,112-139-5,44.6%,-4.4,-1.4
SE Missouri,106-132-6,44.5%,-2.5,-0.5
Mt St Marys,46-58-1,44.2%,-4.1,-1.5
E Carolina,71-90-3,44.1%,0.6,-1.3
St. Thomas,18-23-0,43.9%,3.6,-0.1
Fresno St,107-137-3,43.9%,3.4,-0.3
TX-Pan Am,39-50-4,43.8%,-3.0,-1.8
Texas,111-143-5,43.7%,8.8,-0.9
Ste F Austin,31-40-1,43.7%,7.1,-0.1
Incar Word,27-35-0,43.6%,-2.9,-2.9
Alcorn St,46-60-0,43.4%,-6.4,-1.3
Miss Val St,46-60-0,43.4%,-8.9,-2.7
Cincinnati,102-133-5,43.4%,7.7,-0.7
Tulane,73-96-2,43.2%,-0.8,-1.0
Cal Baptist,28-37-0,43.1%,5.4,-0.9
Harvard,112-149-4,42.9%,1.8,-1.3
Fordham,73-98-3,42.7%,-3.3,-1.6
Chicago St,37-50-0,42.5%,-11.0,-3.2
Coppin St,44-60-2,42.3%,-5.3,-2.5
S Indiana,11-15-1,42.3%,2.3,+0.7
Old Dominion,106-145-4,42.2%,3.2,-0.4
W Illinois,67-92-1,42.1%,-5.3,-2.1
Portland St,117-162-4,41.9%,0.3,-1.4
Jacksonville,36-50-3,41.9%,-1.5,-1.0
Howard,38-53-1,41.8%,-6.9,-0.6
Iowa,91-127-4,41.7%,5.3,-1.1
NJIT,30-42-2,41.7%,-3.0,-2.7
Army,22-31-3,41.5%,-4.5,-3.0
Lindenwood,12-17-0,41.4%,-4.8,-2.3
Duquesne,64-91-5,41.3%,0.3,-1.2
VCU,86-123-8,41.2%,6.4,-1.3
Charl South,22-32-1,40.7%,-0.2,-1.7
Maine,28-42-0,40.0%,-3.2,-2.4
Stonehill,10-15-0,40.0%,-5.3,-3.2
Delaware St,36-54-0,40.0%,-5.2,-3.2
TX A&M-Com,11-17-1,39.3%,-4.4,-1.9
Bellarmine,16-26-0,38.1%,-2.3,-3.7
Mercyhurst,2-4-0,33.3%,-14.5,-5.4
