Team,Over Record,Over %,Under %,Total +/-
New Orleans,245-187-4,56.7%,43.3%,+2.0
Washington,239-191-8,55.6%,44.4%,+2.2
Boston,261-223-5,53.9%,46.1%,+1.1
San Antonio,230-204-3,53.0%,47.0%,+1.4
Atlanta,236-211-5,52.8%,47.2%,+1.7
Denver,236-213-5,52.6%,47.4%,+1.6
Sacramento,220-199-7,52.5%,47.5%,+1.5
Miami,236-215-3,52.3%,47.7%,+1.2
Toronto,241-220-3,52.3%,47.7%,+0.7
Milwaukee,238-218-3,52.2%,47.8%,+1.0
Detroit,215-201-9,51.7%,48.3%,+0.6
Okla City,224-210-10,51.6%,48.4%,+1.1
Cleveland,241-227-8,51.5%,48.5%,+0.9
Portland,226-213-7,51.5%,48.5%,+2.0
Minnesota,223-213-3,51.2%,48.9%,-1.1
Indiana,222-212-3,51.2%,48.9%,+1.1
Philadelphia,230-220-3,51.1%,48.9%,+0.4
Houston,220-223-10,49.7%,50.3%,-0.3
Phoenix,219-226-3,49.2%,50.8%,-0.4
Golden State,236-256-9,48.0%,52.0%,-0.7
Orlando,197-221-3,47.1%,52.9%,-0.3
Utah,203-231-5,46.8%,53.2%,-0.3
LA Clippers,209-239-9,46.7%,53.4%,-0.3
Brooklyn,200-230-5,46.5%,53.5%,-1.3
Chicago,201-232-4,46.4%,53.6%,-0.7
New York,200-235-5,46.0%,54.0%,0.0
LA Lakers,198-234-2,45.8%,54.2%,-2.0
Memphis,198-238-11,45.4%,54.6%,-0.9
Charlotte,189-232-5,44.9%,55.1%,-1.0
Dallas,197-244-7,44.7%,55.3%,-0.8
